generation,best_loss,median_loss
0,0.0006764518329873681,0.0013311706716194749
1,0.0006206787656992674,0.0010720030404627323
2,0.0006206787656992674,0.0009252705494873226
3,0.0005833989125676453,0.0008484931895509362
4,0.0005833989125676453,0.0008020171662792563
5,0.0005833989125676453,0.0007616224465891719
6,0.0005821802187711,0.0007266512839123607
7,0.0005821802187711,0.000713739194907248
8,0.0005571634974330664,0.0006935670971870422
9,0.0004495025204960257,0.0006789081962779164
10,0.0004495025204960257,0.000671284506097436
11,0.0004495025204960257,0.0006592466961592436
12,0.000420652620960027,0.0006496063433587551
13,0.000420652620960027,0.0006411016220226884
14,0.000420652620960027,0.0006343700224533677
15,0.000420652620960027,0.0006300892564468086
16,0.000420652620960027,0.000618692603893578
17,0.000420652620960027,0.000611169496551156
18,0.000420652620960027,0.0006071995012462139
19,0.000420652620960027,0.000596525555010885
20,0.000420652620960027,0.0005883718840777874
21,0.000420652620960027,0.0005823716055601835
22,0.000420652620960027,0.0005761237116530538
23,0.000420652620960027,0.0005730986595153809
24,0.000420652620960027,0.0005653737462125719
25,0.000420652620960027,0.0005626053316518664
26,0.000420652620960027,0.0005613900721073151
27,0.000420652620960027,0.0005592106026597321
28,0.000420652620960027,0.0005583113525062799
29,0.000420652620960027,0.0005554067902266979
30,0.000420652620960027,0.0005539102712646127
31,0.000420652620960027,0.0005520457052625716
32,0.000420652620960027,0.0005503884749487042
33,0.000420652620960027,0.0005491756601259112
34,0.000420652620960027,0.0005440707318484783
35,0.000420652620960027,0.0005417201900854707
36,0.000420652620960027,0.0005372933228500187
37,0.000420652620960027,0.0005367699195630848
38,0.0004186094447504729,0.0005267496453598142
39,0.0004186094447504729,0.0005223382031545043
40,0.0004186094447504729,0.0005193419056013227
41,0.0004186094447504729,0.0005084255244582891
42,0.0004186094447504729,0.0005044087884016335
43,0.0004186094447504729,0.0005019797827117145
44,0.0004186094447504729,0.0005017159273847938
45,0.0004186094447504729,0.0004996941424906254
46,0.0004186094447504729,0.0004992439644411206
47,0.0004186094447504729,0.0004989690496586263
48,0.0004186094447504729,0.0004975977353751659
49,0.0003799012047238648,0.0004965719999745488
50,0.0003799012047238648,0.0004955844487994909
51,0.0003799012047238648,0.0004948974237777293
52,0.0003799012047238648,0.0004921872168779373
53,0.0003799012047238648,0.0004921872168779373
54,0.0003799012047238648,0.0004885874805040658
55,0.0003799012047238648,0.0004831979749724269
56,0.0003799012047238648,0.00048253772547468543
57,0.0003799012047238648,0.00048124120803549886
58,0.0003799012047238648,0.00047961343079805374
59,0.0003799012047238648,0.00047916872426867485
60,0.0003799012047238648,0.0004781464231200516
61,0.0003799012047238648,0.00047076307237148285
62,0.0003799012047238648,0.0004692476650234312
63,0.0003799012047238648,0.0004663202562369406
64,0.0003799012047238648,0.0004650343325920403
65,0.0003799012047238648,0.0004638201789930463
66,0.0003799012047238648,0.00046152775757946074
67,0.0003799012047238648,0.00046112510608509183
68,0.0003799012047238648,0.0004594069323502481
69,0.00037030811654403806,0.0004573177429847419
70,0.00037030811654403806,0.0004573177429847419
71,0.00037030811654403806,0.00045665691141039133
72,0.00037030811654403806,0.0004551652236841619
73,0.00037030811654403806,0.00045487878378480673
74,0.00037030811654403806,0.0004542650713119656
75,0.00037030811654403806,0.00045387016143649817
76,0.00037030811654403806,0.0004527806304395199
77,0.00037030811654403806,0.0004527806304395199
78,0.00037030811654403806,0.0004485502722673118
79,0.00037030811654403806,0.0004474803281482309
80,0.00037030811654403806,0.00044668675400316715
81,0.00037030811654403806,0.00044511130545288324
82,0.00037030811654403806,0.0004431121633388102
83,0.00037030811654403806,0.0004389364621601999
84,0.00037030811654403806,0.0004385848587844521
85,0.0003493270487524569,0.00043801977881230414
86,0.0003493270487524569,0.00043687690049409866
87,0.0003493270487524569,0.000433750101365149
88,0.0003493270487524569,0.0004327500064391643
89,0.0003493270487524569,0.0004309893702156842
90,0.0003493270487524569,0.0004280569264665246
91,0.0003493270487524569,0.00042629544623196125
92,0.0003493270487524569,0.00042411789763718843
93,0.0003493270487524569,0.00042059418046846986
94,0.0003493270487524569,0.00042059418046846986
95,0.0003493270487524569,0.00042059418046846986
96,0.0003493270487524569,0.00042059418046846986
97,0.0003493270487524569,0.00041985855204984546
98,0.0003493270487524569,0.000419286428950727
99,0.0003493270487524569,0.00041901442455127835
