generation,best_loss,median_loss
0,0.000884368026163429,0.0018411744385957718
1,0.000884368026163429,0.0015192169230431318
2,0.0008459503878839314,0.0013493094593286514
3,0.0008459503878839314,0.0012617362663149834
4,0.0008459503878839314,0.0011844737455248833
5,0.000762385840062052,0.001131146913394332
6,0.000762385840062052,0.0010922943474724889
7,0.000762385840062052,0.0010504549136385322
8,0.000762385840062052,0.0010154121555387974
9,0.000762385840062052,0.0009974103886634111
10,0.000762385840062052,0.0009675564942881465
11,0.000762385840062052,0.0009522869950160384
12,0.000762385840062052,0.0009480800945311785
13,0.000762385840062052,0.000934261770453304
14,0.0007581579848192632,0.0009327423758804798
15,0.0007581579848192632,0.0009238037746399641
16,0.0007581579848192632,0.0009149399702437222
17,0.0007581579848192632,0.0009051199303939939
18,0.0007581579848192632,0.0008986874599941075
19,0.0007267305045388639,0.0008890305180102587
20,0.0007267305045388639,0.0008748476393520832
21,0.0007267305045388639,0.0008650769595988095
22,0.0006911033415235579,0.0008614768739789724
23,0.000677673437166959,0.0008546346216462553
24,0.0006756077636964619,0.0008459914824925363
25,0.0006566541851498187,0.0008338990155607462
26,0.0006472928216680884,0.0008256761939264834
27,0.0006118776509538293,0.0008142649894580245
28,0.0006118776509538293,0.0008099222322925925
29,0.0006118776509538293,0.0007857920718379319
30,0.0005167704657651484,0.0007755713304504752
31,0.0005167704657651484,0.0007699914276599884
32,0.0005047291051596403,0.0007617616793140769
33,0.0005047291051596403,0.000753426575101912
34,0.0005047291051596403,0.000747795682400465
35,0.0005047291051596403,0.0007419980829581618
36,0.0005047291051596403,0.0007371269166469574
37,0.0005047291051596403,0.0007269876659847796
38,0.0005047291051596403,0.0007259943522512913
39,0.0005047291051596403,0.0007252005161717534
40,0.0005047291051596403,0.0007176657672971487
41,0.0005047291051596403,0.000713030924089253
42,0.0005047291051596403,0.0007038243347778916
43,0.0005047291051596403,0.0006929673254489899
44,0.0005047291051596403,0.0006907116621732712
45,0.0005047291051596403,0.0006863891612738371
46,0.0005047291051596403,0.0006774727953597903
47,0.0005047291051596403,0.0006685015396215022
48,0.0005047291051596403,0.0006621040520258248
49,0.0005047291051596403,0.0006582309724763036
50,0.0005047291051596403,0.0006572493584826589
51,0.0005047291051596403,0.0006564807845279574
52,0.0005047291051596403,0.0006536401342600584
53,0.0005047291051596403,0.0006505975616164505
54,0.0005047291051596403,0.000649165827780962
55,0.0005047291051596403,0.0006476588314399123
56,0.0005047291051596403,0.0006464459584094584
57,0.0005047291051596403,0.0006428993656300008
58,0.0005047291051596403,0.0006398854311555624
59,0.0005047291051596403,0.0006309926975518465
60,0.0005047291051596403,0.0006298694061115384
61,0.0005047291051596403,0.0006266136188060045
62,0.0005047291051596403,0.0006244188407436013
63,0.0004777346330229193,0.0006220141658559442
64,0.00047472654841840267,0.0006144786020740867
65,0.00047472654841840267,0.0006100278114899993
66,0.00047472654841840267,0.0006078577134758234
67,0.00047472654841840267,0.0006078577134758234
68,0.00047472654841840267,0.0006060275482013822
69,0.00047472654841840267,0.0006042160675860941
70,0.00047472654841840267,0.0005980728892609477
71,0.00047472654841840267,0.000591711257584393
72,0.00047472654841840267,0.0005878783413209021
73,0.00047472654841840267,0.0005878783413209021
74,0.00047472654841840267,0.0005863208789378405
75,0.00047472654841840267,0.0005807167617604136
76,0.00047472654841840267,0.000579242710955441
77,0.00047472654841840267,0.0005769649287685752
78,0.00047472654841840267,0.0005763749359175563
79,0.00047472654841840267,0.000571881071664393
80,0.00047472654841840267,0.0005700129549950361
81,0.00046360542182810605,0.0005675946013070643
82,0.00046360542182810605,0.0005610375083051622
83,0.00046360542182810605,0.0005594609538093209
84,0.00046360542182810605,0.0005594609538093209
85,0.00046360542182810605,0.0005528118927031755
86,0.00046360542182810605,0.0005525759188458323
87,0.00046360542182810605,0.0005510705523192883
88,0.00046360542182810605,0.0005494845099747181
89,0.00046360542182810605,0.0005474230274558067
90,0.00046360542182810605,0.0005474230274558067
91,0.00046360542182810605,0.0005468145827762783
92,0.00046360542182810605,0.0005460648098960519
93,0.00046360542182810605,0.0005456190556287766
94,0.00046360542182810605,0.0005452362820506096
95,0.00046360542182810605,0.0005451965844258666
96,0.00046360542182810605,0.0005451965844258666
97,0.00046360542182810605,0.0005403892719186842
98,0.00046360542182810605,0.0005385542754083872
99,0.00046360542182810605,0.0005380467046052217
