generation,best_loss,median_loss
0,0.0018526088679209352,0.004044007509946823
1,0.0018526088679209352,0.0033300239592790604
2,0.0018072646344080567,0.0031547239050269127
3,0.0018072646344080567,0.0028824498876929283
4,0.0018072646344080567,0.0027286787517368793
5,0.0013069638516753912,0.0025676919613033533
6,0.0013069638516753912,0.00228564883582294
7,0.0013069638516753912,0.002151855733245611
8,0.0013069638516753912,0.0020361528731882572
9,0.0013069638516753912,0.0019337814301252365
10,0.0013069638516753912,0.001832850044593215
11,0.0013069638516753912,0.001782713457942009
12,0.0013069638516753912,0.0017406577244400978
13,0.0013069638516753912,0.001702199224382639
14,0.0013069638516753912,0.0016635949723422527
15,0.0013069638516753912,0.0016397112049162388
16,0.0013069638516753912,0.001613884000107646
17,0.0012406249297782779,0.001588144339621067
18,0.0012406249297782779,0.0015534700360149145
19,0.0012406249297782779,0.0015408560866490006
20,0.0012406249297782779,0.0015373554779216647
21,0.0012406249297782779,0.0015314474003389478
22,0.0012406249297782779,0.0015229047276079655
23,0.0012406249297782779,0.0015004691667854786
24,0.0012406249297782779,0.0014956637751311064
25,0.0012406249297782779,0.0014773018192499876
26,0.0012406249297782779,0.0014697837177664042
27,0.0012406249297782779,0.0014579829294234514
28,0.0012406249297782779,0.00145795289427042
29,0.0011447579599916935,0.0014546453021466732
30,0.001121245906688273,0.0014422549866139889
31,0.001121245906688273,0.0014369417913258076
32,0.0010754676768556237,0.0014249910600483418
33,0.0010754676768556237,0.0014232828980311751
34,0.0010754676768556237,0.0014105767477303743
35,0.0010754676768556237,0.0013969240244477987
36,0.0010754676768556237,0.0013834084384143353
37,0.0010754676768556237,0.001369199249893427
38,0.000993117457255721,0.001343949930742383
39,0.0009785895235836506,0.0013368348591029644
40,0.0009785895235836506,0.0013070681598037481
41,0.0009785895235836506,0.001303038327023387
42,0.0009785895235836506,0.0013009586837142706
43,0.0009785895235836506,0.0012738503282889724
44,0.0009785895235836506,0.0012685642577707767
45,0.0009785895235836506,0.0012551569379866123
46,0.0009785895235836506,0.0012505570193752646
47,0.0009785895235836506,0.001244421349838376
48,0.0009785895235836506,0.0012366565642878413
49,0.0009550316608510911,0.0012242314405739307
50,0.0009550316608510911,0.001218835124745965
51,0.0009550316608510911,0.00120594073086977
52,0.0009550316608510911,0.0011917110532522202
53,0.0009550316608510911,0.0011881579412147403
54,0.0009550316608510911,0.0011818481143563986
55,0.0009550316608510911,0.0011713624699041247
56,0.0009550316608510911,0.0011713624699041247
57,0.0009550316608510911,0.0011622454039752483
58,0.0009550316608510911,0.0011531937634572387
59,0.0009550316608510911,0.0011498199310153723
60,0.0009550316608510911,0.001146005466580391
61,0.0009550316608510911,0.0011316632153466344
62,0.0009550316608510911,0.0011213545221835375
63,0.0009550316608510911,0.0011201847810298204
64,0.0009550316608510911,0.0011153072118759155
65,0.0009550316608510911,0.0011153072118759155
66,0.0009550316608510911,0.0011117907706648111
67,0.0009550316608510911,0.001103048911318183
68,0.0009550316608510911,0.0010977288475260139
69,0.0009550316608510911,0.0010884925723075867
70,0.0009550316608510911,0.0010805040365085006
71,0.0009550316608510911,0.001073287334293127
72,0.0009550316608510911,0.001072033541277051
73,0.0009053231333382428,0.0010701526189222932
74,0.0009053231333382428,0.0010701526189222932
75,0.0009053231333382428,0.0010620406828820705
76,0.0009053231333382428,0.001056075794622302
77,0.0009053231333382428,0.0010543169919401407
78,0.0009053231333382428,0.0010543169919401407
79,0.0009053231333382428,0.001051346305757761
80,0.0009053231333382428,0.0010492324363440275
81,0.0009053231333382428,0.0010345990303903818
82,0.0009053231333382428,0.0010292913066223264
83,0.0009053231333382428,0.0010267331963405013
84,0.0009053231333382428,0.0010254933731630445
85,0.0009053231333382428,0.0010196429211646318
86,0.0009053231333382428,0.001018830225802958
87,0.0009053231333382428,0.001018830225802958
88,0.0009023341117426753,0.001016115304082632
89,0.0009023341117426753,0.0010118101490661502
90,0.0009023341117426753,0.0010118101490661502
91,0.0009023341117426753,0.0010112023446708918
92,0.0009023341117426753,0.0010112023446708918
93,0.0008590244688093662,0.0010092321317642927
94,0.0008590244688093662,0.0010091993026435375
95,0.0008590244688093662,0.0010078703053295612
96,0.0008590244688093662,0.0010065620299428701
97,0.0008590244688093662,0.0010065620299428701
98,0.0008590244688093662,0.0010065620299428701
99,0.0008590244688093662,0.001006086589768529
