generation,best_loss,median_loss
0,0.00042601884342730045,0.0012030163779854774
1,0.0003710852761287242,0.0007840126636438072
2,0.00031391376978717744,0.0006319958483800292
3,0.0002858975494746119,0.0005315716844052076
4,0.0002858975494746119,0.00048575468827039003
5,0.0002858975494746119,0.00045409632730297744
6,0.0002858975494746119,0.0004164000856690109
7,0.0002858975494746119,0.0003931476967409253
8,0.0002858975494746119,0.0003838830452878028
9,0.0002858975494746119,0.0003710870514623821
10,0.0002738267940003425,0.0003583977813832462
11,0.0002738267940003425,0.00035211644717492163
12,0.0002738267940003425,0.0003464502515271306
13,0.0002738267940003425,0.0003441029111854732
14,0.0002738267940003425,0.00033828531741164625
15,0.00026904631522484124,0.0003328922321088612
16,0.00026656987029127777,0.0003278483636677265
17,0.00026656987029127777,0.00032268272479996085
18,0.00026656987029127777,0.0003194868331775069
19,0.00026656987029127777,0.00031639792723581195
20,0.00026656987029127777,0.00031430585659109056
21,0.00026656987029127777,0.00031166497501544654
22,0.00026656987029127777,0.00031068274984136224
23,0.00026656987029127777,0.0003092370752710849
24,0.00026656987029127777,0.0003085606440436095
25,0.0002470317995175719,0.0003071808605454862
26,0.0002470317995175719,0.00030604872154071927
27,0.0002470317995175719,0.00030430208425968885
28,0.0002470317995175719,0.00030297378543764353
29,0.0002470317995175719,0.0003015619586221874
30,0.0002470317995175719,0.0002977487165480852
31,0.0002470317995175719,0.00029517424991354346
32,0.0002470317995175719,0.0002932242932729423
33,0.0002470317995175719,0.0002919582184404135
34,0.0002470317995175719,0.0002915908698923886
35,0.0002470317995175719,0.00029035069746896625
36,0.0002470317995175719,0.0002895690849982202
37,0.00023189809871837497,0.00028834553086198866
38,0.00023189809871837497,0.0002841149689629674
39,0.00023189809871837497,0.00028369162464514375
40,0.00023189809871837497,0.00028076599119231105
41,0.00023189809871837497,0.0002790881844703108
42,0.00023189809871837497,0.00027635530568659306
43,0.00022702867863699794,0.00027395080542191863
44,0.00022702867863699794,0.00027215571026317775
45,0.00022413987608160824,0.00027116440469399095
46,0.00021740216470789164,0.00026872899616137147
47,0.00021740216470789164,0.0002664443454705179
48,0.00021740216470789164,0.00026162140420638025
49,0.00021740216470789164,0.0002553132944740355
50,0.00021740216470789164,0.00025070447009056807
51,0.00021740216470789164,0.0002487748279236257
52,0.0002133490634150803,0.00024703657254576683
53,0.0002133490634150803,0.00024692603619769216
54,0.0002133490634150803,0.00024502770975232124
55,0.0002133490634150803,0.00024487654445692897
56,0.0002133490634150803,0.00023808225523680449
57,0.0002133490634150803,0.00023646868066862226
58,0.0002133490634150803,0.00023521436378359795
59,0.00020560772099997848,0.00023372084251604974
60,0.00019210473692510277,0.0002331766881980002
61,0.00018928662757389247,0.00023211643565446138
62,0.00018928662757389247,0.00023133293143473566
63,0.00018928662757389247,0.0002293699944857508
64,0.00018928662757389247,0.00022764172172173858
65,0.00018928662757389247,0.00022521469509229064
66,0.00018928662757389247,0.00022475220612250268
67,0.00018928662757389247,0.00022374965192284435
68,0.00018928662757389247,0.00022363063180819154
69,0.00018928662757389247,0.00022308039478957653
70,0.00018928662757389247,0.0002226358192274347
71,0.00018828982138074934,0.0002210940874647349
72,0.00017888893489725888,0.00022016112052369863
73,0.00017888893489725888,0.00021908800408709794
74,0.00017888893489725888,0.00021858529362361878
75,0.00017888893489725888,0.00021801961702294648
76,0.00017888893489725888,0.00021768809529021382
77,0.00017888893489725888,0.00021573659614659846
78,0.00017888893489725888,0.00021427578758448362
79,0.00017888893489725888,0.00021376257063820958
80,0.00017888893489725888,0.0002135873946826905
81,0.00017888893489725888,0.00021300645312294364
82,0.00017888893489725888,0.0002127534244209528
83,0.00017888893489725888,0.00021253153681755066
84,0.00017888893489725888,0.0002122062142007053
85,0.00017888893489725888,0.00021131598623469472
86,0.00017888893489725888,0.00021007793839089572
87,0.00017888893489725888,0.00020956558000762016
88,0.00017856148770079017,0.00020905319252051413
89,0.0001771063543856144,0.0002082139253616333
90,0.0001771063543856144,0.00020663902978412807
91,0.0001771063543856144,0.00020602485164999962
92,0.0001771063543856144,0.0002055297081824392
93,0.0001771063543856144,0.00020448493887670338
94,0.0001771063543856144,0.0002042546693701297
95,0.0001771063543856144,0.00020175134704913944
96,0.0001771063543856144,0.0002000926178880036
97,0.0001771063543856144,0.0001997954968828708
98,0.0001771063543856144,0.0001997954968828708
99,0.0001771063543856144,0.00019945864914916456
