generation,best_loss,median_loss,finite_fitness_fraction
0,0.003768371185287833,0.5765014290809631,1.0
1,0.003768371185287833,0.00932594109326601,1.0
2,0.003192806849256158,0.005241445731371641,1.0
3,0.003192806849256158,0.004409573040902615,1.0
4,0.003192806849256158,0.003768371185287833,1.0
5,0.003192806849256158,0.003768371185287833,1.0
6,0.002957623451948166,0.003768371185287833,1.0
7,0.002957623451948166,0.003768371185287833,1.0
8,0.002957623451948166,0.0034521599300205708,1.0
9,0.002957623451948166,0.003192806849256158,1.0
10,0.002957623451948166,0.003192806849256158,1.0
11,0.0029333445709198713,0.003192806849256158,1.0
12,0.0029333445709198713,0.003192806849256158,1.0
13,0.0029333445709198713,0.003192806849256158,1.0
14,0.0029333445709198713,0.003192806849256158,1.0
15,0.0029333445709198713,0.003192806849256158,1.0
16,0.0029333445709198713,0.003192806849256158,1.0
17,0.0029333445709198713,0.003192806849256158,1.0
18,0.0029064957052469254,0.003192806849256158,1.0
19,0.0029064957052469254,0.002957623451948166,1.0
20,0.0029064957052469254,0.002957623451948166,1.0
21,0.0029064957052469254,0.002957623451948166,1.0
22,0.0029064957052469254,0.0029524622950702906,1.0
23,0.0029064957052469254,0.0029333445709198713,1.0
24,0.0028775257524102926,0.0029333445709198713,1.0
25,0.0028775257524102926,0.0029333445709198713,1.0
26,0.0028775257524102926,0.0029185994062572718,1.0
27,0.0028775257524102926,0.0029157388489693403,1.0
28,0.0028775257524102926,0.0029064957052469254,1.0
29,0.0028775257524102926,0.0029064957052469254,1.0
30,0.0028775257524102926,0.0029064957052469254,1.0
31,0.0028775257524102926,0.0029064957052469254,1.0
32,0.0028775257524102926,0.0029064957052469254,1.0
33,0.002860438311472535,0.0029064957052469254,1.0
34,0.002860438311472535,0.0029064957052469254,1.0
35,0.002860438311472535,0.002894786885008216,1.0
36,0.002860438311472535,0.002891471376642585,1.0
37,0.002858731197193265,0.002891471376642585,1.0
38,0.002858731197193265,0.002891471376642585,1.0
39,0.002858731197193265,0.002891471376642585,1.0
40,0.002858731197193265,0.0028775257524102926,1.0
41,0.002858731197193265,0.0028775257524102926,1.0
42,0.0028117350302636623,0.0028775257524102926,1.0
43,0.0028117350302636623,0.0028775257524102926,1.0
44,0.0028117350302636623,0.0028775257524102926,1.0
45,0.002753989305347204,0.0028775257524102926,1.0
46,0.002753989305347204,0.0028775257524102926,1.0
47,0.002753989305347204,0.0028775257524102926,1.0
48,0.002753989305347204,0.0028626283165067434,1.0
49,0.002753989305347204,0.002860438311472535,1.0
