epoch,train_loss,validation_loss,mean_batch_loss
49,0.044053394347429276,0.04639996960759163,0.044161200523376465
50,0.043488115072250366,0.04573994129896164,0.0437183752655983
51,0.04283304139971733,0.04517858847975731,0.0434843972325325
52,0.0424472913146019,0.04463905096054077,0.04294972866773605
53,0.042116280645132065,0.044103268533945084,0.042677704244852066
54,0.04164059832692146,0.04368426650762558,0.041868843138217926
55,0.04129825904965401,0.04312647879123688,0.04163077473640442
56,0.04075896739959717,0.04286946356296539,0.041432902216911316
57,0.04034638777375221,0.042343415319919586,0.04060406982898712
58,0.04003587365150452,0.04203939065337181,0.04047451913356781
59,0.03978594020009041,0.04180726781487465,0.040073759853839874
60,0.03923841938376427,0.041213009506464005,0.039967529475688934
61,0.03898452967405319,0.04062484949827194,0.03930642455816269
62,0.03844762593507767,0.04017004370689392,0.03886248916387558
63,0.03824758157134056,0.039925575256347656,0.03855036199092865
64,0.03791904076933861,0.039648786187171936,0.03831307590007782
65,0.037500884383916855,0.039020102471113205,0.03775247931480408
66,0.03717790171504021,0.03876924514770508,0.03736791014671326
67,0.036954402923583984,0.0383710041642189,0.03739972412586212
68,0.03655753284692764,0.038024965673685074,0.036775410175323486
69,0.03626816347241402,0.03763624280691147,0.03697396442294121
70,0.03610726445913315,0.03752217814326286,0.03655557334423065
71,0.035682305693626404,0.03707357496023178,0.03582300618290901
72,0.035472989082336426,0.03690411150455475,0.0359213687479496
73,0.03515472635626793,0.03636947646737099,0.03529943525791168
74,0.0350780263543129,0.03648100420832634,0.03557179123163223
75,0.0347166545689106,0.03621963784098625,0.035246092826128006
76,0.03446444123983383,0.03578893467783928,0.03483957052230835
77,0.034243110567331314,0.035465307533741,0.03444825857877731
78,0.03398476168513298,0.03511973097920418,0.03440311923623085
79,0.03377155587077141,0.03510762378573418,0.03404643014073372
80,0.033851493149995804,0.034800898283720016,0.03424186259508133
81,0.03367963805794716,0.034737102687358856,0.03400413691997528
82,0.03310216963291168,0.03420804440975189,0.03356775641441345
83,0.03295934945344925,0.033951979130506516,0.03322325646877289
84,0.0328056700527668,0.03407827392220497,0.0330485925078392
85,0.032560430467128754,0.03370724990963936,0.0334460623562336
86,0.032339055091142654,0.0335891954600811,0.03284434229135513
87,0.03245958685874939,0.033667754381895065,0.03257165849208832
88,0.032023075968027115,0.033193498849868774,0.032732900232076645
89,0.03194250538945198,0.033071406185626984,0.03191114962100983
90,0.031602028757333755,0.032719723880290985,0.031855084002017975
91,0.03172672539949417,0.03281844034790993,0.03177739679813385
92,0.031304311007261276,0.03260701522231102,0.03186044096946716
93,0.031059326604008675,0.03222213685512543,0.03123214840888977
94,0.031028568744659424,0.03192619979381561,0.03124435618519783
95,0.030773891136050224,0.03202168270945549,0.031076550483703613
96,0.030694568529725075,0.031912487000226974,0.0307849682867527
97,0.03052140772342682,0.03190156817436218,0.03073757328093052
98,0.030266640707850456,0.031443867832422256,0.030740750953555107
99,0.030033569782972336,0.031134264543652534,0.030423130840063095
100,0.029945187270641327,0.031127871945500374,0.030118893831968307
101,0.02980031818151474,0.030970130115747452,0.030067306011915207
102,0.029697464779019356,0.030761176720261574,0.03000572696328163
103,0.029649514704942703,0.030705947428941727,0.030104972422122955
104,0.02944878488779068,0.03046693652868271,0.029669173061847687
105,0.029338836669921875,0.030409622937440872,0.029486054554581642
106,0.029193522408604622,0.030195390805602074,0.029250843450427055
107,0.029045436531305313,0.030168207362294197,0.029115263372659683
108,0.02887091599404812,0.030057460069656372,0.029133744537830353
109,0.028671544045209885,0.02974088490009308,0.028960980474948883
110,0.028500445187091827,0.029624806717038155,0.02865641564130783
111,0.028556765988469124,0.029644982889294624,0.02883756533265114
112,0.02843066118657589,0.02956850826740265,0.028903288766741753
113,0.028165247291326523,0.02924182452261448,0.028703533113002777
114,0.02863466367125511,0.02969079278409481,0.02820676565170288
115,0.02809506095945835,0.029134809970855713,0.028347618877887726
116,0.02791326865553856,0.02895974926650524,0.028127197176218033
117,0.027695903554558754,0.028660058975219727,0.02789149060845375
118,0.027750950306653976,0.028719402849674225,0.02783782035112381
119,0.027522822842001915,0.028756340965628624,0.027710869908332825
120,0.02738059125840664,0.02859608642756939,0.027773959562182426
121,0.027231287211179733,0.02839042618870735,0.02764343097805977
122,0.02728957310318947,0.028304383158683777,0.027293307706713676
123,0.027050232514739037,0.028231708332896233,0.02761523798108101
124,0.02692578174173832,0.027944568544626236,0.02719220146536827
125,0.02696279063820839,0.028162606060504913,0.027248868718743324
126,0.026765592396259308,0.02792218327522278,0.02697744034230709
127,0.026683155447244644,0.027838198468089104,0.026769276708364487
128,0.026391759514808655,0.027623480185866356,0.026578783988952637
129,0.02629164606332779,0.02755073271691799,0.02656356245279312
130,0.02622845768928528,0.027561701834201813,0.026509083807468414
131,0.026146769523620605,0.027421656996011734,0.026365337893366814
132,0.026065126061439514,0.027344586327672005,0.026328450068831444
133,0.026056047528982162,0.027554776519536972,0.026142491027712822
134,0.025846976786851883,0.027113350108265877,0.02590060420334339
135,0.025722967460751534,0.02703024633228779,0.025868240743875504
136,0.02605840563774109,0.027340542525053024,0.02617642655968666
137,0.02554868720471859,0.026797441765666008,0.02585342898964882
138,0.02552011050283909,0.026838310062885284,0.02558807283639908
139,0.02532557211816311,0.02675238624215126,0.02570284716784954
140,0.025392234325408936,0.026801276952028275,0.025685258209705353
141,0.025227535516023636,0.026569390669465065,0.025666439905762672
142,0.02502269111573696,0.026489542797207832,0.02526264265179634
143,0.024970028549432755,0.02651134692132473,0.025424495339393616
144,0.024870721623301506,0.026458168402314186,0.0253289882093668
145,0.02483966201543808,0.02647113800048828,0.024826757609844208
146,0.024816757068037987,0.026367809623479843,0.024934621527791023
147,0.024808162823319435,0.02615625225007534,0.024895966053009033
148,0.024717846885323524,0.02623008005321026,0.0248146653175354
149,0.024550728499889374,0.02615898847579956,0.024632886052131653
150,0.024292411282658577,0.025857284665107727,0.024598119780421257
151,0.024363288655877113,0.025794191285967827,0.024439461529254913
152,0.024175310507416725,0.025810949504375458,0.02437552995979786
153,0.024233464151620865,0.025897445157170296,0.02434518001973629
154,0.02412991039454937,0.02561875246465206,0.02416384033858776
155,0.024032466113567352,0.025540873408317566,0.024209655821323395
156,0.023866256698966026,0.025592537596821785,0.02431315742433071
157,0.023822277784347534,0.02542240358889103,0.024200057610869408
158,0.02382839098572731,0.025437338277697563,0.023911964148283005
159,0.023780303075909615,0.02539900317788124,0.023951854556798935
160,0.023735646158456802,0.02529800683259964,0.02386459708213806
161,0.02350771054625511,0.02529694139957428,0.02371904067695141
162,0.023406077176332474,0.025151468813419342,0.023688320070505142
163,0.023552924394607544,0.02548520267009735,0.023750843480229378
164,0.023424094542860985,0.025091074407100677,0.02366652898490429
165,0.02324533648788929,0.025002265349030495,0.02345820888876915
166,0.023232225328683853,0.024853428825736046,0.023228425532579422
167,0.023331474512815475,0.025087134912610054,0.023357918485999107
168,0.02317698672413826,0.025001240894198418,0.023235984146595
169,0.023024726659059525,0.02471272274851799,0.02345903404057026
170,0.023044230416417122,0.024735596030950546,0.02305855229496956
171,0.02311161905527115,0.024893367663025856,0.023173831403255463
172,0.022917214781045914,0.02466275356709957,0.02301553636789322
173,0.02270176075398922,0.02453259937465191,0.02288164384663105
174,0.02277013659477234,0.024867527186870575,0.022919345647096634
175,0.022641418501734734,0.024376260116696358,0.022773295640945435
176,0.022491849958896637,0.02444431371986866,0.022629838436841965
177,0.022454068064689636,0.024337690323591232,0.022649679332971573
178,0.022468416020274162,0.024477340281009674,0.022715918719768524
179,0.02234792336821556,0.024285582825541496,0.022424740716814995
180,0.022405024617910385,0.024260809645056725,0.022539980709552765
181,0.022218720987439156,0.024187348783016205,0.022576026618480682
182,0.02218780666589737,0.024122657254338264,0.022335797548294067
183,0.022099601104855537,0.02411789633333683,0.022429291158914566
184,0.022107988595962524,0.024186400696635246,0.02243717946112156
185,0.02201630175113678,0.023837393149733543,0.022327184677124023
186,0.022048847749829292,0.02393333986401558,0.022228647023439407
187,0.021920165047049522,0.023895878344774246,0.0221150740981102
188,0.021826576441526413,0.023780804127454758,0.021985847502946854
189,0.021826397627592087,0.02372666448354721,0.021907664835453033
190,0.021831966936588287,0.023717518895864487,0.02202295884490013
191,0.02162940427660942,0.0235337745398283,0.021921144798398018
192,0.021717781201004982,0.02372145652770996,0.022175684571266174
193,0.02163112722337246,0.02365797758102417,0.021776432171463966
194,0.02152244560420513,0.023509912192821503,0.02176852524280548
195,0.021596411243081093,0.02363947033882141,0.02167932316660881
196,0.021407220512628555,0.023344049230217934,0.021394554525613785
197,0.021456897258758545,0.02361150272190571,0.02156240865588188
198,0.02127426490187645,0.023254884406924248,0.021333321928977966
199,0.021233094856142998,0.023350948467850685,0.021386750042438507
