generation,best_loss,median_loss
0,0.001664471230469644,0.0024491138756275177
1,0.0013665149454027414,0.0021109688095748425
2,0.0013665149454027414,0.002001713030040264
3,0.0013665149454027414,0.0019826318603008986
4,0.0013665149454027414,0.0019013420678675175
5,0.0013665149454027414,0.0018662342336028814
6,0.0013665149454027414,0.001728644478134811
7,0.0013665149454027414,0.0017164744203910232
8,0.0013664987636730075,0.001664471230469644
9,0.0013664987636730075,0.001517302356660366
10,0.0013664987636730075,0.0014550338964909315
11,0.0013664987636730075,0.0014249482192099094
12,0.0013664987636730075,0.0013937780167907476
13,0.0013664987636730075,0.001383805414661765
14,0.0013576698256656528,0.0013678941177204251
15,0.0013440445763990283,0.001366940326988697
16,0.0013440445763990283,0.0013665149454027414
17,0.0012590953847393394,0.0013665149454027414
18,0.0012590953847393394,0.0013665149454027414
19,0.0012590953847393394,0.0013665149454027414
20,0.0012590953847393394,0.0013665149454027414
21,0.0012590953847393394,0.0013665149454027414
22,0.0012590953847393394,0.0013665149454027414
23,0.0012590953847393394,0.0013665149454027414
24,0.0012590953847393394,0.0013664987636730075
25,0.0012590953847393394,0.0013576698256656528
26,0.0012590953847393394,0.001349670928902924
27,0.0012590953847393394,0.0013440445763990283
28,0.0012590953847393394,0.0012624328956007957
29,0.0012590953847393394,0.0012590953847393394
30,0.0012590953847393394,0.0012590953847393394
31,0.0012590953847393394,0.0012590953847393394
32,0.0012590953847393394,0.0012590953847393394
33,0.0012590953847393394,0.0012590953847393394
34,0.0012590953847393394,0.0012590953847393394
35,0.0012590953847393394,0.0012590953847393394
36,0.0012590953847393394,0.0012590953847393394
37,0.0012590953847393394,0.0012590953847393394
38,0.0012590953847393394,0.0012590953847393394
39,0.0012511896202340722,0.0012590953847393394
40,0.0012511896202340722,0.0012590953847393394
41,0.0012511896202340722,0.0012590953847393394
42,0.0012511896202340722,0.0012590953847393394
43,0.0012511896202340722,0.0012590953847393394
44,0.0012511896202340722,0.0012590953847393394
45,0.0012378598330542445,0.0012590953847393394
46,0.0012378598330542445,0.0012590953847393394
47,0.0012378598330542445,0.0012590953847393394
48,0.0012378598330542445,0.0012590953847393394
49,0.0012378598330542445,0.0012590953847393394
50,0.0012378598330542445,0.0012590953847393394
51,0.0012378598330542445,0.0012590953847393394
52,0.0012378598330542445,0.0012590953847393394
53,0.0012253704480826855,0.0012590953847393394
54,0.0012253704480826855,0.0012590953847393394
55,0.001220528851263225,0.0012590953847393394
56,0.001220528851263225,0.0012590953847393394
57,0.0012148312525823712,0.0012590907281264663
58,0.0012148312525823712,0.0012590907281264663
59,0.0012109120143577456,0.0012511896202340722
60,0.0012109120143577456,0.001243199105374515
61,0.0012109120143577456,0.0012378598330542445
62,0.0012109120143577456,0.0012378598330542445
63,0.001146178343333304,0.0012350575998425484
64,0.0011344144586473703,0.0012290060985833406
65,0.0011344144586473703,0.0012266889680176973
66,0.0011344144586473703,0.0012258539209142327
67,0.0011344144586473703,0.0012253704480826855
68,0.0011344144586473703,0.0012233222369104624
69,0.0011344144586473703,0.001220528851263225
70,0.0011344144586473703,0.0012203030055388808
71,0.0011344144586473703,0.0012138130841776729
72,0.0011261882027611136,0.0012109304079785943
73,0.0011261882027611136,0.0012109120143577456
74,0.0011261882027611136,0.0012109120143577456
75,0.0011261882027611136,0.0012086088536307216
76,0.0011261882027611136,0.0012086088536307216
77,0.0011250870302319527,0.001185657805763185
78,0.0011052883928641677,0.001146178343333304
79,0.0011052883928641677,0.001146178343333304
80,0.0011052883928641677,0.001146178343333304
81,0.0011052883928641677,0.001146178343333304
82,0.0011052883928641677,0.001146178343333304
83,0.0011052883928641677,0.001146178343333304
84,0.0011052883928641677,0.0011344144586473703
85,0.0011052883928641677,0.0011344144586473703
86,0.0011052883928641677,0.0011344144586473703
87,0.0011052883928641677,0.0011344144586473703
88,0.0011052883928641677,0.0011261882027611136
89,0.0011052883928641677,0.0011261882027611136
90,0.0011052883928641677,0.0011261882027611136
91,0.0011052883928641677,0.0011261882027611136
92,0.0011052883928641677,0.0011261882027611136
93,0.0011052883928641677,0.0011261882027611136
94,0.0011052883928641677,0.0011261882027611136
95,0.0011052883928641677,0.0011261882027611136
96,0.0011052883928641677,0.0011257287114858627
97,0.0011052883928641677,0.0011250870302319527
98,0.0011052883928641677,0.0011250870302319527
99,0.0011052883928641677,0.0011153069790452719
