generation,best_loss,median_loss
0,0.0024614157155156136,0.005197733640670776
1,0.0024614157155156136,0.003180468687787652
2,0.0024614157155156136,0.002729008672758937
3,0.0024614157155156136,0.002551233395934105
4,0.002173261484131217,0.002551233395934105
5,0.002173261484131217,0.0024614157155156136
6,0.002173261484131217,0.0024614157155156136
7,0.002173261484131217,0.0024614157155156136
8,0.002173261484131217,0.0024614157155156136
9,0.002173261484131217,0.002401907928287983
10,0.002173261484131217,0.002173261484131217
11,0.002173261484131217,0.002173261484131217
12,0.002173261484131217,0.002173261484131217
13,0.002173261484131217,0.002173261484131217
14,0.002173261484131217,0.002173261484131217
15,0.002173261484131217,0.002173261484131217
16,0.002173261484131217,0.002173261484131217
17,0.002164780395105481,0.002173261484131217
18,0.002164780395105481,0.002173261484131217
19,0.002164780395105481,0.002173261484131217
20,0.002164780395105481,0.002173261484131217
21,0.002164780395105481,0.002173261484131217
22,0.002164780395105481,0.002173261484131217
23,0.002164780395105481,0.002173261484131217
24,0.002164780395105481,0.002173261484131217
25,0.002164780395105481,0.002173261484131217
26,0.002164780395105481,0.002173261484131217
27,0.002164780395105481,0.002173261484131217
28,0.0021568394731730223,0.002164780395105481
29,0.0020990793127566576,0.002164780395105481
30,0.0020990793127566576,0.002164780395105481
31,0.0020990793127566576,0.002164780395105481
32,0.0020990793127566576,0.002164780395105481
33,0.002023453125730157,0.002164432778954506
34,0.002023453125730157,0.0021568394731730223
35,0.002023453125730157,0.0020990793127566576
36,0.002023453125730157,0.0020990793127566576
37,0.001949235680513084,0.0020990793127566576
38,0.001949235680513084,0.0020990793127566576
39,0.001949235680513084,0.002098481170833111
40,0.001949235680513084,0.0020951007027179003
41,0.001949235680513084,0.002023453125730157
42,0.001949235680513084,0.002023453125730157
43,0.001949235680513084,0.002023453125730157
44,0.001949235680513084,0.002023335313424468
45,0.001949235680513084,0.001949235680513084
46,0.001949235680513084,0.001949235680513084
47,0.001949235680513084,0.001949235680513084
48,0.001949235680513084,0.001949235680513084
49,0.001949235680513084,0.001949235680513084
50,0.001949235680513084,0.001949235680513084
51,0.001949235680513084,0.001949235680513084
52,0.001949235680513084,0.001949235680513084
53,0.001949235680513084,0.001949235680513084
54,0.001949235680513084,0.001949235680513084
55,0.0017884718254208565,0.001949235680513084
56,0.0017884718254208565,0.001949235680513084
57,0.0017884718254208565,0.001949235680513084
58,0.0017884718254208565,0.001949235680513084
59,0.0017884718254208565,0.001949235680513084
60,0.0017884718254208565,0.001949235680513084
61,0.0017884718254208565,0.001949235680513084
62,0.001765526714734733,0.001949235680513084
63,0.001765526714734733,0.001949235680513084
64,0.001765526714734733,0.001949235680513084
65,0.001765526714734733,0.0018799355020746589
66,0.001765526714734733,0.0017884718254208565
67,0.001765526714734733,0.0017884718254208565
68,0.001765526714734733,0.0017884718254208565
69,0.001765526714734733,0.0017884718254208565
70,0.0017242258181795478,0.0017884718254208565
71,0.0017242258181795478,0.0017884718254208565
72,0.0017242258181795478,0.0017884718254208565
73,0.0017242258181795478,0.001788421766832471
74,0.0017242258181795478,0.0017880838131532073
75,0.0017242258181795478,0.0017763334326446056
76,0.0017242258181795478,0.001765526714734733
77,0.0017242258181795478,0.001765526714734733
78,0.0017242258181795478,0.001765526714734733
79,0.0017242258181795478,0.001765526714734733
80,0.0017242258181795478,0.001765526714734733
81,0.0016149861039593816,0.001765526714734733
82,0.0016149861039593816,0.001765526714734733
83,0.0016149861039593816,0.001765526714734733
84,0.0016149861039593816,0.001765526714734733
85,0.0016149861039593816,0.001765526714734733
86,0.0016149861039593816,0.001765526714734733
87,0.0016149861039593816,0.0017242258181795478
88,0.0016149861039593816,0.0017242258181795478
89,0.0016149861039593816,0.0017242258181795478
90,0.0016149861039593816,0.0017242258181795478
91,0.0016149861039593816,0.0017242258181795478
92,0.0016149861039593816,0.0017242258181795478
93,0.0016149861039593816,0.0017234545666724443
94,0.0016149861039593816,0.0017234409460797906
95,0.0016149861039593816,0.0017234409460797906
96,0.0016149861039593816,0.0017234409460797906
97,0.0016149861039593816,0.0017234409460797906
98,0.0016149861039593816,0.0017234409460797906
99,0.0016149861039593816,0.0017234409460797906
