generation,best_loss,median_loss
0,0.00017514073988422751,0.002617983613163233
1,0.00016667578893247992,0.0003266867424827069
2,0.00016667578893247992,0.00024152825062628835
3,0.00014858132635708898,0.0001841853081714362
4,0.00014838289644103497,0.00017918110825121403
5,0.00011139026173623279,0.00017631708760745823
6,0.00011139026173623279,0.00017428709543310106
7,0.00011139026173623279,0.00017267574730794877
8,0.00011139026173623279,0.0001703286834526807
9,0.00010346139606554061,0.00016585568664595485
10,0.00010346139606554061,0.00015837658429518342
11,0.00010346139606554061,0.0001534316543256864
12,0.00010346139606554061,0.00015178258763626218
13,0.00010024357470683753,0.00014824916434008628
14,0.00010024357470683753,0.00013917038450017571
15,0.00010024357470683753,0.0001344655902357772
16,0.00010024357470683753,0.00013204610149841756
17,7.87655299063772e-05,0.00012455048272386193
18,7.87655299063772e-05,0.00012259531649760902
19,7.87655299063772e-05,0.00011704776261467487
20,7.87655299063772e-05,0.00011609200737439096
21,7.87655299063772e-05,0.00011213219841010869
22,7.87655299063772e-05,0.00011142584844492376
23,7.87655299063772e-05,0.00011028175504179671
24,7.87655299063772e-05,0.00010840234608622268
25,7.758792344247922e-05,0.0001064490934368223
26,7.13413319317624e-05,0.00010406330693513155
27,7.13413319317624e-05,0.00010228018800262362
28,7.13413319317624e-05,0.00010172949259867892
29,7.13413319317624e-05,0.00010080150241265073
30,7.13413319317624e-05,0.00010059537453344092
31,7.13413319317624e-05,0.00010029169789049774
32,6.756952643627301e-05,9.965714707504958e-05
33,6.756952643627301e-05,9.95387090370059e-05
34,6.756952643627301e-05,9.747801232151687e-05
35,4.49901599495206e-05,9.531211253488436e-05
36,4.49901599495206e-05,8.69166906340979e-05
37,4.49901599495206e-05,8.577191329095513e-05
38,4.49901599495206e-05,8.528898615622893e-05
39,4.49901599495206e-05,8.435914060100913e-05
40,4.49901599495206e-05,8.351844735443592e-05
41,4.49901599495206e-05,8.29064883873798e-05
42,4.49901599495206e-05,8.039524254854769e-05
43,4.49901599495206e-05,7.989861478563398e-05
44,4.49901599495206e-05,7.902928336989135e-05
45,4.49901599495206e-05,7.834608550183475e-05
46,4.49901599495206e-05,7.754619582556188e-05
47,4.49901599495206e-05,7.639352406840771e-05
48,4.49901599495206e-05,7.493855082429945e-05
49,4.49901599495206e-05,7.378196460194886e-05
50,4.49901599495206e-05,7.367438229266554e-05
51,4.49901599495206e-05,7.3209848778788e-05
52,4.49901599495206e-05,7.295396062545478e-05
53,4.49901599495206e-05,7.250926864799112e-05
54,4.49901599495206e-05,7.196934166131541e-05
55,4.49901599495206e-05,7.126563286874443e-05
56,4.49901599495206e-05,7.062156510073692e-05
57,4.49901599495206e-05,6.976505392231047e-05
58,4.49901599495206e-05,6.887545896461233e-05
59,4.49901599495206e-05,6.803887663409114e-05
60,4.49901599495206e-05,6.747859151801094e-05
61,4.49901599495206e-05,6.729649612680078e-05
62,4.49901599495206e-05,6.708491127938032e-05
63,4.189617175143212e-05,6.64374019834213e-05
64,4.189617175143212e-05,6.634018063778058e-05
65,4.189617175143212e-05,6.600272172363475e-05
66,3.0413822969421744e-05,6.514957931358367e-05
67,3.0413822969421744e-05,6.461750308517367e-05
68,3.0413822969421744e-05,6.408222543541342e-05
69,3.0413822969421744e-05,6.218354974407703e-05
70,3.0413822969421744e-05,6.149502587504685e-05
71,3.0413822969421744e-05,6.130823749117553e-05
72,3.0413822969421744e-05,6.044699694029987e-05
73,3.0413822969421744e-05,5.993738886900246e-05
74,3.0091443477431312e-05,5.915065776207484e-05
75,3.0091443477431312e-05,5.905159196117893e-05
76,2.9348886528168805e-05,5.832080205436796e-05
77,2.9348886528168805e-05,5.8305773563915864e-05
78,2.9348886528168805e-05,5.81128042540513e-05
79,2.9348886528168805e-05,5.807809066027403e-05
80,2.9348886528168805e-05,5.807475827168673e-05
81,2.7935258913203143e-05,5.779184357379563e-05
82,2.785586730169598e-05,5.744478403357789e-05
83,2.4705208488740027e-05,5.601202428806573e-05
84,2.4705208488740027e-05,5.348051490727812e-05
85,2.2191525204107165e-05,4.9134978326037526e-05
86,2.2191525204107165e-05,4.614116915035993e-05
87,2.0836070689256303e-05,4.243537114234641e-05
88,2.0836070689256303e-05,3.107079101027921e-05
89,2.0836070689256303e-05,3.0238421459216624e-05
90,1.964028342626989e-05,2.9958027880638838e-05
91,1.964028342626989e-05,2.9494458431145176e-05
92,1.964028342626989e-05,2.9275350243551657e-05
93,1.964028342626989e-05,2.8849543014075607e-05
94,1.964028342626989e-05,2.84602829196956e-05
95,1.964028342626989e-05,2.7683950975188054e-05
96,1.964028342626989e-05,2.657469485711772e-05
97,1.8985203496413305e-05,2.6312698537367396e-05
98,1.8985203496413305e-05,2.601794585643802e-05
99,1.755672383296769e-05,2.475852488714736e-05
