generation,best_loss,median_loss
0,0.0008636874263174832,0.0023827338591217995
1,0.0007746983901597559,0.0014400765066966414
2,0.0006422172300517559,0.0012454092502593994
3,0.0006422172300517559,0.0011121210409328341
4,0.0005945391021668911,0.0010350558441132307
5,0.0005945391021668911,0.0010014674626290798
6,0.0005945391021668911,0.0009556480217725039
7,0.0005945391021668911,0.0009048146894201636
8,0.0005945391021668911,0.0008613619720563293
9,0.0005641518509946764,0.000822480593342334
10,0.0005641518509946764,0.0007938183844089508
11,0.0005641518509946764,0.0007690176134929061
12,0.0005641518509946764,0.0007463862420991063
13,0.0005641518509946764,0.0007358258590102196
14,0.0005641518509946764,0.0007285872125066817
15,0.0005641518509946764,0.0007048751576803625
16,0.0005033991765230894,0.0006837248802185059
17,0.0005033991765230894,0.000672245747409761
18,0.0005033991765230894,0.0006585530936717987
19,0.0005033991765230894,0.0006468297215178609
20,0.0005033991765230894,0.0006327921291813254
21,0.0005033991765230894,0.0006274405750446022
22,0.0005033991765230894,0.0006241439841687679
23,0.0005033991765230894,0.0006132263224571943
24,0.00048240620526485145,0.0005986277828924358
25,0.00048240620526485145,0.0005920985713601112
26,0.00048240620526485145,0.0005848186556249857
27,0.00048240620526485145,0.0005788546404801309
28,0.00048240620526485145,0.0005761482752859592
29,0.00048240620526485145,0.0005699237808585167
30,0.00048240620526485145,0.0005652121035382152
31,0.00048240620526485145,0.0005634319968521595
32,0.00048240620526485145,0.0005606489721685648
33,0.00048240620526485145,0.0005594168324023485
34,0.00048240620526485145,0.0005550278583541512
35,0.00043667759746313095,0.0005482564447447658
36,0.00043667759746313095,0.0005480138352140784
37,0.00043667759746313095,0.000545856193639338
38,0.00043667759746313095,0.0005417719949036837
39,0.00043667759746313095,0.0005408967845141888
40,0.00043667759746313095,0.0005399698857218027
41,0.00043667759746313095,0.0005377483321353793
42,0.00043667759746313095,0.0005353300366550684
43,0.00043667759746313095,0.0005342018557712436
44,0.00043667759746313095,0.0005338822957128286
45,0.00041553869959898293,0.0005302574718371034
46,0.00041553869959898293,0.0005281203193590045
47,0.00041553869959898293,0.0005259241443127394
48,0.00041553869959898293,0.0005244188942015171
49,0.00041553869959898293,0.000522583955898881
50,0.00041553869959898293,0.0005202071042731404
51,0.00041553869959898293,0.000517037813551724
52,0.0003736602084245533,0.0005085358861833811
53,0.0003736602084245533,0.0005072476342320442
54,0.0003736602084245533,0.0005036825314164162
55,0.0003736602084245533,0.0005023214034736156
56,0.0003736602084245533,0.0005004969425499439
57,0.0003736602084245533,0.0004957295022904873
58,0.0003736602084245533,0.0004957295022904873
59,0.0003736602084245533,0.000494526990223676
60,0.0003736602084245533,0.0004924240056425333
61,0.0003736602084245533,0.0004907801048830152
62,0.0003736602084245533,0.00048778700875118375
63,0.0003736602084245533,0.00048608065117150545
64,0.0003736602084245533,0.00048608065117150545
65,0.0003736602084245533,0.00048185931518673897
66,0.0003736602084245533,0.0004811375983990729
67,0.0003736602084245533,0.00047885594540275633
68,0.0003736602084245533,0.00047765992349013686
69,0.0003736602084245533,0.0004746933118440211
70,0.0003736602084245533,0.0004745196783915162
71,0.0003736602084245533,0.0004732840461656451
72,0.0003449507930781692,0.00047281934530474246
73,0.0003449507930781692,0.00047110056038945913
74,0.0003449507930781692,0.00047110056038945913
75,0.0003449507930781692,0.00047110056038945913
76,0.0003449507930781692,0.0004673675575759262
77,0.0003449507930781692,0.00046199740609154105
78,0.0003449507930781692,0.00045749067794531584
79,0.0003449507930781692,0.00045601133024320006
80,0.0003449507930781692,0.0004546859418042004
81,0.0003449507930781692,0.0004524674150161445
82,0.0003449507930781692,0.0004496868932619691
83,0.0003449507930781692,0.0004485436948016286
84,0.0003449507930781692,0.0004469722625799477
85,0.0003449507930781692,0.00044656713725999
86,0.0003449507930781692,0.00044656713725999
87,0.0003449507930781692,0.0004461208009161055
88,0.0003449507930781692,0.00044517481001093984
89,0.0003449507930781692,0.00044517481001093984
90,0.0003449507930781692,0.00044350334792397916
91,0.00034412587410770357,0.0004426271189004183
92,0.0003407734038773924,0.00043811273644678295
93,0.0003407734038773924,0.00043811273644678295
94,0.0003407734038773924,0.0004357661528047174
95,0.0003407734038773924,0.0004319138824939728
96,0.0003407734038773924,0.0004311588127166033
97,0.0003407734038773924,0.0004292610101401806
98,0.0003407734038773924,0.00042697612661868334
99,0.0003407734038773924,0.00042529194615781307
