epoch,train_loss,validation_loss,mean_batch_loss
0,0.5021325349807739,0.5198079347610474,0.6589307188987732
1,0.26898443698883057,0.2739337384700775,0.37922751903533936
2,0.19097556173801422,0.1899750679731369,0.22285959124565125
3,0.16460242867469788,0.16183970868587494,0.1767384111881256
4,0.15043023228645325,0.14690116047859192,0.1577015221118927
5,0.14096850156784058,0.13695557415485382,0.14600765705108643
6,0.1331699937582016,0.1292393058538437,0.13811218738555908
7,0.12583135068416595,0.12198594212532043,0.1291705071926117
8,0.11852770298719406,0.11459948867559433,0.12319965660572052
9,0.11247861385345459,0.10850641876459122,0.11648885160684586
10,0.10753937065601349,0.10363199561834335,0.11060598492622375
11,0.10326079279184341,0.09930387139320374,0.10564376413822174
12,0.09983541816473007,0.09591302275657654,0.10159224271774292
13,0.0968627855181694,0.09267639368772507,0.09837426990270615
14,0.09438341110944748,0.09024207293987274,0.09550754725933075
15,0.09212634712457657,0.08791635930538177,0.09284328669309616
16,0.08993569761514664,0.08547839522361755,0.0910593718290329
17,0.08799875527620316,0.08366888016462326,0.09005295485258102
18,0.08622518926858902,0.08178310841321945,0.08722014725208282
19,0.08456338942050934,0.08011670410633087,0.08565135300159454
20,0.08307714015245438,0.0782262459397316,0.08360488712787628
21,0.0816539004445076,0.07681800425052643,0.08281280845403671
22,0.08028727024793625,0.07550200074911118,0.08132991194725037
23,0.07902730256319046,0.07417568564414978,0.07949143648147583
24,0.07782452553510666,0.0730452686548233,0.07864536345005035
25,0.07665552943944931,0.07173257321119308,0.07773274928331375
26,0.07552169263362885,0.07074965536594391,0.07634913921356201
27,0.07438568770885468,0.0696372389793396,0.0749482661485672
28,0.07338797301054001,0.06855791062116623,0.0748385563492775
29,0.07226497679948807,0.06790540367364883,0.07255122065544128
30,0.07098741829395294,0.06641086935997009,0.07184936851263046
31,0.06983734667301178,0.06561589986085892,0.07063475251197815
32,0.06871919333934784,0.064466193318367,0.07013052701950073
33,0.06753998249769211,0.06338585168123245,0.06906041502952576
34,0.06655627489089966,0.06293004751205444,0.06739925593137741
35,0.06533487141132355,0.06188236176967621,0.06645119190216064
