generation,best_loss,median_loss,finite_fitness_fraction
0,0.004553092177957296,0.5277689099311829,1.0
1,0.004553092177957296,0.01742461882531643,1.0
2,0.004553092177957296,0.007299351040273905,1.0
3,0.004553092177957296,0.006855222396552563,1.0
4,0.004553092177957296,0.005256702657788992,1.0
5,0.004553092177957296,0.004553092177957296,1.0
6,0.004339422564953566,0.004553092177957296,1.0
7,0.004251948557794094,0.004553092177957296,1.0
8,0.004251948557794094,0.004553092177957296,1.0
9,0.004251948557794094,0.004553092177957296,1.0
10,0.004162259865552187,0.004553092177957296,1.0
11,0.004162259865552187,0.004553092177957296,1.0
12,0.004162259865552187,0.004339422564953566,1.0
13,0.004162259865552187,0.004251948557794094,1.0
14,0.004162259865552187,0.004251948557794094,1.0
15,0.003983563277870417,0.004251948557794094,1.0
16,0.003983563277870417,0.004251948557794094,1.0
17,0.003983563277870417,0.004251948557794094,1.0
18,0.003983563277870417,0.004178641829639673,1.0
19,0.003983563277870417,0.004162259865552187,1.0
20,0.003983563277870417,0.004162259865552187,1.0
21,0.003983563277870417,0.004162259865552187,1.0
22,0.003983563277870417,0.004162259865552187,1.0
23,0.003983563277870417,0.004162259865552187,1.0
24,0.00392815750092268,0.004162259865552187,1.0
25,0.00392815750092268,0.003983563277870417,1.0
26,0.0037713171914219856,0.003983563277870417,1.0
27,0.0037713171914219856,0.003983563277870417,1.0
28,0.0037713171914219856,0.003983563277870417,1.0
29,0.0037713171914219856,0.003949988633394241,1.0
30,0.0037713171914219856,0.00392815750092268,1.0
31,0.0037713171914219856,0.00392815750092268,1.0
32,0.0037713171914219856,0.00392815750092268,1.0
33,0.0037713171914219856,0.00392815750092268,1.0
34,0.0037713171914219856,0.00392815750092268,1.0
35,0.0037713171914219856,0.0037713171914219856,1.0
36,0.0037713171914219856,0.0037713171914219856,1.0
37,0.0037713171914219856,0.0037713171914219856,1.0
38,0.0037713171914219856,0.0037713171914219856,1.0
39,0.0037713171914219856,0.0037713171914219856,1.0
40,0.0037713171914219856,0.0037713171914219856,1.0
41,0.0037713171914219856,0.0037713171914219856,1.0
42,0.0037713171914219856,0.0037713171914219856,1.0
43,0.0037713171914219856,0.0037713171914219856,1.0
44,0.0037713171914219856,0.0037713171914219856,1.0
45,0.0037713171914219856,0.0037713171914219856,1.0
46,0.0037713171914219856,0.0037713171914219856,1.0
47,0.0037713171914219856,0.0037713171914219856,1.0
48,0.0037713171914219856,0.0037713171914219856,1.0
49,0.003664997173473239,0.0037713171914219856,1.0
