generation,best_loss,median_loss
0,0.0017167804762721062,0.0028904567006975412
1,0.0016943173250183463,0.0023338142782449722
2,0.0016943173250183463,0.002111240057274699
3,0.0016943173250183463,0.0020165329333394766
4,0.0016943173250183463,0.0019601858220994473
5,0.001676630461588502,0.001883254968561232
6,0.001676630461588502,0.0018433425575494766
7,0.0014870151644572616,0.0018294777255505323
8,0.0014751662965863943,0.0017819837667047977
9,0.0014751662965863943,0.0017456167843192816
10,0.0014751662965863943,0.0017317826859652996
11,0.0014751662965863943,0.0017247273353859782
12,0.0014751662965863943,0.0016943173250183463
13,0.001470537856221199,0.0016760489670559764
14,0.0013079472118988633,0.0016466190572828054
15,0.0012918011052533984,0.00162769784219563
16,0.0012918011052533984,0.0015970205422490835
17,0.0012918011052533984,0.0015650332206860185
18,0.0012290094746276736,0.00154044758528471
19,0.0012290094746276736,0.001502424944192171
20,0.0012290094746276736,0.0014833807945251465
21,0.0012290094746276736,0.001478260150179267
22,0.0012290094746276736,0.0014751662965863943
23,0.0012290094746276736,0.0014748616376891732
24,0.0012290094746276736,0.0014663874171674252
25,0.0012290094746276736,0.0014417876955121756
26,0.0012290094746276736,0.0014255000278353691
27,0.0012290094746276736,0.0014089193427935243
28,0.0012290094746276736,0.001361204544082284
29,0.001227983389981091,0.0013380527961999178
30,0.001227983389981091,0.001310195424593985
31,0.001227983389981091,0.0013079472118988633
32,0.001227983389981091,0.0013079472118988633
33,0.001227983389981091,0.0012918011052533984
34,0.001227983389981091,0.001283959369175136
35,0.001227983389981091,0.001266932929866016
36,0.001227983389981091,0.0012654532911255956
37,0.001227983389981091,0.0012641599169000983
38,0.001227983389981091,0.0012290793238207698
39,0.001227983389981091,0.0012290094746276736
40,0.001227983389981091,0.0012290094746276736
41,0.001227979431860149,0.0012290094746276736
42,0.001227979431860149,0.0012290094746276736
43,0.001227979431860149,0.0012290094746276736
44,0.001227979431860149,0.0012290094746276736
45,0.001227979431860149,0.0012290094746276736
46,0.001227979431860149,0.0012290094746276736
47,0.001227979431860149,0.0012290094746276736
48,0.0012116906000301242,0.0012290094746276736
49,0.0012116906000301242,0.0012290094746276736
50,0.0012116906000301242,0.0012290094746276736
51,0.0012116906000301242,0.0012290094746276736
52,0.0012116906000301242,0.0012290094746276736
53,0.0012116906000301242,0.0012290094746276736
54,0.0012116906000301242,0.0012290094746276736
55,0.0012116906000301242,0.0012290094746276736
56,0.0012116906000301242,0.0012290094746276736
57,0.0012116906000301242,0.0012290094746276736
58,0.0012116906000301242,0.0012290094746276736
59,0.0012033975217491388,0.0012290094746276736
60,0.0012033975217491388,0.0012290094746276736
61,0.0012033975217491388,0.0012290093582123518
62,0.0012033975217491388,0.0012284592958167195
63,0.0012033975217491388,0.001227983389981091
64,0.0012033975217491388,0.001227983389981091
65,0.0012033975217491388,0.001227983389981091
66,0.0012033975217491388,0.001227983389981091
67,0.0012033975217491388,0.001227983389981091
68,0.0012033975217491388,0.0012241293443366885
69,0.0012033975217491388,0.0012116906000301242
70,0.0012033975217491388,0.0012116906000301242
71,0.0012033975217491388,0.0012116906000301242
72,0.0012033975217491388,0.0012116906000301242
73,0.0012033975217491388,0.0012116906000301242
74,0.0012033975217491388,0.0012116906000301242
75,0.0011859842343255877,0.0012116906000301242
76,0.0011859842343255877,0.0012116906000301242
77,0.0011859842343255877,0.0012116906000301242
78,0.0011859842343255877,0.0012116906000301242
79,0.0011859842343255877,0.0012116906000301242
80,0.0011859842343255877,0.0012116906000301242
81,0.0011859842343255877,0.0012116906000301242
82,0.0011859842343255877,0.0012116906000301242
83,0.0011859842343255877,0.0012116906000301242
84,0.0011749945115298033,0.0012050444493070245
85,0.0011749945115298033,0.0012033975217491388
86,0.0011749945115298033,0.0012033975217491388
87,0.0011749945115298033,0.0012033975217491388
88,0.0011749945115298033,0.0012033975217491388
89,0.0011749945115298033,0.0012033975217491388
90,0.0011749945115298033,0.0012033975217491388
91,0.0011749945115298033,0.0012033975217491388
92,0.0011749945115298033,0.0012033975217491388
93,0.0011749945115298033,0.0012013157829642296
94,0.0011749945115298033,0.0011962754651904106
95,0.0011749945115298033,0.0011962754651904106
96,0.0011749945115298033,0.0011958815157413483
97,0.0011749945115298033,0.001189340022392571
98,0.0011749945115298033,0.001189340022392571
99,0.0011749945115298033,0.0011861369712278247
