generation,best_loss,median_loss
0,0.0012790359323844314,0.0019486998207867146
1,0.001234790193848312,0.0017723150085657835
2,0.0012292835162952542,0.001670647063292563
3,0.0011398554779589176,0.0015296658966690302
4,0.0011327950051054358,0.0014127446338534355
5,0.0011132588842883706,0.001379013410769403
6,0.0010868385434150696,0.0013244192814454436
7,0.0010868385434150696,0.001285572536289692
8,0.0010097635677084327,0.0012599639594554901
9,0.000975629489403218,0.0012285232078284025
10,0.0009549212409183383,0.0012104592751711607
11,0.0007906547980383039,0.0011737039312720299
12,0.0007906547980383039,0.0011329569388180971
13,0.0007906547980383039,0.0010964623652398586
14,0.0007906547980383039,0.0010822268668562174
15,0.0007749745855107903,0.0010413100244477391
16,0.0007749745855107903,0.0010118503123521805
17,0.0007749745855107903,0.0009604337392374873
18,0.0007749745855107903,0.0009235686156898737
19,0.0007293537491932511,0.0009092948166653514
20,0.0007293537491932511,0.0008949634502641857
21,0.0007293537491932511,0.0008800587966106832
22,0.0007293537491932511,0.0008615828119218349
23,0.0007293537491932511,0.0008474911446683109
24,0.000665346859022975,0.0008367022383026779
25,0.000665346859022975,0.0008253472042270005
26,0.000665346859022975,0.0008130025817081332
27,0.000665346859022975,0.0008085380541160703
28,0.000665346859022975,0.0008021502871997654
29,0.0006450858199968934,0.0007983592804521322
30,0.0006450858199968934,0.0007963957032188773
31,0.0006378494435921311,0.0007901728386059403
32,0.0006378494435921311,0.0007871179841458797
33,0.0006378494435921311,0.0007809515809640288
34,0.0006378494435921311,0.0007771108066663146
35,0.0006378494435921311,0.0007742556044831872
36,0.0006108011002652347,0.0007722354494035244
37,0.0006108011002652347,0.0007669960614293814
38,0.0006108011002652347,0.0007616225630044937
39,0.0006108011002652347,0.0007596788927912712
40,0.0006108011002652347,0.0007536634220741689
41,0.0006108011002652347,0.0007414548890665174
42,0.0006108011002652347,0.0007370337843894958
43,0.0006108011002652347,0.00073364342097193
44,0.0006108011002652347,0.0007318602874875069
45,0.0006108011002652347,0.000726367230527103
46,0.0006108011002652347,0.0007192030316218734
47,0.0006108011002652347,0.0007161424728110433
48,0.0006108011002652347,0.0007115042535588145
49,0.0006108011002652347,0.0007009729160927236
50,0.0006108011002652347,0.0006970287067815661
51,0.0006108011002652347,0.0006951992982067168
52,0.0006108011002652347,0.0006944014457985759
53,0.0006108011002652347,0.0006927479989826679
54,0.0006108011002652347,0.0006909110234118998
55,0.0006108011002652347,0.0006874293321743608
56,0.0006108011002652347,0.0006847288459539413
57,0.0006108011002652347,0.0006820361013524234
58,0.0006070951349101961,0.0006807730533182621
59,0.0006070951349101961,0.0006789931212551892
60,0.0006070951349101961,0.0006780845578759909
61,0.0006070951349101961,0.0006718492368236184
62,0.0006070951349101961,0.000669397646561265
63,0.000603918160777539,0.0006681098602712154
64,0.000603918160777539,0.0006653309101238847
65,0.0005896865040995181,0.0006624530651606619
66,0.0005896865040995181,0.0006553210550919175
67,0.0005896865040995181,0.0006546641234308481
68,0.0005896865040995181,0.0006542664486914873
69,0.0005896865040995181,0.0006540247704833746
70,0.0005896865040995181,0.000653128488920629
71,0.0005896865040995181,0.0006524720811285079
72,0.0005896865040995181,0.0006469868822023273
73,0.0005896865040995181,0.0006419547135010362
74,0.0005896865040995181,0.0006392734940163791
75,0.0005896865040995181,0.0006380882114171982
76,0.0005896865040995181,0.0006378404796123505
77,0.0005896865040995181,0.0006366277812048793
78,0.0005896865040995181,0.0006366277812048793
79,0.0005896865040995181,0.0006362757994793355
80,0.0005896865040995181,0.0006353587377816439
81,0.0005896865040995181,0.0006345178699120879
82,0.0005896865040995181,0.0006334349745884538
83,0.0005896865040995181,0.0006292901234701276
84,0.0005896865040995181,0.0006276441854424775
85,0.000583804037887603,0.0006257774075493217
86,0.000583804037887603,0.0006253898027352989
87,0.000583804037887603,0.0006243860116228461
88,0.000583804037887603,0.0006232784944586456
89,0.000583804037887603,0.0006229644641280174
90,0.000583804037887603,0.0006229644641280174
91,0.0005737176397815347,0.0006217920454218984
92,0.0005682239425368607,0.0006208352278918028
93,0.0005682239425368607,0.0006201108917593956
94,0.0005682239425368607,0.0006199752679094672
95,0.0005682239425368607,0.000617961457464844
96,0.0005682239425368607,0.000617774436250329
97,0.0005682239425368607,0.0006163414800539613
98,0.0005682239425368607,0.0006156323943287134
99,0.0005498346872627735,0.0006148244719952345
