generation,best_loss,median_loss,finite_fitness_fraction
0,0.0036212000995874405,0.006594412960112095,1.0
1,0.003552201436832547,0.005231482908129692,1.0
2,0.003552201436832547,0.004202579613775015,1.0
3,0.003552201436832547,0.0036847833544015884,1.0
4,0.00345762656070292,0.0036847833544015884,1.0
5,0.0032101112883538008,0.0036212000995874405,1.0
6,0.0032101112883538008,0.003552201436832547,1.0
7,0.0032101112883538008,0.003552201436832547,1.0
8,0.0032101112883538008,0.00345762656070292,1.0
9,0.0032101112883538008,0.003436996601521969,1.0
10,0.0032101112883538008,0.0032699413131922483,1.0
11,0.0032101080287247896,0.0032101112883538008,1.0
12,0.0031891437247395515,0.0032101112883538008,1.0
13,0.0031891437247395515,0.0032101112883538008,1.0
14,0.003045022254809737,0.0032101112883538008,1.0
15,0.003045022254809737,0.0032101112883538008,1.0
16,0.003045022254809737,0.0032101112883538008,1.0
17,0.003045022254809737,0.0032101080287247896,1.0
18,0.0029645301401615143,0.0031891437247395515,1.0
19,0.0029645301401615143,0.0031891437247395515,1.0
20,0.0029645301401615143,0.003045022254809737,1.0
21,0.0029538385570049286,0.003045022254809737,1.0
22,0.0029538385570049286,0.003045022254809737,1.0
23,0.002907308517023921,0.003045022254809737,1.0
24,0.002907308517023921,0.003045022254809737,1.0
25,0.002907308517023921,0.002975819632411003,1.0
26,0.002907308517023921,0.002975819632411003,1.0
27,0.002907308517023921,0.0029701748862862587,1.0
28,0.002907308517023921,0.0029645301401615143,1.0
29,0.002907308517023921,0.0029538385570049286,1.0
30,0.002907308517023921,0.0029538385570049286,1.0
31,0.002907308517023921,0.0029538385570049286,1.0
32,0.002907308517023921,0.002907308517023921,1.0
33,0.002907308517023921,0.002907308517023921,1.0
34,0.002907308517023921,0.002907308517023921,1.0
35,0.002907308517023921,0.002907308517023921,1.0
36,0.0029073068872094154,0.002907308517023921,1.0
37,0.0029073068872094154,0.002907308517023921,1.0
38,0.0029073068872094154,0.002907308517023921,1.0
39,0.0029073068872094154,0.002907308517023921,1.0
40,0.00278094201348722,0.002907308517023921,1.0
41,0.00278094201348722,0.002907308517023921,1.0
42,0.00278094201348722,0.002907308517023921,1.0
43,0.00278094201348722,0.0029073068872094154,1.0
44,0.00278094201348722,0.0029073068872094154,1.0
45,0.00278094201348722,0.0029073068872094154,1.0
46,0.00278094201348722,0.0029073068872094154,1.0
47,0.00278094201348722,0.0029073068872094154,1.0
48,0.00230110133998096,0.0029073068872094154,1.0
49,0.00230110133998096,0.0029073068872094154,1.0
