run,algorithm,dataset,r2_test,mse_train,mse_test,hypervolume,size,size_mse
21,RF,nasa_battery_2_20min,0.9568674485373952,4.42119767905616e-05,0.0064518480186334,49.883819841106636,10000.0,100000.0
22,RF,nasa_battery_2_20min,0.9570106320530374,4.622849850561114e-05,0.0061974597559471,49.88312119900502,10000.0,100000.0
23,RF,nasa_battery_2_20min,0.9566620434393616,4.6832186565081073e-05,0.006399333557045,49.88290540904179,10000.0,100000.0
24,RF,nasa_battery_2_20min,0.957612764066216,4.6577914949614e-05,0.0063990390577696,49.88299476949799,10000.0,100000.0
25,RF,nasa_battery_2_20min,0.9568257062504704,4.785946496299585e-05,0.0062873466134267,49.88255052712521,10000.0,100000.0
26,RF,nasa_battery_2_20min,0.9575556984972492,4.701632395170528e-05,0.0063492272027082,49.88282560355054,10000.0,100000.0
27,RF,nasa_battery_2_20min,0.9579282385386598,4.617122557016409e-05,0.00635422774957,49.88315005653661,10000.0,100000.0
28,RF,nasa_battery_2_20min,0.9574745231166626,4.715407319995528e-05,0.0062165062991856,49.8828009885531,10000.0,100000.0
29,RF,nasa_battery_2_20min,0.9568385839802344,4.775476811636372e-05,0.0062345596821182,49.88259005539973,10000.0,100000.0
0,random,nasa_battery_2_20min,0.9526375653554772,0.008788881059400809,0.007535242937031787,43.622466883383375,8.0,8.0
1,random,nasa_battery_2_20min,0.9336277037997222,0.012799038742461166,0.010559663579616288,42.19145218030976,8.0,8.0
2,random,nasa_battery_2_20min,0.9004689925298015,0.010681260721233711,0.01583513023949249,42.90593009283606,13.0,13.0
3,random,nasa_battery_2_20min,0.9512224665694188,0.008764301662251239,0.007760381556126874,43.55151034308488,22.0,22.0
4,random,nasa_battery_2_20min,0.9397635735846412,0.012266027326698348,0.00958346229675624,42.66131896027174,10.0,10.0
5,random,nasa_battery_2_20min,0.9133359401813032,0.012457203373413484,0.013788031581245017,42.600860726054314,9.0,9.0
6,random,nasa_battery_2_20min,0.9435955545051824,0.009890586487169563,0.008973803874779687,42.98884846887491,12.0,12.0
7,random,nasa_battery_2_20min,0.9532764207696044,0.014516646503456632,0.007433602664879026,41.72629384354161,6.0,6.0
8,random,nasa_battery_2_20min,0.9530916662065748,0.015044483109534029,0.007462996646134428,41.48407204977438,6.0,6.0
9,random,nasa_battery_2_20min,0.9575974542451338,0.01025446017743724,0.00674613722477783,42.776765641318754,12.0,12.0
10,random,nasa_battery_2_20min,0.9273632914237604,0.01380969681258932,0.011556315661902744,42.12115305730444,9.0,9.0
11,random,nasa_battery_2_20min,0.9526510718161476,0.009650607867463598,0.007533094093478124,43.241179897034776,12.0,12.0
12,random,nasa_battery_2_20min,0.9533499988047732,0.014889628212775133,0.0074218965865494495,41.89891301545434,6.0,6.0
13,random,nasa_battery_2_20min,0.9473968052936677,0.010673559165775117,0.00836903453868449,42.66163370941116,20.0,20.0
14,random,nasa_battery_2_20min,0.9485277761155232,0.009834801029117012,0.0081890999563232,43.27732094768939,10.0,10.0
15,random,nasa_battery_2_20min,0.9532247028107806,0.01542598584293109,0.0074418308606394095,41.52576370498123,6.0,6.0
16,random,nasa_battery_2_20min,0.9517598264245486,0.014838123196062055,0.007674888969366861,41.56790579187738,8.0,8.0
17,random,nasa_battery_2_20min,0.9302386459646644,0.013833518780462937,0.011098854064786263,42.288746469527474,7.0,7.0
18,random,nasa_battery_2_20min,0.9292619588130496,0.013407427701501957,0.011254242507465172,42.15194821320996,7.0,7.0
19,random,nasa_battery_2_20min,0.8999213920691327,0.01124928337315843,0.01592225208055788,42.49350310089586,13.0,13.0
20,random,nasa_battery_2_20min,0.9451357089859184,0.01355049677308006,0.008728769212604728,41.921852133922116,8.0,8.0
21,random,nasa_battery_2_20min,0.8984989175404836,0.013037845869405828,0.016148564161546943,41.99039005911062,9.0,9.0
22,random,nasa_battery_2_20min,0.93865213517335,0.014028239842504906,0.009760289322256208,41.93377094268039,14.0,14.0
23,random,nasa_battery_2_20min,0.8845863715048856,0.011526348060792543,0.01836201486436028,42.57385940796925,9.0,9.0
24,random,nasa_battery_2_20min,0.9531943193686646,0.01527532383342048,0.007446664789032789,41.1685003089151,14.0,14.0
25,random,nasa_battery_2_20min,0.9744969207503134,0.007553107708441638,0.004057475069242168,43.33447831952291,17.0,17.0
26,random,nasa_battery_2_20min,0.9525281852198092,0.01412408843222498,0.007552645038526968,41.857156809814605,10.0,10.0
27,random,nasa_battery_2_20min,0.9528231557289076,0.016537683628979515,0.0075057159804665565,40.95677814165963,6.0,6.0
28,random,nasa_battery_2_20min,0.9296457963845332,0.011251410127260908,0.011193174925716127,42.728948895562155,14.0,14.0
29,random,nasa_battery_2_20min,0.9532825711551204,0.014088023789945352,0.007432624154180268,42.041942286382515,6.0,6.0
0,SymRegg,nikuradse_2,0.981366760463289,0.0011863248687340535,0.001391969804390656,41.57949005277885,27.0,27.0
1,SymRegg,nikuradse_2,0.9804233784359218,0.0014190177853783065,0.001462443824408098,41.44619963452269,14.0,14.0
2,SymRegg,nikuradse_2,0.9815149541784638,0.001355576848699054,0.0013808992025064525,41.275200506316885,26.0,26.0
3,SymRegg,nikuradse_2,0.9803413305351566,0.0014546739779579998,0.001468573096784687,39.74612781447846,15.0,15.0
4,SymRegg,nikuradse_2,0.982109504500446,0.0014711683565406632,0.001336484161645759,40.90762348539977,30.0,30.0
5,SymRegg,nikuradse_2,0.9818741279697132,0.001231855346089733,0.0013540676324532378,41.511184781940415,32.0,32.0
6,SymRegg,nikuradse_2,0.98043408919424,0.0014948798992825217,0.0014616436923574347,41.306844177423045,14.0,14.0
7,SymRegg,nikuradse_2,0.9816035659215008,0.001056279106764917,0.0013742795875769788,41.27907592564958,20.0,20.0
8,SymRegg,nikuradse_2,0.9594826828881896,0.005021429371579966,0.003026788866393525,38.297798357923185,20.0,20.0
9,SymRegg,nikuradse_2,0.9829552071768392,0.0014350837632259156,0.00127330713938336,41.77519868092265,22.0,22.0
10,SymRegg,nikuradse_2,0.9823465416567064,0.001128085135858017,0.0013187766361570726,40.80760814307162,27.0,27.0
11,SymRegg,nikuradse_2,0.981974903942829,0.0012135866337931666,0.0013465393059210213,41.98816049096487,20.0,20.0
12,SymRegg,nikuradse_2,0.9818465708033322,0.0013949786706550457,0.001356126251590363,41.16879513271027,14.0,14.0
13,SymRegg,nikuradse_2,0.982336355579534,0.0011332896361421268,0.00131953757264486,41.293646759358616,14.0,14.0
14,SymRegg,nikuradse_2,0.9821039330354072,0.0013277287618145472,0.0013369003700611094,41.51373995448715,23.0,23.0
15,SymRegg,nikuradse_2,0.9811797630124544,0.0012238051770772649,0.0014059391844625934,40.71867039217743,26.0,26.0
16,SymRegg,nikuradse_2,0.981909350496166,0.0010756397096158027,0.001351436383433979,40.398916118193256,17.0,17.0
17,SymRegg,nikuradse_2,0.982550299442638,0.0016700741314342924,0.0013035551989578483,40.23895729748693,18.0,18.0
18,SymRegg,nikuradse_2,0.9818351394008228,0.0014877971319475188,0.0013569802183460331,41.755889824601134,23.0,23.0
19,SymRegg,nikuradse_2,0.9789329277080004,0.0014730788663034383,0.0015737858379163317,41.459347078939935,21.0,21.0
20,SymRegg,nikuradse_2,0.9814421158276442,0.0013334165679412806,0.0013863404884805245,40.411592320434195,40.0,40.0
21,SymRegg,nikuradse_2,0.980840096073288,0.001379170429269618,0.001431313522721799,42.12883300420575,32.0,32.0
22,SymRegg,nikuradse_2,0.9747657106492416,0.001875526036394724,0.0018850918941018624,40.91166286807231,18.0,18.0
23,SymRegg,nikuradse_2,0.9808837376819596,0.0016106237272533476,0.0014280533380734849,41.335394391724336,13.0,13.0
24,SymRegg,nikuradse_2,0.981849591903376,0.0011624409895542242,0.0013559005645846962,41.16884525629561,16.0,16.0
25,SymRegg,nikuradse_2,0.9821482001528034,0.0012053116390506665,0.0013335934576682645,41.69801401121318,30.0,30.0
26,SymRegg,nikuradse_2,0.9797979067176454,0.0014929376623618925,0.00150916880444314,41.20163947441776,14.0,14.0
27,SymRegg,nikuradse_2,0.9811491512400918,0.0014876800345695227,0.0014082259936190743,38.45039647932195,40.0,40.0
28,SymRegg,nikuradse_2,0.9801759215082482,0.0014265293894029868,0.001480929744182289,41.51602929032374,16.0,16.0
29,SymRegg,nikuradse_2,0.9819450561143354,0.0014380208198588786,0.0013487690457313155,41.047480376781756,22.0,22.0
0,eggp,nikuradse_2,0.9818517619002708,0.00140708222508112,0.0013557384580359358,0.0,40.0,40.0
1,eggp,nikuradse_2,0.9812727694702966,0.0013682350269570071,0.0013989912685795447,40.46959854378032,29.0,29.0
2,eggp,nikuradse_2,0.9786391803428892,0.0009257580144710144,0.001595729819345233,41.28022765267938,16.0,16.0
3,eggp,nikuradse_2,0.9824531615448264,0.0014724823619162598,0.0013108117482202176,40.238226895657,44.0,44.0
4,eggp,nikuradse_2,0.9803797878690176,0.0013207117642397837,0.0014657001960533711,22.695997897750523,38.0,38.0
5,eggp,nikuradse_2,0.9812587037726264,0.001449898951201686,0.0014000420266292056,4.279033349125408,18.0,18.0
6,eggp,nikuradse_2,0.9813093305041336,0.001205789596976898,0.0013962600282593548,41.233740188271156,37.0,37.0
7,eggp,nikuradse_2,0.98057737141471,0.0012739410609472705,0.0014509399967382315,39.02753813114744,16.0,16.0
8,eggp,nikuradse_2,0.980448120704796,0.001130784273998898,0.0014605954882077712,14.857328240675091,17.0,17.0
9,eggp,nikuradse_2,0.9815308827624604,0.001583092765636706,0.0013797092801686713,16.395885090773056,42.0,42.0
10,eggp,nikuradse_2,0.9593303936732638,0.0019527465766491284,0.0030381654167938844,36.64701964922441,11.0,11.0
11,eggp,nikuradse_2,0.9806941470739848,0.001330344720783231,0.0014422164362817868,39.757197528021734,18.0,18.0
12,eggp,nikuradse_2,0.9818710357502848,0.0011795800245027789,0.0013542986323319332,40.5869649777848,27.0,27.0
13,eggp,nikuradse_2,0.9819616639719476,0.0011786191660695157,0.001347528379218855,36.155966364465634,21.0,21.0
14,eggp,nikuradse_2,0.9814709599586272,0.0013587547569221456,0.001384185728473106,12.91327614370205,17.0,17.0
15,eggp,nikuradse_2,0.9801742672568848,0.00111533142810572,0.00148105332269059,41.73212824820432,15.0,15.0
16,eggp,nikuradse_2,0.9808679755543064,0.001063416348482486,0.0014292308255255872,41.15848129682429,36.0,36.0
17,eggp,nikuradse_2,0.9808781651583036,0.0014279045843039568,0.001428469625571335,37.602327022102095,20.0,20.0
18,eggp,nikuradse_2,0.9806166016370548,0.0016084042258809085,0.0014480093584659285,0.0,22.0,22.0
19,eggp,nikuradse_2,0.9816674302503176,0.001320183642140107,0.0013695086932235942,23.19442142601558,36.0,36.0
20,eggp,nikuradse_2,0.9814114632172566,0.0013737526623905432,0.0013886303483839082,14.601331790235184,17.0,17.0
21,eggp,nikuradse_2,0.9813367326814476,0.001265581859791005,0.0013942129873612693,41.67628589233396,16.0,16.0
22,eggp,nikuradse_2,0.982389410915609,0.0012333726517933946,0.0013155741488058326,40.89419294535648,18.0,18.0
23,eggp,nikuradse_2,0.9806331416494246,0.0013190101647900345,0.0014467737602363417,19.95242097090366,19.0,19.0
24,eggp,nikuradse_2,0.9797615342418292,0.0010485376560038478,0.0015118859588030792,41.9338811152814,22.0,22.0
25,eggp,nikuradse_2,0.9813881889885696,0.0012262293447176378,0.0013903690167184546,41.723985841339626,30.0,30.0
26,eggp,nikuradse_2,0.9803054026317388,0.0013616489058075867,0.0014712570399924166,41.0594437841506,24.0,24.0
27,eggp,nikuradse_2,0.9806038932640392,0.001387412642335409,0.001448958719497097,40.51466937289019,35.0,35.0
28,eggp,nikuradse_2,0.9814838112618288,0.0013700186875547757,0.0013832256900445591,31.176032397263512,17.0,17.0
29,eggp,nikuradse_2,0.9809849653427164,0.0013196664030541646,0.001420491268854922,41.15491649923013,34.0,34.0
0,PySIPS,nikuradse_2,0.9118208662663074,0.0058164193801057,0.0065872974633744,35.66278742026101,18.0,18.0
1,PySIPS,nikuradse_2,0.944287935205335,0.0031457842528489,0.0041618910003084,37.86998773833927,19.0,19.0
2,PySIPS,nikuradse_2,0.9811749750211668,0.0016063826489132,0.0014062968645795,38.78210694734914,35.0,35.0
3,PySIPS,nikuradse_2,0.9811379769107814,0.0013351799354838,0.001409060756085,30.171477321091167,30.0,30.0
4,PySIPS,nikuradse_2,0.980092789647206,0.0015795838255496,0.0014871399922781,38.75672166249573,15.0,15.0
5,PySIPS,nikuradse_2,0.9808157247106152,0.0014007896361084,0.0014331341508989,39.212656174918635,26.0,26.0
6,PySIPS,nikuradse_2,0.942497002309286,0.0033826259968798,0.004295680109179,36.154367503018605,26.0,26.0
7,PySIPS,nikuradse_2,0.9731840870602416,0.001750900232881,0.0020032448472403,40.01777457704484,14.0,14.0
8,PySIPS,nikuradse_2,0.976447551367526,0.0019092150746363,0.0017594523620691,37.90811775827541,24.0,24.0
9,PySIPS,nikuradse_2,0.9516025139754276,0.0036493423188006,0.0036154657391644,37.62148726277827,13.0,13.0
10,PySIPS,nikuradse_2,0.9677927760281172,0.0025806336052674,0.0024059951123249,37.213055438675205,25.0,25.0
11,PySIPS,nikuradse_2,0.97117359402382,0.0022385162369058,0.0021534358858476,43.399804658762186,16.0,16.0
12,PySIPS,nikuradse_2,0.9668339417111006,0.0025036011330803,0.0024776234737846,38.89493840592906,35.0,35.0
13,PySIPS,nikuradse_2,0.9239562158444814,0.0058735097925065,0.0056807433376003,34.00395534266601,20.0,20.0
14,PySIPS,nikuradse_2,0.9704592855450916,0.0023921499112597,0.0022067972904199,37.21601194759073,26.0,26.0
15,PySIPS,nikuradse_2,0.97944825629256,0.0014324104103218,0.0015352889448971,39.33668304709496,36.0,36.0
16,PySIPS,nikuradse_2,0.912755361000666,0.0062889967291212,0.0065174873560108,35.040113741472005,13.0,13.0
17,PySIPS,nikuradse_2,0.9081952098154088,0.0061652447388726,0.0068581470003431,36.93850093038663,29.0,29.0
18,PySIPS,nikuradse_2,0.943625484996866,0.0041419877807047,0.0042113784061502,37.63040695283408,28.0,28.0
19,PySIPS,nikuradse_2,0.9700493283145148,0.0021529166054541,0.002237422565479,24.94443339977624,26.0,26.0
20,PySIPS,nikuradse_2,0.9757505253347304,0.0017692026017749,0.0018115227059625,38.29680415299539,30.0,30.0
21,PySIPS,nikuradse_2,0.9697495467150254,0.0024197511786654,0.0022598173258522,38.22408456903613,34.0,34.0
22,PySIPS,nikuradse_2,0.9396702048058788,0.0046794610432183,0.0045068520183963,36.02468605074873,21.0,21.0
23,PySIPS,nikuradse_2,0.9810840228003084,0.0013393990067383,0.0014130913215942,34.64907399720682,23.0,23.0
24,PySIPS,nikuradse_2,0.9811673679820908,0.0013357047729564,0.0014068651376741,39.290729410939676,18.0,18.0
25,PySIPS,nikuradse_2,0.6450436383319045,0.0236400059468265,0.0265165129415584,19.604663542872107,29.0,29.0
26,PySIPS,nikuradse_2,0.9672755622520984,0.0027094155549576,0.0024446328359057,35.58499102300989,18.0,18.0
27,PySIPS,nikuradse_2,0.8750665577477668,0.0063922666424279,0.0093329760952768,35.55808890628933,21.0,21.0
28,PySIPS,nikuradse_2,0.9453804250147504,0.0043396040518907,0.0040802780943339,38.30934477227552,20.0,20.0
0,Operon,nikuradse_2,0.9814465710107988,0.0012034817003749,0.0013860076703244,39.08203743849328,49.0,49.0
1,Operon,nikuradse_2,0.9815770163970218,0.001154883482316,0.001376262932251,38.99221092736951,48.0,48.0
2,Operon,nikuradse_2,0.9761104225459684,0.0011035440588663,0.0017846370938423,39.03511200772781,48.0,48.0
3,Operon,nikuradse_2,0.975164396321484,0.0011166179716859,0.0018553086448654,39.243115671561725,47.0,47.0
4,Operon,nikuradse_2,0.9819090807102314,0.0010845533416606,0.0013514565374106,38.45229365685569,50.0,50.0
5,Operon,nikuradse_2,0.9735768609450196,0.0011185860606018,0.0019739032297247,38.35749750319585,49.0,49.0
6,Operon,nikuradse_2,0.979803034424111,0.0011374693238608,0.0015087857463843,39.018571359845126,47.0,47.0
7,Operon,nikuradse_2,0.9794697050130444,0.001107280308691,0.0015336866485707,38.921482860342145,49.0,49.0
8,Operon,nikuradse_2,0.9763374416328664,0.0011296304590631,0.0017676779540556,39.44217245860405,49.0,49.0
9,Operon,nikuradse_2,0.978557371479806,0.0011369007637478,0.0016018412347498,39.12352224842293,48.0,48.0
10,Operon,nikuradse_2,0.9786623210364528,0.0011304378717327,0.0015940011265631,38.76961935261229,49.0,49.0
11,Operon,nikuradse_2,0.9811859709634544,0.0011394704777216,0.0014054754282637,38.893534654348976,50.0,50.0
12,Operon,nikuradse_2,0.9803985317100912,0.0011374060757254,0.0014642999639176,38.28584801236763,50.0,50.0
13,Operon,nikuradse_2,0.9780683754943876,0.0011299489831477,0.0016383709881956,38.488618071972056,46.0,46.0
14,Operon,nikuradse_2,0.9810973490951942,0.0011727204272076,0.0014120957995837,38.93420824159214,47.0,47.0
15,Operon,nikuradse_2,0.9787791587675028,0.0011560261321262,0.0015852729291225,39.22894614655415,50.0,50.0
16,Operon,nikuradse_2,0.978204196077568,0.0011501575580154,0.0016282247036362,38.94527115531682,49.0,49.0
17,Operon,nikuradse_2,0.980318237373621,0.0011290738726875,0.0014702982387538,39.040280552506005,50.0,50.0
18,Operon,nikuradse_2,0.9804938406076504,0.0011518178894432,0.0014571800475321,38.717661554184176,48.0,48.0
19,Operon,nikuradse_2,0.9812640384269098,0.0011079354097289,0.0013996435088264,38.27245764146697,48.0,48.0
20,Operon,nikuradse_2,0.9761625447494148,0.0011018882902147,0.0017807433783564,38.38064574661504,50.0,50.0
21,Operon,nikuradse_2,0.9794229136489156,0.0011418293459889,0.0015371821312454,39.097018164797525,44.0,44.0
22,Operon,nikuradse_2,0.980275526811023,0.0011508662929488,0.001473488870922,38.46927780211183,50.0,50.0
23,Operon,nikuradse_2,0.9789476750839612,0.0011273891952254,0.0015726841560541,39.291801115961775,50.0,50.0
24,Operon,nikuradse_2,0.9790577639872688,0.001083305529798,0.0015644601202443,38.2274445769209,50.0,50.0
25,Operon,nikuradse_2,0.9587010729257024,0.0011255201701754,0.0030851779331175,39.36317805296347,50.0,50.0
26,Operon,nikuradse_2,0.981378934056812,0.0011627420134423,0.001391060393305,39.240526690169105,48.0,48.0
27,Operon,nikuradse_2,0.9801094969443344,0.0011161376344195,0.0014858918972773,39.12094449850378,49.0,49.0
28,Operon,nikuradse_2,0.9736566109278908,0.0011050141574225,0.0019679456200541,39.41266970995309,48.0,48.0
29,Operon,nikuradse_2,0.9803404829929052,0.0011740780723992,0.0014686364112298,39.197448106369066,50.0,50.0
0,QLattice,nikuradse_2,0.9819498085476854,0.0012983301053143,0.0013484140219198,23.416133831900076,31.0,31.0
1,QLattice,nikuradse_2,0.9822124953877448,0.0013010610476724,0.0013287903730823,23.41437460857482,31.0,31.0
2,QLattice,nikuradse_2,0.9816540798093631,0.0012964596378728,0.0013705060190319,23.417265093625577,27.0,27.0
3,QLattice,nikuradse_2,0.9814251323945417,0.0013003975916048,0.0013876092118287,23.41524415732928,28.0,28.0
4,QLattice,nikuradse_2,0.9819839199115828,0.0013020320918536,0.0013458657807276,22.43931618119933,27.0,27.0
5,QLattice,nikuradse_2,0.9820214818013216,0.0012974322931906,0.0013430597728829,21.465551591614194,31.0,31.0
6,QLattice,nikuradse_2,0.981878999239468,0.0012977302070386,0.0013537037311362,21.4650327865876,31.0,31.0
7,QLattice,nikuradse_2,0.9820199345214344,0.0012986208365227,0.0013431753602383,22.440312251060252,31.0,31.0
8,QLattice,nikuradse_2,0.9817639293263316,0.0012945382559763,0.00136229986624,21.466664406312375,29.0,29.0
9,QLattice,nikuradse_2,0.9821034009806544,0.0013006406568375,0.0013369401164588,25.36588716802337,31.0,31.0
10,QLattice,nikuradse_2,0.9819228701923532,0.001297482427269,0.0013504264136528,25.367233538672703,31.0,31.0
11,QLattice,nikuradse_2,0.9821579354256508,0.0012985880091854,0.0013328661978799,26.341747815686375,31.0,31.0
12,QLattice,nikuradse_2,0.9820614371726964,0.0012976231484709,0.0013400749633779,23.416300265802242,31.0,31.0
13,QLattice,nikuradse_2,0.9821534579359564,0.0013044414196079,0.0013332006824145,22.43808924916075,31.0,31.0
14,QLattice,nikuradse_2,0.9818037405346108,0.0012988381943253,0.0013593258262352,23.415833056717407,31.0,31.0
15,QLattice,nikuradse_2,0.9820762522579168,0.0012978837814528,0.0013389682233913,23.4165138332987,31.0,31.0
16,QLattice,nikuradse_2,0.9821603458447636,0.0012978398400406,0.0013326861309294,23.416515515154906,31.0,31.0
