generation,best_loss,median_loss,finite_fitness_fraction
0,0.0029833910521119833,0.45005902647972107,1.0
1,0.0029833910521119833,0.014180607162415981,1.0
2,0.0029833910521119833,0.005962233059108257,1.0
3,0.0029833910521119833,0.004757239483296871,1.0
4,0.0027897979598492384,0.00475017074495554,1.0
5,0.0027897979598492384,0.0043510436080396175,1.0
6,0.0027897979598492384,0.0038229958154261112,1.0
7,0.0027897979598492384,0.0029833910521119833,1.0
8,0.0027897979598492384,0.002983390586450696,1.0
9,0.0027897979598492384,0.002983388490974903,1.0
10,0.0027897979598492384,0.0027897979598492384,1.0
11,0.0027897979598492384,0.0027897979598492384,1.0
12,0.0027659141924232244,0.0027897979598492384,1.0
13,0.002711407607421279,0.0027897979598492384,1.0
14,0.002711407607421279,0.0027897979598492384,1.0
15,0.002711407607421279,0.0027897979598492384,1.0
16,0.002711407607421279,0.0027897979598492384,1.0
17,0.002711407607421279,0.0027897979598492384,1.0
18,0.002711407607421279,0.0027897979598492384,1.0
19,0.002711407607421279,0.0027897979598492384,1.0
20,0.002711407607421279,0.0027741023804992437,1.0
21,0.002711407607421279,0.002711407607421279,1.0
22,0.002711407607421279,0.002711407607421279,1.0
23,0.002711407607421279,0.002711407607421279,1.0
24,0.002711407607421279,0.002711407607421279,1.0
25,0.002711407607421279,0.002711407607421279,1.0
26,0.002711407607421279,0.002711407607421279,1.0
27,0.002711407607421279,0.002711407607421279,1.0
28,0.002711407607421279,0.002711407607421279,1.0
29,0.002711407607421279,0.002711407607421279,1.0
30,0.002711407607421279,0.002711407607421279,1.0
31,0.002711407607421279,0.002711407607421279,1.0
32,0.002711407607421279,0.002711407607421279,1.0
33,0.002711407607421279,0.002711407607421279,1.0
34,0.002711407607421279,0.002711407607421279,1.0
35,0.002711407607421279,0.002711407607421279,1.0
36,0.002711407607421279,0.002711407607421279,1.0
37,0.002711407607421279,0.002711407607421279,1.0
38,0.002711407607421279,0.002711407607421279,1.0
39,0.002711407607421279,0.002711407607421279,1.0
40,0.002711407607421279,0.002711407607421279,1.0
41,0.002711407607421279,0.002711407607421279,1.0
42,0.002711407607421279,0.002711407607421279,1.0
43,0.002711407607421279,0.002711407607421279,1.0
44,0.002711407607421279,0.002711407607421279,1.0
45,0.002711407607421279,0.002711407607421279,1.0
46,0.002711407607421279,0.002711407607421279,1.0
47,0.002711407607421279,0.002711407607421279,1.0
48,0.002711407607421279,0.002711407607421279,1.0
49,0.002711407607421279,0.002711407607421279,1.0
