epoch,train_loss,validation_loss,mean_batch_loss
0,0.24416160583496094,0.24734348058700562,0.34020283818244934
1,0.15955959260463715,0.1613524854183197,0.1934472620487213
2,0.13406851887702942,0.13576911389827728,0.1454831063747406
3,0.1214442178606987,0.12292712926864624,0.12704765796661377
4,0.11366888880729675,0.1150134727358818,0.11716155707836151
5,0.10803018510341644,0.10918279737234116,0.11041957885026932
6,0.1035311371088028,0.10467229038476944,0.10590417683124542
7,0.09988679736852646,0.1010751724243164,0.10216400027275085
8,0.09661726653575897,0.09778889268636703,0.0982012152671814
9,0.09367308020591736,0.0949074774980545,0.09533844888210297
10,0.09092014282941818,0.09207349270582199,0.09307432174682617
11,0.08839473128318787,0.08968614786863327,0.08972200006246567
12,0.08608613908290863,0.08749743551015854,0.08695632219314575
13,0.08389419317245483,0.08524028211832047,0.08528924733400345
14,0.08192255347967148,0.0832318440079689,0.08315590023994446
15,0.07980211079120636,0.08104344457387924,0.08084845542907715
16,0.07795578986406326,0.07919115573167801,0.07960429787635803
17,0.07605121284723282,0.07732999324798584,0.07705233246088028
18,0.07440079003572464,0.07566924393177032,0.07523120939731598
19,0.07293220609426498,0.07407943159341812,0.07346069067716599
20,0.07148580253124237,0.07278487086296082,0.07200899720191956
21,0.07008060067892075,0.0714028999209404,0.07098101079463959
22,0.06877590715885162,0.07016073912382126,0.07008714228868484
23,0.06757332384586334,0.0688648372888565,0.06827715039253235
24,0.06622476875782013,0.06761343777179718,0.06731931865215302
25,0.06491315364837646,0.0663241297006607,0.06561636924743652
26,0.06384707987308502,0.06518126279115677,0.06455685943365097
27,0.0628458559513092,0.06424902379512787,0.06375543773174286
28,0.062125034630298615,0.06342962384223938,0.06292743980884552
29,0.0612025260925293,0.06274699419736862,0.06176877021789551
30,0.0603727325797081,0.06170814856886864,0.06111682951450348
31,0.05969873443245888,0.061131417751312256,0.06047574430704117
32,0.05901392549276352,0.06036693975329399,0.05945543199777603
33,0.05842502787709236,0.059735264629125595,0.05906984955072403
34,0.05774959549307823,0.0591399222612381,0.058788225054740906
35,0.05728839337825775,0.05853018909692764,0.05775748938322067
36,0.05659038946032524,0.05778886750340462,0.05721483379602432
37,0.05608620122075081,0.05714746192097664,0.05665375292301178
38,0.0554804727435112,0.05668044835329056,0.05599026009440422
39,0.05498824641108513,0.05617527663707733,0.05492132157087326
40,0.0544440932571888,0.055436596274375916,0.05475607514381409
41,0.0541202574968338,0.05505569651722908,0.05465121567249298
42,0.053915444761514664,0.05493225157260895,0.0540844090282917
43,0.05322512984275818,0.05440668389201164,0.05363450199365616
44,0.05286228656768799,0.054285068064928055,0.052781060338020325
45,0.05228177830576897,0.05360493063926697,0.05238401144742966
46,0.05204407870769501,0.05319871008396149,0.05251729488372803
