epoch,train_loss,validation_loss,mean_batch_loss
0,0.23124350607395172,0.22265689074993134,0.3131623864173889
1,0.159514382481575,0.1527562141418457,0.18957966566085815
2,0.13593457639217377,0.13039857149124146,0.14722684025764465
3,0.12509702146053314,0.12037963420152664,0.13046148419380188
4,0.11778688430786133,0.1139063909649849,0.12146274745464325
5,0.11207901686429977,0.10857227444648743,0.11493237316608429
6,0.10707694292068481,0.10364872962236404,0.10895369946956635
7,0.10270509868860245,0.09955142438411713,0.10493692010641098
8,0.09905768930912018,0.09628461301326752,0.10109651833772659
9,0.09575557708740234,0.09308932721614838,0.09740573167800903
10,0.09287820756435394,0.09049149602651596,0.09455670416355133
11,0.09037595242261887,0.08817117661237717,0.09163490682840347
12,0.08807115256786346,0.08599410206079483,0.08922314643859863
13,0.08590403944253922,0.08394283801317215,0.08670193701982498
14,0.0838136300444603,0.08207906037569046,0.08509549498558044
15,0.08197490125894547,0.0803079903125763,0.08293215930461884
16,0.08018351346254349,0.07879652827978134,0.08128263801336288
17,0.0785251185297966,0.07711970806121826,0.07972243428230286
18,0.07696522772312164,0.07562698423862457,0.07817071676254272
19,0.07543078809976578,0.07413284480571747,0.07667531073093414
20,0.07412390410900116,0.07313118129968643,0.07479887455701828
21,0.07279327511787415,0.0716341882944107,0.07348353415727615
22,0.0713968276977539,0.07032623887062073,0.07254622876644135
23,0.07019919157028198,0.06940864771604538,0.0711279958486557
24,0.0691002830862999,0.0683814138174057,0.06938033550977707
25,0.06786853075027466,0.06710797548294067,0.0683150514960289
26,0.06682005524635315,0.06619686633348465,0.0673758015036583
27,0.06584721803665161,0.06545749306678772,0.06706750392913818
28,0.06483317911624908,0.06451930105686188,0.06584236025810242
29,0.06395789235830307,0.06367271393537521,0.06416215002536774
30,0.0631757378578186,0.06317859143018723,0.06351698935031891
31,0.06212640553712845,0.06200134754180908,0.06280435621738434
32,0.061265382915735245,0.06127847731113434,0.061805158853530884
33,0.060416728258132935,0.06057726591825485,0.06125681847333908
34,0.05953308567404747,0.05974564701318741,0.060297027230262756
35,0.05867118015885353,0.059001874178647995,0.0592319592833519
36,0.05801641196012497,0.05821149796247482,0.05848444998264313
37,0.05723382905125618,0.05766047537326813,0.057882778346538544
38,0.05656927078962326,0.05698483809828758,0.05686314404010773
39,0.05592077225446701,0.05626443028450012,0.056546419858932495
40,0.05530235543847084,0.05568946525454521,0.055711597204208374
41,0.05469643697142601,0.05506793409585953,0.05530509352684021
42,0.05414456129074097,0.05465628579258919,0.05470750480890274
43,0.05347068980336189,0.05404053255915642,0.053909093141555786
44,0.053017016500234604,0.05378930643200874,0.05334793031215668
45,0.05247562378644943,0.05321862921118736,0.05267621576786041
46,0.05190318822860718,0.052663322538137436,0.052341289818286896
47,0.051395900547504425,0.05221090093255043,0.052236542105674744
48,0.050935596227645874,0.05166582763195038,0.05143957957625389
49,0.05046796426177025,0.05132652819156647,0.05099376663565636
50,0.049952518194913864,0.05085545405745506,0.050314582884311676
51,0.049505069851875305,0.050513625144958496,0.05003807693719864
52,0.04903797805309296,0.05004654824733734,0.04922708123922348
53,0.048572465777397156,0.0497065968811512,0.04921858012676239
54,0.048242341727018356,0.049370456486940384,0.0484493225812912
55,0.047736965119838715,0.04889560118317604,0.048086218535900116
56,0.04724658653140068,0.0484512597322464,0.04752063751220703
57,0.04694857448339462,0.04821949824690819,0.047021687030792236
58,0.0464191697537899,0.04764121025800705,0.04663574695587158
59,0.046149883419275284,0.04747595638036728,0.04637660086154938
60,0.045689210295677185,0.04695077985525131,0.04609908536076546
61,0.04530367627739906,0.04662584885954857,0.04549757391214371
62,0.044831786304712296,0.04622190445661545,0.04510617256164551
63,0.04456064850091934,0.04590509086847305,0.04490140080451965
64,0.04425537586212158,0.04576937109231949,0.04449610784649849
65,0.043847765773534775,0.045427240431308746,0.04408475011587143
66,0.0436311773955822,0.04512861743569374,0.04391812905669212
67,0.04324799031019211,0.044841088354587555,0.04372658580541611
68,0.0428328663110733,0.04448395594954491,0.043250150978565216
