epoch,train_loss,validation_loss,mean_batch_loss
0,0.44074514508247375,0.441165566444397,0.6083144545555115
1,0.18607215583324432,0.18677540123462677,0.30908599495887756
2,0.1328660547733307,0.1330314725637436,0.15161168575286865
3,0.12097656726837158,0.12074209749698639,0.12574335932731628
4,0.11332293599843979,0.1122792586684227,0.11689877510070801
5,0.10740742832422256,0.10569684207439423,0.1105038970708847
6,0.10253185033798218,0.10059866309165955,0.10487568378448486
7,0.09817805886268616,0.09609907865524292,0.10054820775985718
8,0.09450111538171768,0.09257418662309647,0.09613394737243652
9,0.09155961126089096,0.08947552740573883,0.09281501919031143
10,0.08901765942573547,0.08705639839172363,0.09038789570331573
11,0.08677057921886444,0.08467444032430649,0.0884297639131546
12,0.08457919955253601,0.08258028328418732,0.08590687066316605
13,0.08286537230014801,0.08110006153583527,0.08365380764007568
14,0.08122742176055908,0.07949310541152954,0.08230400085449219
15,0.07967846840620041,0.07811148464679718,0.08050936460494995
16,0.07825948297977448,0.07687697559595108,0.0790662094950676
17,0.07701784372329712,0.07579725980758667,0.07783177495002747
18,0.07560858875513077,0.07444638758897781,0.07673488557338715
19,0.07452765107154846,0.07352005690336227,0.07584366202354431
20,0.07318715006113052,0.07231079787015915,0.07375556975603104
21,0.0719837099313736,0.0713319256901741,0.072992242872715
22,0.07070332765579224,0.07021339982748032,0.07145074009895325
23,0.06930595636367798,0.06908068805932999,0.07032718509435654
24,0.06765637546777725,0.06766273081302643,0.06881394237279892
25,0.06642194092273712,0.06653233617544174,0.06756044924259186
26,0.06538446247577667,0.06542813777923584,0.06632921099662781
27,0.06444497406482697,0.06476069986820221,0.06501892954111099
28,0.06353811919689178,0.06387444585561752,0.06387089192867279
29,0.06243884935975075,0.06295044720172882,0.06328196823596954
30,0.06151929125189781,0.06209876015782356,0.061842694878578186
31,0.06049570068717003,0.06102108582854271,0.06128140166401863
32,0.05971954017877579,0.06050243601202965,0.06016761064529419
33,0.058850955218076706,0.05961790308356285,0.059412162750959396
34,0.058074936270713806,0.05884038284420967,0.058417581021785736
35,0.05736887454986572,0.05831965059041977,0.05807168781757355
36,0.05667159706354141,0.05765773355960846,0.05682900547981262
37,0.05615973845124245,0.05729789286851883,0.05660137161612511
38,0.05538170784711838,0.05636119470000267,0.05626632645726204
39,0.05495497211813927,0.055738672614097595,0.055366192013025284
40,0.0544145442545414,0.05543878301978111,0.05472412705421448
41,0.05377081036567688,0.05496329441666603,0.05425933003425598
42,0.05334004387259483,0.054440632462501526,0.05372674763202667
43,0.05297112837433815,0.054033778607845306,0.05332343280315399
44,0.052555110305547714,0.05390437692403793,0.05310220643877983
45,0.05209651589393616,0.05336443707346916,0.052611272782087326
46,0.05177616700530052,0.05318891257047653,0.05172956734895706
47,0.051236268132925034,0.05238977447152138,0.051668740808963776
48,0.0507504940032959,0.05198149383068085,0.05100913345813751
49,0.05026600882411003,0.05170326307415962,0.05069705471396446
50,0.04995131865143776,0.05137738958001137,0.05030525475740433
51,0.04948591813445091,0.050860583782196045,0.04978933557868004
52,0.049179673194885254,0.050508204847574234,0.04944685101509094
53,0.04866420105099678,0.05000679939985275,0.04887627065181732
54,0.04837889224290848,0.04965720698237419,0.04850199446082115
55,0.04790959507226944,0.04932760074734688,0.04829377681016922
56,0.04760359600186348,0.04898615926504135,0.048099346458911896
57,0.047246407717466354,0.04867411404848099,0.04782285541296005
58,0.04700084775686264,0.04850825294852257,0.04726961627602577
