generation,best_loss,median_loss
0,0.0019363804021850228,0.002846507355570793
1,0.0019363804021850228,0.002420342992991209
2,0.0019363804021850228,0.002127587329596281
3,0.0018737956415861845,0.00205685431137681
4,0.0018737956415861845,0.00205685431137681
5,0.0017319920007139444,0.0020074208732694387
6,0.001628161990083754,0.0019363804021850228
7,0.001628161990083754,0.0019363804021850228
8,0.001628161990083754,0.0019363804021850228
9,0.001628161990083754,0.0019363804021850228
10,0.001628161990083754,0.0019141684751957655
11,0.001628161990083754,0.0018737956415861845
12,0.001628161990083754,0.0017454525223001838
13,0.0016245911829173565,0.0017319920007139444
14,0.001617955043911934,0.0016935337334871292
15,0.0014310490805655718,0.0016855514841154218
16,0.0014310490805655718,0.0016470398986712098
17,0.0014310490805655718,0.0016385337803512812
18,0.0014310490805655718,0.0016353632090613246
19,0.0014310490805655718,0.0016314748208969831
20,0.0014155613025650382,0.001617955043911934
21,0.00133841997012496,0.0015965807251632214
22,0.00133841997012496,0.0015858436236158013
23,0.00133841997012496,0.0015858217375352979
24,0.00133841997012496,0.0015821614069864154
25,0.00133841997012496,0.0015753437764942646
26,0.0012992833508178592,0.0014313873834908009
27,0.0012992833508178592,0.0014155613025650382
28,0.0012992833508178592,0.0014155613025650382
29,0.0012992833508178592,0.0014155613025650382
30,0.0012992833508178592,0.0014155613025650382
31,0.0012992833508178592,0.0014155613025650382
32,0.0012992833508178592,0.001414747443050146
33,0.0012992833508178592,0.0014138262486085296
34,0.001277696923352778,0.0014121445128694177
35,0.001277696923352778,0.0014079802203923464
36,0.001277696923352778,0.0013492812868207693
37,0.001277696923352778,0.00133841997012496
38,0.001277696923352778,0.00133841997012496
39,0.001277696923352778,0.0013374355621635914
40,0.001277696923352778,0.0012992833508178592
41,0.0012620453489944339,0.0012992833508178592
42,0.0012491272063925862,0.0012992833508178592
43,0.0012491272063925862,0.0012992833508178592
44,0.0012491272063925862,0.0012992833508178592
45,0.0012491272063925862,0.0012991441180929542
46,0.0012491272063925862,0.0012987084919586778
47,0.0012491272063925862,0.0012987084919586778
48,0.0012491272063925862,0.001277696923352778
49,0.0012491272063925862,0.001277696923352778
50,0.0012491272063925862,0.001277696923352778
51,0.0012491272063925862,0.0012764825951308012
52,0.001249039894901216,0.0012620453489944339
53,0.001249039894901216,0.0012620453489944339
54,0.001249039894901216,0.0012616809690371156
55,0.0012490286026149988,0.0012520237360149622
56,0.0012490286026149988,0.0012515726266428828
57,0.0012490286026149988,0.0012491272063925862
58,0.0012490286026149988,0.0012491272063925862
59,0.0012490286026149988,0.0012491272063925862
60,0.0012490286026149988,0.0012491272063925862
61,0.0012490286026149988,0.0012491272063925862
62,0.0012490286026149988,0.0012491272063925862
63,0.0012489906512200832,0.001249039894901216
64,0.0012489906512200832,0.001249039894901216
65,0.0012488021748140454,0.001249039894901216
66,0.0012488021748140454,0.0012490286026149988
67,0.0012488021748140454,0.0012490286026149988
68,0.0012488021748140454,0.0012490286026149988
69,0.0012488021748140454,0.0012490286026149988
70,0.0012488021748140454,0.0012490286026149988
71,0.0012488021748140454,0.0012490286026149988
72,0.0012488021748140454,0.0012490286026149988
73,0.0012488021748140454,0.0012490180088207126
74,0.0012488021748140454,0.0012490071821957827
75,0.0012488021748140454,0.0012490071821957827
76,0.0012488021748140454,0.0012489906512200832
77,0.0012488021748140454,0.0012489906512200832
78,0.0012488021748140454,0.0012489906512200832
79,0.0012488021748140454,0.0012489906512200832
80,0.0012488021748140454,0.0012488021748140454
81,0.0012488021748140454,0.0012488021748140454
82,0.0012488021748140454,0.0012488021748140454
83,0.0012488021748140454,0.0012488021748140454
84,0.0012488021748140454,0.0012488021748140454
85,0.0012488021748140454,0.0012488021748140454
86,0.0012488021748140454,0.0012488021748140454
87,0.0012488021748140454,0.0012488021748140454
88,0.0012488021748140454,0.0012488021748140454
89,0.0012488021748140454,0.0012488021748140454
90,0.0012488021748140454,0.0012488021748140454
91,0.0012488021748140454,0.0012488021748140454
92,0.0012488021748140454,0.0012488021748140454
93,0.0012488021748140454,0.0012488021748140454
94,0.0012488021748140454,0.0012488021748140454
95,0.0012488021748140454,0.0012488021748140454
96,0.0012488021748140454,0.0012488021748140454
97,0.0012488021748140454,0.0012488021748140454
98,0.0012488021748140454,0.0012488021748140454
99,0.0012488021748140454,0.0012488021748140454
