generation,best_loss,median_loss
0,0.0002513403305783868,0.005658130161464214
1,0.00020805545500479639,0.001784769119694829
2,0.00018256156181450933,0.00033187243388965726
3,0.00018256156181450933,0.0003117310698144138
4,0.00017595344979781657,0.0002533855731599033
5,0.00015880212595220655,0.00023037620121613145
6,0.00015880212595220655,0.00020669185323640704
7,0.00015880212595220655,0.00020174006931483746
8,0.0001437156752217561,0.000192843348486349
9,0.0001437156752217561,0.00019095597963314503
10,0.0001437156752217561,0.00018899946007877588
11,0.0001437156752217561,0.00018187012756243348
12,0.0001437156752217561,0.00017597302212379873
13,0.0001437156752217561,0.00017327997193206102
14,0.0001437156752217561,0.00017160126299131662
15,0.0001437156752217561,0.00017105191363953054
16,0.0001437156752217561,0.00016869115643203259
17,0.0001437156752217561,0.00016762121231295168
18,0.0001437156752217561,0.00016575329937040806
19,0.00013872016279492527,0.0001650353951845318
20,0.00013855923316441476,0.00016411302203778177
21,0.00013855923316441476,0.00016345729818567634
22,0.00013855923316441476,0.0001630780316190794
23,0.00013855923316441476,0.00016042741481214762
24,0.00013834837591275573,0.00015692113083787262
25,0.00013403008051682264,0.0001450134441256523
26,0.00013403008051682264,0.00014454894699156284
27,0.00013403008051682264,0.0001428158429916948
28,0.00013403008051682264,0.0001427673560101539
29,0.00013403008051682264,0.00014262789045460522
30,0.00013403008051682264,0.00014247310173232108
31,0.00013403008051682264,0.00014143972657620907
32,0.00013403008051682264,0.0001387508527841419
33,0.00013403008051682264,0.00013872016279492527
34,0.00012149904068792239,0.00013855923316441476
35,0.00012149904068792239,0.0001383844792144373
36,0.00012149904068792239,0.0001383111230097711
37,0.00012149904068792239,0.00013686736929230392
38,0.00011920458928216249,0.0001364940544590354
39,0.00011920458928216249,0.00013641483383253217
40,0.00011098036338808015,0.00013512145960703492
41,0.00011098036338808015,0.00013493502046912909
42,4.746740887640044e-05,0.00013490892888512462
43,4.746740887640044e-05,0.00013471832789946347
44,4.746740887640044e-05,0.00013394933193922043
45,4.746740887640044e-05,0.00012134895951021463
46,4.746740887640044e-05,0.00011924296268261969
47,4.746740887640044e-05,0.00011819273640867323
48,4.746740887640044e-05,0.00011714523134287447
49,4.746740887640044e-05,0.00011508457100717351
50,4.746740887640044e-05,0.00010842345363926142
51,4.746740887640044e-05,0.00010363376350142062
52,4.746740887640044e-05,9.746412979438901e-05
53,2.6806636014953256e-05,9.033559763338417e-05
54,2.6806636014953256e-05,8.709482790436596e-05
55,2.6806636014953256e-05,8.535735832992941e-05
56,2.6806636014953256e-05,8.489306492265314e-05
57,2.6806636014953256e-05,8.321992208948359e-05
58,2.6806636014953256e-05,8.021250687306747e-05
59,2.6806636014953256e-05,6.48904315312393e-05
60,1.9076253011007793e-05,6.421550642699003e-05
61,1.073025032383157e-05,5.746705937781371e-05
62,1.073025032383157e-05,4.9316935474053025e-05
63,1.073025032383157e-05,4.72668070869986e-05
64,1.073025032383157e-05,4.51534433523193e-05
65,1.073025032383157e-05,3.925913188140839e-05
66,1.073025032383157e-05,3.19759565172717e-05
67,9.371237865707371e-06,2.9969978641020134e-05
68,9.371237865707371e-06,2.8202004614286125e-05
69,9.371237865707371e-06,2.780376780719962e-05
70,9.371237865707371e-06,2.7482248697197065e-05
71,9.371237865707371e-06,2.4120749003486708e-05
72,9.371237865707371e-06,1.9398432414163835e-05
73,9.371237865707371e-06,1.8922732124337927e-05
74,9.371237865707371e-06,1.6549440260860138e-05
75,9.371237865707371e-06,1.6496658645337448e-05
76,9.371237865707371e-06,1.6482099454151466e-05
77,9.371237865707371e-06,1.607173544471152e-05
78,9.371237865707371e-06,1.5850873751332983e-05
79,9.371237865707371e-06,1.5241032997437287e-05
80,9.371237865707371e-06,1.460234670958016e-05
81,9.371237865707371e-06,1.2588905519805849e-05
82,9.371237865707371e-06,1.238911227119388e-05
83,9.371237865707371e-06,1.2368599527690094e-05
84,9.371237865707371e-06,1.2314470041019376e-05
85,9.371237865707371e-06,1.2314470041019376e-05
86,9.371237865707371e-06,1.2314470041019376e-05
87,9.371237865707371e-06,1.2314470041019376e-05
88,9.371237865707371e-06,1.2314344530750532e-05
89,9.371237865707371e-06,1.2295182386878878e-05
90,9.371237865707371e-06,1.2224641068314668e-05
91,9.371237865707371e-06,1.2085283742635511e-05
92,9.371237865707371e-06,1.2081295608368237e-05
93,9.371237865707371e-06,1.2081295608368237e-05
94,8.490137588523794e-06,1.2081295608368237e-05
95,8.490137588523794e-06,1.1528487448231317e-05
96,8.490137588523794e-06,1.127223458752269e-05
97,8.490137588523794e-06,1.0934987585642375e-05
98,8.132203220156953e-06,1.063614763552323e-05
99,8.132203220156953e-06,1.0572119208518416e-05
