epoch,train_loss,validation_loss,mean_batch_loss
41,0.0005606402410194278,0.0005897475639358163,0.0005747601389884949
42,0.000548458774574101,0.0005744051886722445,0.0005588721251115203
43,0.0005483406130224466,0.0005856574862264097,0.0005447278963401914
44,0.000523481285199523,0.0005534555530175567,0.0005318953189998865
45,0.0005178159917704761,0.0005504240398295224,0.0005229455418884754
46,0.0004964060499332845,0.0005226365756243467,0.0005067415768280625
47,0.0005009336746297777,0.000514036335516721,0.0004966695560142398
48,0.00047098298091441393,0.0004973106551915407,0.0004837265587411821
49,0.0004597523366101086,0.00048498495016247034,0.0004677599645219743
50,0.00046025344636291265,0.00047290592920035124,0.0004541914677247405
51,0.00043306281440891325,0.00045473978389054537,0.0004447025421541184
52,0.00042741731158457696,0.0004524430842138827,0.0004293500096537173
53,0.0004090241272933781,0.00042671163100749254,0.0004213174106553197
54,0.0004047128895763308,0.00042838871013373137,0.00040983999497257173
55,0.0003903601609636098,0.00041134192724712193,0.000393474823795259
56,0.0003806774620898068,0.00040290268952958286,0.00038585226866416633
57,0.00036880213883705437,0.00038527074502781034,0.00037284422433003783
58,0.0003546534280758351,0.00037367368349805474,0.00036639993777498603
59,0.00034417782444506884,0.0003582445497158915,0.00034947763197124004
60,0.0003339863906148821,0.00034726294688880444,0.0003410553326830268
61,0.00032194628147408366,0.00033892306964844465,0.0003316109359730035
62,0.00031165851396508515,0.0003277162613812834,0.00032082319376058877
63,0.00030268318369053304,0.0003163539513479918,0.00031314208172261715
64,0.00029216124676167965,0.00030684328521601856,0.0002988374326378107
65,0.0002830436860676855,0.0002957832475658506,0.00029000069480389357
66,0.0002738787152338773,0.00028725864831358194,0.0002799268695525825
67,0.0002663245250005275,0.0002807755663525313,0.0002722497738432139
68,0.0002584921021480113,0.00027293272432871163,0.00026412264560349286
69,0.00024832948110997677,0.0002601152809802443,0.0002544682356528938
70,0.00023982579295989126,0.00025237168301828206,0.00024692807346582413
71,0.00023193808738142252,0.00024340269737876952,0.00023887932184152305
72,0.000225915209739469,0.00023766754020471126,0.00022993718448560685
73,0.0002191939711337909,0.0002305360249010846,0.0002221680770162493
74,0.00021812932391185313,0.0002328878763364628,0.00022001787147019058
75,0.00020720709289889783,0.00022111072030384094,0.00021172445849515498
76,0.00019699188123922795,0.0002090028574457392,0.00020458674407564104
77,0.00019076443277299404,0.0002016530343098566,0.0001952344027813524
78,0.00018458309932611883,0.00019489518308546394,0.00018790466128848493
79,0.00018959585577249527,0.0001933243911480531,0.00018260313663631678
80,0.00017325952649116516,0.00018040704890154302,0.0001779832091415301
81,0.00016685159062035382,0.00017616490367799997,0.00017270108219236135
82,0.00016237223462667316,0.00017145642777904868,0.00016517407493665814
83,0.00015647675900254399,0.00016330087964888662,0.00015981834440026432
84,0.00015196092135738581,0.00015834129590075463,0.00015654369781259447
85,0.0001476039906265214,0.00015414819063153118,0.00015144232020247728
86,0.00014615095278713852,0.00015132299449760467,0.00014792763977311552
87,0.00013915587624069303,0.00014747072418686002,0.00016253316425718367
88,0.00014179009303916246,0.00014692444528918713,0.00014055511564947665
89,0.00013149667938705534,0.00013916907482780516,0.00013517144543584436
90,0.00012978103768546134,0.00013807768118567765,0.00013315948308445513
91,0.00012520082236733288,0.00013107291306369007,0.00012832654465455562
92,0.00012273842003196478,0.00013177780783735216,0.00012721661187242717
93,0.00011876297503476962,0.00012724623957183212,0.00012094181147404015
94,0.00012284905824344605,0.00013245048467069864,0.00011866269051097333
95,0.00011260183237027377,0.00012002766743535176,0.0001168677190435119
96,0.00011009371519321576,0.00011943852587137371,0.0001115783816203475
97,0.0001080434158211574,0.00011608851491473615,0.00011142547009512782
98,0.0001051039871526882,0.00011470309254946187,0.00010847377416212112
99,0.00010178368393098935,0.00011003055260516703,0.00010369579831603914
100,9.965277422452345e-05,0.00010805846977746114,0.00010066705726785585
101,9.888252679957077e-05,0.00010551305604167283,9.989891987061128e-05
102,9.388589387526736e-05,0.00010260390263283625,9.546726505504921e-05
103,0.00011360226926626638,0.00011762493522837758,9.496794518781826e-05
104,8.881816029315814e-05,9.677222260506824e-05,9.329966269433498e-05
105,8.733823051443323e-05,9.501322347205132e-05,8.915150829125196e-05
106,8.308539690915495e-05,9.280516678700224e-05,8.611824159743264e-05
107,8.097726095002145e-05,8.78958308021538e-05,8.313026773976162e-05
108,7.923305383883417e-05,8.738596807233989e-05,8.031587640289217e-05
109,7.776904385536909e-05,8.7220330897253e-05,7.97019456513226e-05
110,7.687461766181514e-05,8.646681089885533e-05,7.572164759039879e-05
111,7.217964594019577e-05,7.89271216490306e-05,7.331254164455459e-05
112,7.066612306516618e-05,7.82336137490347e-05,7.267310138558969e-05
113,7.053422450553626e-05,7.656908564968035e-05,7.081697549438104e-05
114,7.16720605851151e-05,7.738584099570289e-05,7.082764932420105e-05
115,6.75275077810511e-05,7.339523290283978e-05,6.755457434337586e-05
116,6.507595389848575e-05,7.154661579988897e-05,6.68618522468023e-05
117,6.417675467673689e-05,6.984267383813858e-05,6.519936141557992e-05
118,6.25439643044956e-05,6.870830111438408e-05,6.384840526152402e-05
119,6.492676038760692e-05,7.027009269222617e-05,6.278511136770248e-05
120,6.0059021052438766e-05,6.619808118557557e-05,6.263531395234168e-05
121,6.590267003048211e-05,7.052177534205839e-05,6.167407991597429e-05
122,5.960950147709809e-05,6.517412111861631e-05,6.072025280445814e-05
123,5.915028305025771e-05,6.416792166419327e-05,5.8213256124872714e-05
124,5.6093227613018826e-05,6.232204759726301e-05,6.106452929088846e-05
125,5.708780372515321e-05,6.413184746634215e-05,5.840435187565163e-05
126,5.4239506425801665e-05,6.024575122864917e-05,5.5797427194193006e-05
127,5.379537105909549e-05,5.9845995565410703e-05,5.43718233529944e-05
128,5.354092354536988e-05,5.976189277134836e-05,5.344481542124413e-05
129,5.4818334319861606e-05,6.207259139046073e-05,5.310975757311098e-05
130,5.260709804133512e-05,5.9385172789916396e-05,5.4005649872124195e-05
131,5.198007056606002e-05,5.784475797554478e-05,5.282890924718231e-05
132,5.173781028133817e-05,5.801203951705247e-05,5.11945690959692e-05
133,5.0474995077820495e-05,5.651766696246341e-05,5.1053248171228915e-05
134,5.072094063507393e-05,5.726122253690846e-05,5.002663965569809e-05
135,4.912571603199467e-05,5.546518514165655e-05,4.979281220585108e-05
136,4.8170961235882714e-05,5.336062895366922e-05,4.938486745231785e-05
137,5.303474245010875e-05,5.927097663516179e-05,4.9227619456360117e-05
138,4.781494499184191e-05,5.256649455986917e-05,4.990358866052702e-05
139,4.777090362040326e-05,5.238226367509924e-05,4.786333010997623e-05
140,4.757007263833657e-05,5.1478906243573874e-05,4.988227010471746e-05
141,4.571418685372919e-05,4.972681199433282e-05,4.7791912948014215e-05
142,4.8904050345299765e-05,5.2819144912064075e-05,4.6765937440795824e-05
143,4.957253622706048e-05,5.355069151846692e-05,4.751054075313732e-05
144,4.459692718228325e-05,5.010013410355896e-05,4.527056444203481e-05
145,4.6302277041831985e-05,4.875874947174452e-05,4.462833021534607e-05
146,4.767982318298891e-05,5.034942660131492e-05,4.5109969505574554e-05
147,4.442809586180374e-05,4.845442163059488e-05,4.6093664423096925e-05
148,4.3580166675383225e-05,4.725898907054216e-05,4.350201561464928e-05
149,4.331212767283432e-05,4.76418572361581e-05,4.380733298603445e-05
150,4.3542102503124624e-05,4.7587414883309975e-05,4.502092269831337e-05
151,4.293290839996189e-05,4.6843328163959086e-05,4.3816260586027056e-05
152,4.134209666517563e-05,4.514983811532147e-05,4.21912336605601e-05
153,4.107624408788979e-05,4.397083830554038e-05,4.205925506539643e-05
154,4.6929540985729545e-05,5.1590734074125066e-05,4.1424238588660955e-05
155,4.364579581306316e-05,4.6161014324752614e-05,4.4499327486846596e-05
156,4.069616988999769e-05,4.450233973329887e-05,4.140524833928794e-05
157,3.9881699194666e-05,4.2800103983609006e-05,4.033208097098395e-05
158,4.604167042998597e-05,4.760954107041471e-05,4.066922701895237e-05
159,3.955233478336595e-05,4.318562423577532e-05,4.100839578313753e-05
160,3.8764810597058386e-05,4.1891675209626555e-05,3.9412389014614746e-05
161,3.926114004570991e-05,4.2657451558625326e-05,3.92929941881448e-05
162,3.885592013830319e-05,4.2223815398756415e-05,3.937626024708152e-05
163,4.1521809180267155e-05,4.313296449254267e-05,3.83796141250059e-05
164,4.388944944366813e-05,4.574006379698403e-05,3.90686618629843e-05
165,4.0074140997603536e-05,4.178379094810225e-05,4.039072518935427e-05
166,3.8913305616006255e-05,4.185386569588445e-05,3.8267578929662704e-05
167,3.715066850418225e-05,3.992198617197573e-05,3.749343886738643e-05
168,3.694627957884222e-05,3.930814636987634e-05,3.7298530514817685e-05
169,3.640479553723708e-05,3.939286762033589e-05,3.743298293557018e-05
170,3.6891498893965036e-05,3.9046415622578934e-05,3.695039777085185e-05
171,4.18629715568386e-05,4.5497410610551015e-05,3.8105084968265146e-05
172,3.66423228115309e-05,3.954318890464492e-05,3.8587058952543885e-05
173,3.6976787669118494e-05,3.875159382005222e-05,3.6461351555772126e-05
174,3.567766543710604e-05,3.816221214947291e-05,3.704398113768548e-05
175,3.530466710799374e-05,3.7641162634827197e-05,3.553989517968148e-05
176,3.509282396407798e-05,3.685895353555679e-05,3.507402288960293e-05
177,3.460598236415535e-05,3.7617923226207495e-05,3.435505641391501e-05
178,3.486027708277106e-05,3.746381480596028e-05,3.4495922591304407e-05
179,3.532321352395229e-05,3.808471592492424e-05,3.539485624060035e-05
180,3.455592741374858e-05,3.72320027963724e-05,3.506268694764003e-05
181,3.540419857017696e-05,3.771044430322945e-05,3.462443419266492e-05
182,3.750921314349398e-05,4.034804805996828e-05,3.469379953457974e-05
183,3.38716090482194e-05,3.632399966591038e-05,3.3804637496359646e-05
184,3.5198794648749754e-05,3.9085403841454536e-05,3.4116776078008115e-05
185,3.311055843369104e-05,3.46187298418954e-05,3.3912954677361995e-05
186,3.36261946358718e-05,3.518601806717925e-05,3.332482810947113e-05
187,3.253039176343009e-05,3.453791214269586e-05,3.3087420888477936e-05
188,3.308858867967501e-05,3.5809469409286976e-05,3.257601929362863e-05
189,3.146653762087226e-05,3.385175295989029e-05,3.2196217944147065e-05
190,3.198369449819438e-05,3.4595021134009585e-05,3.164096415275708e-05
191,3.137753083137795e-05,3.471262243692763e-05,3.163549263263121e-05
192,3.0831346521154046e-05,3.347321035107598e-05,3.194090459146537e-05
193,3.10196919599548e-05,3.475442645139992e-05,3.0774157494306564e-05
194,3.218830534024164e-05,3.658706555142999e-05,3.0297142075141892e-05
195,2.9650269425474107e-05,3.315008507343009e-05,3.0568018701160327e-05
196,3.029353501915466e-05,3.349869803059846e-05,3.0901574064046144e-05
197,3.0034632800379768e-05,3.379335248610005e-05,3.1156807381194085e-05
198,2.849424708983861e-05,3.252339956816286e-05,2.9877184715587646e-05
199,2.9674411052837968e-05,3.2718020520405844e-05,2.8826498237322085e-05
