epoch,train_loss,validation_loss,mean_batch_loss
78,0.00021789621678180993,0.00025870930403470993,0.00021702115191146731
79,0.00020690617384389043,0.00024469118216075003,0.00021071879018563777
80,0.00019834974955301732,0.0002386264386586845,0.00020372550352476537
81,0.00019162820535711944,0.00022832433751318604,0.00019535286992322654
82,0.0001861196506069973,0.0002245887735625729,0.0001918128109537065
83,0.00018278617062605917,0.00021784091950394213,0.00018351874314248562
84,0.00017459569789934903,0.00021175490110181272,0.00017941492842510343
85,0.00017026712885126472,0.00020498843514360487,0.00017233396647498012
86,0.00016463451902382076,0.0002000158274313435,0.00016855838475748897
87,0.00016831015818752348,0.00020271859830245376,0.000164310637046583
88,0.0001584862475283444,0.00019205655553378165,0.00015991827240213752
89,0.00015223545779008418,0.00018384023860562593,0.00015436946705449373
90,0.0001480696228099987,0.00018217990873381495,0.00014946170267648995
91,0.0001428620598744601,0.00017480409587733448,0.00015551755495835096
92,0.00014106748858466744,0.00017490051686763763,0.00015062261081766337
93,0.00013536462211050093,0.0001668677432462573,0.00013920600758865476
94,0.0001379979948978871,0.0001698960695648566,0.0001354590494884178
95,0.00013291623326949775,0.00016208885062951595,0.00013403102639131248
96,0.00012586562661454082,0.00015602604253217578,0.0001311257656197995
97,0.00012455543037503958,0.00015498213178943843,0.00012550588871818036
98,0.00012038464774377644,0.00014906968863215297,0.00012247770791873336
99,0.00011767400428652763,0.00014650123193860054,0.0001205903390655294
100,0.00011673537665046751,0.00014452468894887716,0.00011627865023910999
101,0.00011453506886027753,0.00014326089876703918,0.00011570457718335092
102,0.00011113345681224018,0.00013924931408837438,0.00011338134936522692
103,0.00010805477359099314,0.0001354517589788884,0.0001107351272366941
104,0.00010730028589023277,0.00013453472638502717,0.00010924071830231696
105,0.00010815532004926354,0.00013387695071287453,0.0001060363938449882
106,0.00010255000233883038,0.00012891337973996997,0.0001055374596035108
107,0.00010045300587080419,0.00012565983342938125,0.0001031224092002958
108,9.896401752484962e-05,0.0001236542739206925,0.00010169619781663641
109,9.810954361455515e-05,0.00012327017611823976,0.00010014869621954858
110,9.78508178377524e-05,0.00012267808779142797,9.894017421174794e-05
111,9.390168997924775e-05,0.0001175593861262314,9.671456791693345e-05
112,9.223959204973653e-05,0.00011567797628231347,9.416203829459846e-05
113,0.00010049300908576697,0.00012357844389043748,9.164162474917248e-05
114,9.430463978787884e-05,0.00011721246846718714,9.240717918146402e-05
115,8.975144010037184e-05,0.00011223266483284533,9.035558468895033e-05
116,8.679748862050474e-05,0.00010900272900471464,9.018678974825889e-05
117,8.6659834778402e-05,0.00010944462701445445,8.67637136252597e-05
118,8.577093831263483e-05,0.00010760880832094699,8.634434198029339e-05
119,8.321138739120215e-05,0.0001049553684424609,8.68628776515834e-05
120,8.169605280272663e-05,0.00010377820581197739,8.273201819974929e-05
121,8.30698772915639e-05,0.00010515842586755753,8.255193824879825e-05
122,7.967913552420214e-05,0.00010191851470153779,8.33752128528431e-05
123,7.980355439940467e-05,0.00010169744928134605,7.977998757269233e-05
124,7.712843216722831e-05,9.93418725556694e-05,7.8212222433649e-05
125,7.625985017511994e-05,9.807243623072281e-05,7.822432235116139e-05
126,7.530722359661013e-05,9.678854257799685e-05,7.642621494596824e-05
127,7.579975499538705e-05,9.788869647309184e-05,8.247706136899069e-05
128,7.284578896360472e-05,9.553836571285501e-05,8.087816968327388e-05
129,7.23061675671488e-05,9.518699516775087e-05,7.36009533284232e-05
130,7.154785271268338e-05,9.303565457230434e-05,7.266143802553415e-05
131,6.988678069319576e-05,9.157096792478114e-05,7.185826689237729e-05
132,7.036390888970345e-05,9.277202480006963e-05,7.113261381164193e-05
133,7.233143696794286e-05,9.314296039519832e-05,7.06637729308568e-05
134,7.038845797069371e-05,9.304427658207715e-05,6.909610237926245e-05
135,6.723292608512565e-05,8.994320523925126e-05,6.809599290136248e-05
136,6.53972165309824e-05,8.668938971823081e-05,6.711206515319645e-05
137,6.830226629972458e-05,9.069749648915604e-05,6.572661368409172e-05
138,6.49045396130532e-05,8.708860696060583e-05,6.623584340559319e-05
139,6.524201307911426e-05,8.636041457066312e-05,6.421052967198193e-05
140,6.686233246000484e-05,8.771730063017458e-05,6.45426262053661e-05
141,6.145712541183457e-05,8.261283073807135e-05,7.008254760876298e-05
142,6.16944016655907e-05,8.323007932631299e-05,6.238815694814548e-05
143,5.9733887610491365e-05,8.129230263875797e-05,6.221916555659845e-05
144,5.954512016614899e-05,8.108018664643168e-05,6.404345185728744e-05
145,6.156084418762475e-05,8.270069520222023e-05,6.136600859463215e-05
146,5.95013661950361e-05,8.00227135187015e-05,5.9918158513028175e-05
147,5.698021413991228e-05,7.854059367673472e-05,5.8489698858466e-05
148,5.760044587077573e-05,7.889926200732589e-05,5.811859591631219e-05
149,5.799060454592109e-05,7.917173934401944e-05,5.70070042158477e-05
150,5.793740274384618e-05,7.909072155598551e-05,5.773285374743864e-05
151,5.6651380873518065e-05,7.763268513372168e-05,5.710842742701061e-05
152,5.5717395298415795e-05,7.644828292541206e-05,5.6306718761334196e-05
153,5.527234316105023e-05,7.614307105541229e-05,5.558057455345988e-05
154,5.51543926121667e-05,7.597693183925003e-05,6.250124715734273e-05
155,5.428908480098471e-05,7.545753032900393e-05,5.409442019299604e-05
156,5.241885082796216e-05,7.360868767136708e-05,5.348337072064169e-05
157,5.149837670614943e-05,7.225087756523862e-05,5.3909505368210375e-05
158,5.157519262866117e-05,7.287461630767211e-05,5.242427869234234e-05
159,5.918035458307713e-05,8.011658792383969e-05,5.296889503370039e-05
160,5.1617767894640565e-05,7.261325663421303e-05,5.4214862757362425e-05
161,5.126317773829214e-05,7.362133328570053e-05,5.244132626103237e-05
162,5.575893010245636e-05,7.627904415130615e-05,5.1092953071929514e-05
163,5.009320375393145e-05,7.079359056660905e-05,5.0789196393452585e-05
164,5.041973417974077e-05,7.185491267591715e-05,5.035002686781809e-05
165,4.952753442921676e-05,7.024051592452452e-05,5.052562119089998e-05
166,4.83183866890613e-05,6.952258263481781e-05,5.089755723020062e-05
167,4.76620152767282e-05,6.877241685288027e-05,4.9036621931008995e-05
168,4.87161596538499e-05,7.03914774931036e-05,4.8071826313389465e-05
169,4.6907436626497656e-05,6.75194023642689e-05,4.854987855651416e-05
170,4.636402809410356e-05,6.683227547910064e-05,4.702361547970213e-05
171,4.759541479870677e-05,6.885951734147966e-05,4.701798752648756e-05
172,4.56868510809727e-05,6.672702875221148e-05,4.7275214456021786e-05
173,4.618368620867841e-05,6.812901847297326e-05,4.626918234862387e-05
174,4.5209588279249147e-05,6.630169809795916e-05,4.6567816752940416e-05
175,4.744237958220765e-05,6.937886792002246e-05,4.6172532165655866e-05
176,4.9431979277869686e-05,7.052518049022183e-05,4.5310651330510154e-05
177,4.692031507147476e-05,6.976365693844855e-05,4.6575951273553073e-05
178,4.332420212449506e-05,6.498438597191125e-05,4.5427048462443054e-05
179,4.337827340350486e-05,6.452378875110298e-05,4.4857173634227365e-05
180,4.2388484871480614e-05,6.42290324321948e-05,4.41911761299707e-05
181,4.519941285252571e-05,6.66099222144112e-05,4.477719630813226e-05
182,4.7528086724923924e-05,6.89447988406755e-05,4.375643766252324e-05
183,4.1710696677910164e-05,6.343740824377164e-05,4.394805364427157e-05
184,4.4571341277332976e-05,6.620040949201211e-05,4.289242860977538e-05
185,4.670014459406957e-05,6.858738925075158e-05,4.2543033487163484e-05
186,4.269176133675501e-05,6.456479604821652e-05,4.330124647822231e-05
187,4.082982923137024e-05,6.330866017378867e-05,4.151487519266084e-05
188,4.413132046465762e-05,6.588843098143116e-05,4.2478925024624914e-05
189,4.2316682083765045e-05,6.43902676529251e-05,4.122070095036179e-05
190,4.5151424274081364e-05,6.723855040036142e-05,4.2035742808366194e-05
191,4.164809070061892e-05,6.414177914848551e-05,4.2108193156309426e-05
192,4.8478217649972066e-05,7.030579581623897e-05,4.0274637285619974e-05
193,3.935746644856408e-05,6.135631701909006e-05,4.104778781766072e-05
194,3.935243876185268e-05,6.183432560646906e-05,3.964771894970909e-05
195,3.8476453482871875e-05,6.077121361158788e-05,3.9906957681523636e-05
196,3.9058348193066195e-05,6.140757614048198e-05,4.001936031272635e-05
197,5.169038558960892e-05,7.46801815694198e-05,3.9699298213236034e-05
198,4.1162224079016596e-05,6.356144149322063e-05,4.441793862497434e-05
199,3.778452446567826e-05,6.014903192408383e-05,3.878264396917075e-05
