generation,best_loss,median_loss,finite_fitness_fraction
0,0.003783073741942644,0.5787506103515625,1.0
1,0.003783073741942644,0.009362326934933662,1.0
2,0.003205263754352927,0.005261895712465048,1.0
3,0.003205263754352927,0.004426776897162199,1.0
4,0.003205263754352927,0.003783073741942644,1.0
5,0.003205263754352927,0.003783073741942644,1.0
6,0.0029691627714782953,0.003783073741942644,1.0
7,0.0029691627714782953,0.003783073741942644,1.0
8,0.0029691627714782953,0.0034656289499253035,1.0
9,0.0029691627714782953,0.003205263754352927,1.0
10,0.0029691627714782953,0.003205263754352927,1.0
11,0.0029447891283780336,0.003205263754352927,1.0
12,0.0029447891283780336,0.003205263754352927,1.0
13,0.0029447891283780336,0.003205263754352927,1.0
14,0.0029447891283780336,0.003205263754352927,1.0
15,0.0029447891283780336,0.003205263754352927,1.0
16,0.0029447891283780336,0.003205263754352927,1.0
17,0.0029447891283780336,0.003205263754352927,1.0
18,0.0029178354889154434,0.003205263754352927,1.0
19,0.0029178354889154434,0.0029691627714782953,1.0
20,0.0029178354889154434,0.0029691627714782953,1.0
21,0.0029178354889154434,0.0029691627714782953,1.0
22,0.0029178354889154434,0.0029639815911650658,1.0
23,0.0029178354889154434,0.0029447891283780336,1.0
24,0.0028887521475553513,0.0029447891283780336,1.0
25,0.0028887521475553513,0.0029447891283780336,1.0
26,0.0028887521475553513,0.002929986221715808,1.0
27,0.0028887521475553513,0.0029271149542182684,1.0
28,0.0028887521475553513,0.0029178354889154434,1.0
29,0.0028887521475553513,0.0029178354889154434,1.0
30,0.0028887521475553513,0.0029178354889154434,1.0
31,0.0028887521475553513,0.0029178354889154434,1.0
32,0.0028887521475553513,0.0029178354889154434,1.0
33,0.0028715981170535088,0.0029178354889154434,1.0
34,0.0028715981170535088,0.0029178354889154434,1.0
35,0.0028715981170535088,0.002906081033870578,1.0
36,0.0028715981170535088,0.002902752486988902,1.0
37,0.0028698849491775036,0.002902752486988902,1.0
38,0.0028698849491775036,0.002902752486988902,1.0
39,0.0028698849491775036,0.002902752486988902,1.0
40,0.0028698849491775036,0.0028887521475553513,1.0
41,0.0028698849491775036,0.0028887521475553513,1.0
42,0.0028227053117007017,0.0028887521475553513,1.0
43,0.0028227053117007017,0.0028887521475553513,1.0
44,0.0028227053117007017,0.0028887521475553513,1.0
45,0.0027647342067211866,0.0028887521475553513,1.0
46,0.0027647342067211866,0.0028887521475553513,1.0
47,0.0027647342067211866,0.0028887521475553513,1.0
48,0.0027647342067211866,0.002873796969652176,1.0
49,0.0027647342067211866,0.0028715981170535088,1.0
