epoch,train_loss,validation_loss,mean_batch_loss
89,0.00015352432092186064,0.00013661377306561917,0.00015536241699010134
90,0.00015263256500475109,0.00013550647418014705,0.0001542008394608274
91,0.00014834907779004425,0.0001325605990132317,0.00015151796105783433
92,0.00015237384650390595,0.0001370945101371035,0.00014925398863852024
93,0.00014714474673382938,0.00013260827108751982,0.0001476529287174344
94,0.00014526091399602592,0.00013034333824180067,0.00014781055506318808
95,0.00014610541984438896,0.00013106781989336014,0.0001464968954678625
96,0.00014270406973082572,0.00012884396710433066,0.00014473168994300067
97,0.00014190288493409753,0.00012900191359221935,0.00014403596287593246
98,0.0001506762782810256,0.00013713222870137542,0.00014440897211898118
99,0.00014036351058166474,0.00012871575017925352,0.00014245195779949427
100,0.00014024956908542663,0.00012832594802603126,0.00014228840882424265
101,0.00014046022261027247,0.00013034697622060776,0.00013895695155952126
102,0.00013703778677154332,0.00012612903083208948,0.0001411513367202133
103,0.00013402874174062163,0.00012419257836882025,0.00013822306937072426
104,0.00013242370914667845,0.0001224279694724828,0.0001344257325399667
105,0.00013225538714323193,0.00012304588744882494,0.00013136977213434875
106,0.00013549182040151209,0.0001261535653611645,0.00013178790686652064
107,0.0001359448506264016,0.0001277318806387484,0.0001313436368945986
108,0.00013230981130618602,0.0001241781865246594,0.00013294316886458546
109,0.0001276497496291995,0.00011985474702669308,0.00013025497901253402
110,0.00012792240886483341,0.00011992191866738722,0.00012919443543069065
111,0.00012616280582733452,0.0001199575126520358,0.0001265954051632434
112,0.0001260716817341745,0.00011878603254444897,0.00013133534230291843
113,0.00012649089330807328,0.00012007117766188458,0.00012884143507108092
114,0.0001234490191563964,0.00011758661275962368,0.00012521445751190186
115,0.00012305047130212188,0.00011785783135564998,0.00012379058171063662
116,0.000121591285278555,0.00011645757331280038,0.00012303973198868334
117,0.00012449754285626113,0.00012171247362857684,0.00012368237366899848
118,0.0001192280906252563,0.00011461802932899445,0.00012161018094047904
119,0.00012060967128491029,0.0001175368161057122,0.00012084294576197863
120,0.00012236647307872772,0.00011981602438027039,0.00012011636863462627
121,0.00011860911035910249,0.00011610292131081223,0.00011889613961102441
122,0.0001164707718999125,0.0001160059473477304,0.00012075206905137748
123,0.00011452856415417045,0.00011297652963548899,0.00011785530659835786
124,0.00011433321196818724,0.0001135859711212106,0.00011572759103728458
125,0.00011361306678736582,0.00011345757957315072,0.00011577506666071713
126,0.00011145388270961121,0.00011115257802885026,0.0001137969084084034
127,0.00011413260654080659,0.00011275170982116833,0.00011355088645359501
128,0.00011858501238748431,0.00011853659816551954,0.000112634472316131
129,0.00011298809113213792,0.00011486081348266453,0.00011253951379330829
130,0.0001088785138563253,0.00011024607374565676,0.0001111894816858694
131,0.00011062459816457704,0.00011360323696862906,0.00010971081064781174
132,0.00011003187682945281,0.00011158542474731803,0.00011075598013121635
133,0.00010778308933367953,0.00011090964108007029,0.00010936400212813169
134,0.00010732049122452736,0.00011102193093392998,0.00010889211989706382
135,0.00010664363799151033,0.00011011504830094054,0.00010698179539758712
136,0.00010768953507067636,0.0001111523961299099,0.00010725314496085048
137,0.00010553823813097551,0.00010987790301442146,0.00010509105050005019
138,0.00010398562881164253,0.00010854130232473835,0.00010452716378495097
139,0.00010769452637759969,0.00011162109149154276,0.00010523980017751455
140,0.00014218200522009283,0.00014808480045758188,0.00016591543680988252
141,0.00010456018208060414,0.00010621942055877298,0.00011709184036590159
142,0.00010999280493706465,0.00011346404789946973,0.00010637524974299595
143,0.00010237808601232246,0.00010776778071885929,0.00010428034875076264
144,9.868117194855586e-05,0.00010566448327153921,0.00010143891267944127
145,0.00010068110714200884,0.00010731966176535934,9.986632358049974e-05
146,0.0001052812222042121,0.00011189060751348734,0.0001018312614178285
147,9.567757660988718e-05,0.000103656631836202,9.826153109315783e-05
148,9.687480633147061e-05,0.00010486591781955212,9.705217962618917e-05
149,9.515094279777259e-05,0.00010315865074517205,9.805290028452873e-05
150,9.401286661159247e-05,0.0001029514751280658,9.785427391761914e-05
151,9.369978943141177e-05,0.0001028561164275743,9.699982183519751e-05
152,9.346289880340919e-05,0.0001034996093949303,9.427349868929014e-05
153,9.195401798933744e-05,0.00010138154175365344,9.402869909536093e-05
154,9.45683495956473e-05,0.00010444942745380104,9.362859418615699e-05
155,9.244902321370319e-05,0.00010326107440050691,9.299928206019104e-05
156,9.240942017640918e-05,0.00010281950380885974,9.115826105698943e-05
157,9.065334597835317e-05,0.0001014504669001326,9.128734382102266e-05
158,9.057422721525654e-05,0.00010139573714695871,9.039349970407784e-05
159,8.949434413807467e-05,0.00010153683979297057,9.438996494282037e-05
160,8.816680929157883e-05,0.00010038532491307706,8.87382120708935e-05
161,8.80752268130891e-05,9.958315786207095e-05,8.790708670858294e-05
162,8.942109707277268e-05,0.00010250031482428312,8.800269279163331e-05
163,8.608349889982492e-05,9.925797348842025e-05,8.999544661492109e-05
164,8.497523231199011e-05,9.86707818810828e-05,8.624787733424455e-05
165,8.59510328155011e-05,0.00010035347077064216,8.82621097844094e-05
166,8.266654185717925e-05,9.673920430941507e-05,8.49833304528147e-05
167,8.411123417317867e-05,9.877198317553848e-05,8.626646012999117e-05
168,8.213502587750554e-05,9.560391481500119e-05,8.568060002289712e-05
169,8.346192771568894e-05,9.83735008048825e-05,8.404516847804189e-05
170,8.270048419944942e-05,9.748934826347977e-05,8.54961181175895e-05
171,8.05728486739099e-05,9.562650666339323e-05,8.135318785207346e-05
172,7.917087350506335e-05,9.477313869865611e-05,7.959813956404105e-05
173,7.915045716799796e-05,9.568946552462876e-05,8.074747893260792e-05
174,7.83647337811999e-05,9.402634896105155e-05,8.010354940779507e-05
175,7.922979420982301e-05,9.647588012740016e-05,7.877344614826143e-05
176,7.696411194046959e-05,9.37279182835482e-05,7.89324622019194e-05
177,7.564781117253006e-05,9.346794831799343e-05,7.809368980815634e-05
178,7.553428440587595e-05,9.311092435382307e-05,7.73364445194602e-05
179,7.59599352022633e-05,9.287620923714712e-05,7.767487841192633e-05
180,8.543008880224079e-05,0.00010370133531978354,7.667353202123195e-05
181,7.777939026709646e-05,9.61907280725427e-05,8.122587314574048e-05
182,7.286478648893535e-05,9.114132262766361e-05,7.531444862252101e-05
183,7.634031499037519e-05,9.50898538576439e-05,7.533728785347193e-05
184,7.276919495780021e-05,9.180699998978525e-05,7.647679740330204e-05
185,7.361728785326704e-05,9.248777496395633e-05,7.305008330149576e-05
186,7.168950833147392e-05,9.149382822215557e-05,7.231411291286349e-05
187,8.09565099189058e-05,0.00010052209108835086,7.26701327948831e-05
188,7.044785161269829e-05,9.038962161866948e-05,7.308848580578342e-05
189,7.260727579705417e-05,9.252775635104626e-05,7.275843381648883e-05
190,6.886308256071061e-05,8.96916608326137e-05,7.141237438190728e-05
191,6.986520020291209e-05,9.09174996195361e-05,7.116008055163547e-05
192,6.805322482250631e-05,8.918340608943254e-05,7.06181745044887e-05
193,7.061621727189049e-05,9.135034633800387e-05,6.86570128891617e-05
194,6.631702854065225e-05,8.847424760460854e-05,7.008135435171425e-05
195,6.568081880686805e-05,8.69220239110291e-05,7.495818863390014e-05
196,6.575477891601622e-05,8.790666470304132e-05,6.696587661281228e-05
197,6.814629159634933e-05,9.145648800767958e-05,6.61527956253849e-05
198,6.668773858109489e-05,8.957188401836902e-05,6.772123742848635e-05
199,6.326748552965e-05,8.627404895378277e-05,6.684121035505086e-05
