epoch,train_loss,validation_loss,mean_batch_loss
43,0.04739539325237274,0.048090215772390366,0.047418903559446335
44,0.046685703098773956,0.047439705580472946,0.047040876001119614
45,0.04616924375295639,0.04685462638735771,0.04667653888463974
46,0.045773547142744064,0.04658523574471474,0.046435095369815826
47,0.04531623423099518,0.04607357829809189,0.045594193041324615
48,0.044863998889923096,0.04575688764452934,0.045310575515031815
49,0.04445181414484978,0.045421212911605835,0.04472513869404793
50,0.044281911104917526,0.04527941346168518,0.044510483741760254
51,0.043667953461408615,0.04465601220726967,0.0442143939435482
52,0.04343464598059654,0.0442705899477005,0.04346930980682373
53,0.04305943474173546,0.04426450654864311,0.04309871420264244
54,0.042617641389369965,0.04373907297849655,0.04298820346593857
55,0.042271938174963,0.04344812408089638,0.04246803745627403
56,0.0419609360396862,0.04295504093170166,0.042360156774520874
57,0.041522067040205,0.04274144396185875,0.04180867224931717
58,0.041114356368780136,0.042248621582984924,0.04158779978752136
59,0.0408291295170784,0.04204162210226059,0.04119095951318741
60,0.04053216427564621,0.04155528545379639,0.04094411060214043
61,0.040640752762556076,0.041751790791749954,0.04063987359404564
62,0.039973434060811996,0.041031140834093094,0.04026196897029877
63,0.03967727720737457,0.04078061506152153,0.04012393206357956
64,0.039492275565862656,0.040367621928453445,0.04010424390435219
65,0.03928954899311066,0.040454696863889694,0.039461638778448105
66,0.03886966407299042,0.03991878405213356,0.039217758923769
67,0.03874773904681206,0.039865296334028244,0.038925524801015854
68,0.038373712450265884,0.039463430643081665,0.03888702392578125
69,0.03811294585466385,0.039229393005371094,0.03856402263045311
70,0.037915151566267014,0.03891119360923767,0.03813311457633972
71,0.03759941831231117,0.03853491693735123,0.03819379210472107
72,0.03747384995222092,0.03848465159535408,0.037612106651067734
73,0.03711789473891258,0.038093507289886475,0.03738166391849518
74,0.03690865635871887,0.03791861981153488,0.0370936393737793
75,0.03674940764904022,0.03771110996603966,0.03682216256856918
76,0.036503296345472336,0.03751705214381218,0.03689954802393913
77,0.03619803488254547,0.037210527807474136,0.036276280879974365
78,0.03603044152259827,0.037105973809957504,0.03601998835802078
79,0.03578318655490875,0.03691194951534271,0.03596962243318558
80,0.035620398819446564,0.03675241395831108,0.03585144132375717
81,0.03541602939367294,0.0365602932870388,0.03551655262708664
82,0.03525027260184288,0.036338143050670624,0.0352146252989769
83,0.034959957003593445,0.03604844585061073,0.03511008620262146
84,0.034838493913412094,0.03591013699769974,0.035228922963142395
85,0.034693557769060135,0.03575393185019493,0.03495708853006363
86,0.034439973533153534,0.03574211522936821,0.034895919263362885
87,0.03414779156446457,0.035254549235105515,0.0342782586812973
88,0.03398941084742546,0.03524515777826309,0.03443046659231186
89,0.033973731100559235,0.035170480608940125,0.034310221672058105
90,0.03364425152540207,0.034778449684381485,0.03403148427605629
91,0.03344855085015297,0.03463872894644737,0.034058284014463425
92,0.033297616988420486,0.03454850614070892,0.03368614614009857
93,0.033046115189790726,0.03421483933925629,0.03345666080713272
94,0.03288744390010834,0.03415694087743759,0.033177368342876434
95,0.03283274173736572,0.03411129117012024,0.033261239528656006
96,0.03270323574542999,0.03387600556015968,0.03288336098194122
97,0.0324268564581871,0.033761125057935715,0.03276193141937256
98,0.03228679671883583,0.03351695090532303,0.03237048164010048
99,0.032039906829595566,0.033242274075746536,0.03225604072213173
100,0.03183925524353981,0.03312607854604721,0.032171107828617096
101,0.03173276036977768,0.03311566635966301,0.03203790634870529
102,0.031587135046720505,0.03289215266704559,0.031821317970752716
103,0.031425971537828445,0.03279546648263931,0.03154516965150833
104,0.031212491914629936,0.03254701569676399,0.0314156636595726
105,0.031202640384435654,0.03245364502072334,0.03137984871864319
106,0.030997538939118385,0.03239603340625763,0.031351279467344284
107,0.03096071071922779,0.03227315843105316,0.03133353590965271
108,0.030867550522089005,0.032173510640859604,0.03088373690843582
109,0.0306041669100523,0.03198171779513359,0.03093227557837963
110,0.030419442802667618,0.03179897740483284,0.030521126464009285
111,0.030380547046661377,0.031618643552064896,0.030573014169931412
112,0.030244942754507065,0.031490880995988846,0.03052401915192604
113,0.030062614008784294,0.03130181506276131,0.030324211344122887
114,0.029989706352353096,0.031199101358652115,0.030160143971443176
115,0.029814010486006737,0.03121238760650158,0.03008066490292549
116,0.029631413519382477,0.03087451681494713,0.030013002455234528
117,0.0295882411301136,0.030901987105607986,0.029757589101791382
118,0.029402142390608788,0.030631257221102715,0.029649466276168823
119,0.029465438798069954,0.03079577349126339,0.029331138357520103
120,0.02919812873005867,0.030525855720043182,0.029295898973941803
121,0.029038595035672188,0.030346117913722992,0.02926924265921116
122,0.028945045545697212,0.030354036018252373,0.02906809002161026
123,0.02879706770181656,0.030020322650671005,0.029091136530041695
124,0.02884501777589321,0.030148636549711227,0.02931179478764534
125,0.028700491413474083,0.029889270663261414,0.028832698240876198
126,0.0286084171384573,0.02985556796193123,0.02871764823794365
127,0.028331762179732323,0.029584020376205444,0.028700437396764755
128,0.0282543133944273,0.029547778889536858,0.02863059937953949
129,0.028194233775138855,0.029483787715435028,0.028526000678539276
130,0.027977731078863144,0.029203517362475395,0.028323045000433922
131,0.02792351134121418,0.029096897691488266,0.02816535159945488
132,0.027899937704205513,0.02910863608121872,0.028066759929060936
133,0.02803419530391693,0.029284274205565453,0.02805282175540924
134,0.02759842574596405,0.028892753645777702,0.027974717319011688
135,0.02773786336183548,0.029092911630868912,0.028004158288240433
136,0.027436044067144394,0.028693577274680138,0.027614817023277283
137,0.027622338384389877,0.028965964913368225,0.027680713683366776
138,0.027316024526953697,0.028509430587291718,0.027412649244070053
139,0.027268486097455025,0.02839135192334652,0.02732919156551361
140,0.027052219957113266,0.02831350453197956,0.02714340016245842
141,0.02703794278204441,0.02822916954755783,0.02736889198422432
142,0.02703789249062538,0.028299322351813316,0.02713579311966896
143,0.026728447526693344,0.027991600334644318,0.027271434664726257
144,0.026708194985985756,0.027920277789235115,0.027018317952752113
145,0.026726385578513145,0.027966132387518883,0.027001429349184036
146,0.026421010494232178,0.02765749953687191,0.026900149881839752
147,0.026461366564035416,0.02763214521110058,0.026900913566350937
148,0.026336660608649254,0.027623437345027924,0.02665816992521286
149,0.026340065523982048,0.027590224519371986,0.02656523510813713
150,0.026286134496331215,0.02757573500275612,0.026573270559310913
151,0.026214005425572395,0.027503518387675285,0.026411328464746475
152,0.026016496121883392,0.027280351147055626,0.026173565536737442
153,0.02598772570490837,0.027221469208598137,0.02606065943837166
154,0.025902794674038887,0.027236079797148705,0.026339376345276833
155,0.025783412158489227,0.027069762349128723,0.026074472814798355
156,0.025804797187447548,0.02700476162135601,0.025904245674610138
157,0.02559838816523552,0.026867367327213287,0.025905201211571693
158,0.025520792230963707,0.02682390809059143,0.026290886104106903
159,0.025589559227228165,0.02687089890241623,0.02571021392941475
160,0.025490254163742065,0.02685679867863655,0.025702575221657753
161,0.025328395888209343,0.026642924174666405,0.025452636182308197
162,0.025357214733958244,0.02664685994386673,0.02542819269001484
163,0.02511819824576378,0.026426125317811966,0.02543386071920395
164,0.02543393336236477,0.02676774002611637,0.025560252368450165
165,0.025135669857263565,0.026445569470524788,0.025727950036525726
166,0.025121621787548065,0.02640228345990181,0.025197960436344147
167,0.02483278512954712,0.02610011212527752,0.02501300722360611
168,0.02475353330373764,0.026050865650177002,0.025016171857714653
169,0.02480369433760643,0.02613694965839386,0.024811958894133568
170,0.02478114143013954,0.025994956493377686,0.02498142048716545
171,0.02465865947306156,0.025930896401405334,0.024661270901560783
172,0.02470119297504425,0.025964153930544853,0.024752508848905563
173,0.024504831060767174,0.025829395279288292,0.02473154105246067
174,0.02450299821794033,0.025700930505990982,0.024708710610866547
175,0.02443591319024563,0.025692792609333992,0.024746447801589966
176,0.02428319863975048,0.025575242936611176,0.02448624186217785
177,0.02416524849832058,0.025409476831555367,0.024526601657271385
178,0.02415807917714119,0.02541442960500717,0.024287447333335876
179,0.02413163147866726,0.025447729974985123,0.02413567341864109
180,0.02393096685409546,0.025252703577280045,0.024222731590270996
181,0.023984892293810844,0.025339173153042793,0.024347882717847824
182,0.023940006271004677,0.025239499285817146,0.024189235642552376
183,0.023837560787796974,0.02526480332016945,0.024136390537023544
184,0.023785293102264404,0.025160320103168488,0.02402881160378456
185,0.023718958720564842,0.025024427101016045,0.02391463704407215
186,0.023762090131640434,0.02493487298488617,0.02390027604997158
187,0.02380947954952717,0.02508271299302578,0.023784585297107697
188,0.023629331961274147,0.024970704689621925,0.023969154804944992
189,0.023458171635866165,0.024737035855650902,0.023754023015499115
190,0.02358260750770569,0.024857619777321815,0.02377365529537201
191,0.02340826205909252,0.024838224053382874,0.02355518750846386
192,0.02336804009974003,0.024623041972517967,0.02360008843243122
193,0.023246249184012413,0.024530857801437378,0.023272059857845306
194,0.02320481464266777,0.02449885569512844,0.023297902196645737
195,0.023196713998913765,0.024487143382430077,0.02345649152994156
196,0.0231223925948143,0.024436993524432182,0.023174472153186798
197,0.02305075339972973,0.024364110082387924,0.023125458508729935
198,0.023021485656499863,0.02442874386906624,0.02339870110154152
199,0.022875087335705757,0.024165740236639977,0.023172687739133835
