generation,best_loss,median_loss
0,0.000605359033215791,0.0011308217654004693
1,0.0005727203097194433,0.0008948101894930005
2,0.0004894985468126833,0.0007517948979511857
3,0.0004894985468126833,0.0007012354908511043
4,0.0004806315992027521,0.000670305744279176
5,0.0004806315992027521,0.0006137770833447576
6,0.0004185084835626185,0.0005890141474083066
7,0.0004185084835626185,0.0005694783758372068
8,0.0004185084835626185,0.0005497778183780611
9,0.00037588138366118073,0.0005286348750814795
10,0.00037588138366118073,0.000504740048199892
11,0.0003407786425668746,0.00048610218800604343
12,0.0003407786425668746,0.0004790392704308033
13,0.0003407786425668746,0.00046934091369621456
14,0.0003407786425668746,0.00045910599874332547
15,0.0003407786425668746,0.0004528328718151897
16,0.00031466170912608504,0.00044829954276792705
17,0.00031466170912608504,0.00044135708594694734
18,0.00030856681405566633,0.00043567665852606297
19,0.00030856681405566633,0.0004330615629442036
20,0.00030856681405566633,0.0004229606129229069
21,0.00030856681405566633,0.0004173882189206779
22,0.00030856681405566633,0.00041249272180721164
23,0.00029861702932976186,0.0003988001844845712
24,0.00029861702932976186,0.0003946347860619426
25,0.00029861702932976186,0.00038936224882490933
26,0.00029861702932976186,0.0003833190421573818
27,0.00029861702932976186,0.0003808386391028762
28,0.00029861702932976186,0.0003777251986321062
29,0.00029861702932976186,0.00037274666829034686
30,0.00029861702932976186,0.0003705263079609722
31,0.00029861702932976186,0.0003624516539275646
32,0.0002881070540752262,0.0003598166222218424
33,0.00028770422795787454,0.0003567166568245739
34,0.00028770422795787454,0.0003556987503543496
35,0.00028770422795787454,0.0003514855052344501
36,0.00028770422795787454,0.00034941700869239867
37,0.00028770422795787454,0.00034728884929791093
38,0.00028770422795787454,0.0003447156341280788
39,0.00028770422795787454,0.00034355645766481757
40,0.00028770422795787454,0.0003415743703953922
41,0.00028770422795787454,0.0003412327787373215
42,0.00028770422795787454,0.0003405059687793255
43,0.00028770422795787454,0.0003377065295353532
44,0.0002829210425261408,0.00033299121423624456
45,0.0002829210425261408,0.00033226876985281706
46,0.0002829210425261408,0.00032975978683680296
47,0.0002829210425261408,0.0003292593755759299
48,0.0002829210425261408,0.00032876740442588925
49,0.0002829210425261408,0.00032701686723157763
50,0.0002829210425261408,0.00032701686723157763
51,0.0002829210425261408,0.0003264687838964164
52,0.00027315429178997874,0.0003257771604694426
53,0.00027315429178997874,0.00032524403650313616
54,0.00025974318850785494,0.00032376067247241735
55,0.00025974318850785494,0.0003230517322663218
56,0.00025974318850785494,0.00032162939896807075
57,0.00025974318850785494,0.0003197801415808499
58,0.00025974318850785494,0.00031861921888776124
59,0.00025022579939104617,0.0003168134717270732
60,0.00025022579939104617,0.0003150621196255088
61,0.0002414686605334282,0.00031387904891744256
62,0.0002414686605334282,0.0003125121584162116
63,0.0002414686605334282,0.00031128479167819023
64,0.0002414686605334282,0.00030845991568639874
65,0.0002414686605334282,0.00030682203941978514
66,0.0002414686605334282,0.00030615946161560714
67,0.0002355999022256583,0.0003041044401470572
68,0.0002355999022256583,0.00030293327290564775
69,0.0002355999022256583,0.0003001317090820521
70,0.00023390182468574494,0.000298686558380723
71,0.00023390182468574494,0.0002980485442094505
72,0.00023390182468574494,0.00029694102704524994
73,0.00023390182468574494,0.00029694102704524994
74,0.00023390182468574494,0.0002954931987915188
75,0.00022213190095499158,0.00029435823671519756
76,0.00022213190095499158,0.00029435823671519756
77,0.00022213190095499158,0.00029265950433909893
78,0.00022213190095499158,0.0002921934938058257
79,0.00022213190095499158,0.0002914893557317555
80,0.00022213190095499158,0.00029059930238872766
81,0.00022213190095499158,0.00028954262961633503
82,0.00022213190095499158,0.0002876856015063822
83,0.00022213190095499158,0.0002855381462723017
84,0.00022213190095499158,0.0002850111632142216
85,0.00022213190095499158,0.0002833454927895218
86,0.00022213190095499158,0.00028307459433563054
87,0.00019062019418925047,0.00028281804407015443
88,0.00019062019418925047,0.0002805828698910773
89,0.00019062019418925047,0.0002776064502540976
90,0.00019062019418925047,0.0002770860446617007
91,0.00019062019418925047,0.00027342973044142127
92,0.00019062019418925047,0.00027000438421964645
93,0.00018103681213688105,0.000265957263763994
94,0.00018103681213688105,0.0002656601427588612
95,0.00018103681213688105,0.0002655151183716953
96,0.00018103681213688105,0.0002654041745699942
97,0.00018103681213688105,0.0002644588239490986
98,0.00018103681213688105,0.00026358984177932143
99,0.00018103681213688105,0.0002621582825668156
