generation,best_loss,median_loss
0,0.00017985708836931735,0.0055544739589095116
1,0.00017985708836931735,0.001678128493949771
2,0.00017985708836931735,0.0002512363134883344
3,0.00017985708836931735,0.0002462310076225549
4,0.00016967493866104633,0.0002347100235056132
5,0.00016967485134955496,0.0002189391670981422
6,0.00015599437756463885,0.0002165256009902805
7,0.00015599437756463885,0.00020018944633193314
8,0.00015599437756463885,0.00017985708836931735
9,0.00015599437756463885,0.00016967493866104633
10,0.00015599437756463885,0.00016967493866104633
11,0.00015599437756463885,0.00016967493866104633
12,0.00015599437756463885,0.00016967485134955496
13,0.00014326807286124676,0.00016967485134955496
14,0.00014326807286124676,0.00016949816199485213
15,0.00013276934623718262,0.00016949816199485213
16,0.00013276934623718262,0.00016949816199485213
17,0.00013276934623718262,0.00016734859673306346
18,0.00013036970631219447,0.00015599437756463885
19,0.00013036970631219447,0.00015599072503391653
20,0.00013036970631219447,0.00014324317453429103
21,0.00013036970631219447,0.000140247298986651
22,7.090891449479386e-05,0.0001386693911626935
23,7.090891449479386e-05,0.00013351149391382933
24,7.090891449479386e-05,0.00013276934623718262
25,7.090891449479386e-05,0.00013276934623718262
26,7.090891449479386e-05,0.00013036970631219447
27,7.083354284986854e-05,0.00011691539839375764
28,6.456802657339722e-05,7.116684719221666e-05
29,6.456802657339722e-05,7.090891449479386e-05
30,6.456802657339722e-05,7.090771396178752e-05
31,6.456802657339722e-05,7.08509178366512e-05
32,6.395290256477892e-05,7.083687523845583e-05
33,6.0508009482873604e-05,7.083672971930355e-05
34,5.7669425586936995e-05,7.082896627252921e-05
35,5.7669425586936995e-05,7.082684896886349e-05
36,5.7669425586936995e-05,7.073507003951818e-05
37,5.7669425586936995e-05,7.073498272802681e-05
38,5.0832753913709894e-05,7.060632924549282e-05
39,5.0832753913709894e-05,7.01585813658312e-05
40,5.0832753913709894e-05,7.01585813658312e-05
41,5.0832753913709894e-05,6.70439621899277e-05
42,5.0832753913709894e-05,6.456802657339722e-05
43,5.0832753913709894e-05,6.448006752179936e-05
44,5.0832753913709894e-05,6.395290256477892e-05
45,5.0832753913709894e-05,6.315501377684996e-05
46,5.0832753913709894e-05,6.27970730420202e-05
47,5.0832753913709894e-05,6.0508009482873604e-05
48,5.0832753913709894e-05,6.0056594520574436e-05
49,5.0832753913709894e-05,5.795857941848226e-05
50,4.959522993885912e-05,5.780247738584876e-05
51,4.680744677898474e-05,5.7669425586936995e-05
52,4.680744677898474e-05,5.715826409868896e-05
53,4.680744677898474e-05,5.685806900146417e-05
54,4.680744677898474e-05,5.685778887709603e-05
55,4.680744677898474e-05,5.248621528153308e-05
56,4.680744677898474e-05,5.248621528153308e-05
57,4.15808790421579e-05,5.22076225024648e-05
58,4.15808790421579e-05,5.22076225024648e-05
59,4.15808790421579e-05,5.22076225024648e-05
60,4.15808790421579e-05,5.0832753913709894e-05
61,4.15808790421579e-05,4.680744677898474e-05
62,4.15808790421579e-05,4.680744677898474e-05
63,4.15808790421579e-05,4.680744677898474e-05
64,3.6520570574793965e-05,4.680744677898474e-05
65,3.6520570574793965e-05,4.680744677898474e-05
66,3.588983599911444e-05,4.680744677898474e-05
67,3.588983599911444e-05,4.680744677898474e-05
68,3.5391443816479295e-05,4.680744677898474e-05
69,3.405755342100747e-05,4.6302688133437186e-05
70,2.55947707046289e-05,4.15808790421579e-05
71,2.55947707046289e-05,4.15808790421579e-05
72,2.55947707046289e-05,4.15808790421579e-05
73,2.55947707046289e-05,3.787064633797854e-05
74,2.55947707046289e-05,3.6520570574793965e-05
75,2.55947707046289e-05,3.649149584816769e-05
76,2.55947707046289e-05,3.6442150303628296e-05
77,2.55947707046289e-05,3.588983599911444e-05
78,2.55947707046289e-05,3.5705121263163164e-05
79,2.55947707046289e-05,3.5391443816479295e-05
80,2.559430322435219e-05,3.538292367011309e-05
81,2.559430322435219e-05,3.405755342100747e-05
82,2.559430322435219e-05,3.405755342100747e-05
83,2.559430322435219e-05,3.405755342100747e-05
84,2.559430322435219e-05,3.4045686334138736e-05
85,2.559430322435219e-05,3.403394657652825e-05
86,2.559430322435219e-05,3.403394657652825e-05
87,2.559430322435219e-05,3.403394657652825e-05
88,2.559430322435219e-05,3.3566091587999836e-05
89,2.559430322435219e-05,3.265702980570495e-05
90,2.559430322435219e-05,3.245325933676213e-05
91,2.559430322435219e-05,3.1808878702577204e-05
92,2.559430322435219e-05,2.55947707046289e-05
93,2.5549214115017094e-05,2.55947707046289e-05
94,2.5549214115017094e-05,2.55947707046289e-05
95,2.3590837372466922e-05,2.55947707046289e-05
96,2.3590837372466922e-05,2.55947707046289e-05
97,2.3590837372466922e-05,2.55947707046289e-05
98,2.3590837372466922e-05,2.559430322435219e-05
99,2.3590837372466922e-05,2.559430322435219e-05
