epoch,train_loss,validation_loss,mean_batch_loss
74,0.0007007538224570453,0.0007412725826725364,0.0007041683420538902
75,0.0006886587361805141,0.0007399706519208848,0.0007333364337682724
76,0.0006832521175965667,0.0007272457587532699,0.0006860241992399096
77,0.0006683512474410236,0.0007169500458985567,0.0006823317380622029
78,0.0006608752300962806,0.0007174363709054887,0.0006879544816911221
79,0.0006524564232677221,0.0007041847566142678,0.0006854732055217028
80,0.0006409985944628716,0.0006965298671275377,0.0006877442356199026
81,0.0006321740220300853,0.0006883866153657436,0.0006344188004732132
82,0.0006273412145674229,0.0006831472273916006,0.00064954994013533
83,0.0006160245393402874,0.0006730906316079199,0.000630440772511065
84,0.0006070741219446063,0.0006640533683821559,0.0006231990410014987
85,0.0005989769124425948,0.0006610692944377661,0.0006300857057794929
86,0.0005932485219091177,0.0006545718060806394,0.0006114642601460218
87,0.0005866230349056423,0.0006432193913497031,0.0006177065661177039
88,0.0005786819965578616,0.0006482725730165839,0.0005983377923257649
89,0.0005713416612707078,0.0006288590375334024,0.0005934698856435716
90,0.0005635135457850993,0.0006327463197521865,0.0005634096451103687
91,0.0005567169864661992,0.0006270822486840189,0.0005629348452202976
92,0.0005658331792801619,0.0006261648377403617,0.0005631237290799618
93,0.0005567362532019615,0.0006294164923019707,0.0005625913618132472
94,0.0005371484439820051,0.0006027648923918605,0.0005398501525633037
95,0.0005337766488082707,0.00061089574592188,0.0005377889610826969
96,0.0005220104940235615,0.0005927979364059865,0.0005227138171903789
97,0.0005173928802832961,0.0005883118719793856,0.0005214132834225893
98,0.000527885218616575,0.0005919850082136691,0.0005359750939533114
99,0.0005011159228160977,0.0005709704710170627,0.0005236478755250573
100,0.0004957052879035473,0.0005663424963131547,0.0005048993043601513
101,0.0004909762647002935,0.0005597626441158354,0.0005192421958781779
102,0.0004901106003671885,0.0005652306135743856,0.0005049649043940008
103,0.00047715456457808614,0.0005446650902740657,0.0004845945513807237
104,0.0004695058159995824,0.0005386610282585025,0.0004895138554275036
105,0.00047951252781786025,0.0005509795155376196,0.0004948415444232523
106,0.0004609546740539372,0.0005208196234889328,0.0004911616561003029
107,0.000453696062322706,0.0005289281834848225,0.00046043720794841647
108,0.0004588128358591348,0.0005306022358126938,0.00046403505257330835
109,0.0004417183226905763,0.000516631465870887,0.00046188291162252426
110,0.0004637982929125428,0.0005461536929942667,0.0004732244706247002
111,0.00043510267278179526,0.0005107098259031773,0.00044908677227795124
112,0.000439553230535239,0.0005098147667013109,0.0004690490895882249
113,0.00042818632209673524,0.0005137601401656866,0.0004334595869295299
114,0.0004151020257268101,0.0004870241682510823,0.0004241018323227763
115,0.0004121838428545743,0.0004910621792078018,0.00041919550858438015
116,0.00041724517359398305,0.0004944400861859322,0.00042195094283670187
117,0.0004012451972812414,0.00048323310329578817,0.0004151251050643623
118,0.00039811027818359435,0.00048032894846983254,0.00042282670619897544
119,0.00039572763489559293,0.0004735004622489214,0.00039168252260424197
120,0.0003889293293468654,0.0004724494647234678,0.00040354212978854775
121,0.0003831240755971521,0.000465023418655619,0.0003981648769695312
122,0.0003790769260376692,0.00046142295468598604,0.00040116324089467525
123,0.0003744892019312829,0.0004574153572320938,0.00039024045690894127
124,0.00037272516055963933,0.0004508454294409603,0.00037550320848822594
125,0.00037392834201455116,0.00046088971430435777,0.000378571217879653
126,0.00036291705328039825,0.00044692502706311643,0.00039049406768754125
127,0.0003602635988499969,0.0004466782556846738,0.00036246638046577573
128,0.0003540593315847218,0.0004339860170148313,0.0003660035436041653
129,0.00035093279439024627,0.00043335830559954047,0.0003534794377628714
130,0.00034506767406128347,0.0004359900485724211,0.00034815474646165967
131,0.0003449962241575122,0.0004309060168452561,0.00035527744330465794
132,0.0003384621813893318,0.00041874777525663376,0.0003495478304103017
133,0.00033658850588835776,0.0004234890511725098,0.0003440872533246875
134,0.0003297576040495187,0.00042091161594726145,0.0003472239477559924
135,0.00032611709320917726,0.000410069857025519,0.00033050987985916436
136,0.00032610222115181386,0.00041139969835057855,0.00033436279045417905
137,0.0003164102090522647,0.00040560265188105404,0.00032670405926182866
138,0.00031464171479456127,0.0004036583995912224,0.00033635448198765516
139,0.0003135803563054651,0.000405586208216846,0.0003133397549390793
140,0.00031091817072592676,0.0003957936423830688,0.0003146977396681905
141,0.00030969418003223836,0.00039925368037074804,0.00032144662691280246
142,0.00030013592913746834,0.000391120818676427,0.0003175394667778164
143,0.0002979806449729949,0.00038625075831077993,0.0003136643790639937
144,0.0002947108296211809,0.00037686782889068127,0.00029703471227549016
145,0.0002954815572593361,0.00038966909050941467,0.00029684865148738027
146,0.00028673894121311605,0.00037508399691432714,0.0002944162697531283
147,0.00028481477056629956,0.0003703722613863647,0.0003084247000515461
148,0.0002917151723522693,0.00037471347604878247,0.0003103127237409353
149,0.00027707385015673935,0.00036391429603099823,0.00028200916131027043
150,0.0002794665051624179,0.0003714716003742069,0.00028835260309278965
151,0.0002726159291341901,0.00036071849172003567,0.00028111226856708527
152,0.000268687610514462,0.00036130158696323633,0.00027991770184598863
153,0.00026930999592877924,0.0003524640924297273,0.0002741909702308476
154,0.00029095305944792926,0.0003825494204647839,0.0003083808405790478
155,0.0002688222157303244,0.0003666361444629729,0.00029350529075600207
156,0.0002563880116213113,0.0003516989527270198,0.000265264417976141
157,0.0002521363494452089,0.0003444329195190221,0.0002653687843121588
158,0.00024910573847591877,0.00033820452517829835,0.0002603941538836807
159,0.0002861060493160039,0.0003839049022644758,0.0002698764146771282
160,0.00024495203979313374,0.0003342737618368119,0.00027316901832818985
161,0.00024471920914947987,0.0003340928233228624,0.0002508956822566688
162,0.00024022586876526475,0.0003289298911113292,0.0002459241368342191
163,0.000237181709962897,0.000328874186379835,0.00024075896362774074
164,0.00023611701908521354,0.0003272421017754823,0.0002500139526091516
165,0.00024396965454798192,0.0003348563041072339,0.0002415731141809374
166,0.0002431941538816318,0.0003362804709468037,0.00024037451657932252
167,0.00023067400616127998,0.0003199786297045648,0.00023195362882688642
168,0.00023603120644111186,0.00033058252301998436,0.00023739453172311187
169,0.00023014814360067248,0.0003233232127968222,0.0002542029833421111
170,0.00022432014520745724,0.0003201871004421264,0.00023232407693285495
171,0.00021557067520916462,0.0003053356776945293,0.00022173664183355868
172,0.0002165008190786466,0.00030874591902829707,0.00022772562806494534
173,0.0002135074173565954,0.00030287043773569167,0.00022125727264210582
174,0.00020869509899057448,0.00029826845275238156,0.00021674703748431057
175,0.00020820723148062825,0.00029341402114368975,0.0002202747855335474
176,0.0002058108220808208,0.0002960100246127695,0.0002173416141886264
177,0.00020329368999227881,0.00029854269814677536,0.00020807624969165772
178,0.00020057625079061836,0.0002874315541703254,0.00020621440489776433
179,0.0002111980429617688,0.00029854854801669717,0.00020982651039958
180,0.00020224254694767296,0.0002932750794570893,0.0002066199667751789
181,0.00019779700960498303,0.0002877764927688986,0.0002084064472001046
182,0.00019267019524704665,0.000276779115665704,0.0001971078454516828
183,0.0001900619681691751,0.00027700321516022086,0.00019492898718453944
184,0.00019222687114961445,0.00027911478537134826,0.00019962979422416538
185,0.00019202301336918026,0.00028334971284493804,0.00019537098705768585
186,0.00019017097656615078,0.00027861614944413304,0.00019342372252140194
187,0.00018326108693145216,0.00026499549858272076,0.00019336838158778846
188,0.0001812950795283541,0.0002643863554112613,0.00022503055515699089
189,0.00018438485858496279,0.00028115822351537645,0.00019542376685421914
190,0.00018127725343219936,0.00026431281003169715,0.00018986876239068806
191,0.00018026998441200703,0.00026731938123703003,0.00019748271733988076
192,0.00017514849605504423,0.0002594049437902868,0.0001844638172769919
193,0.00017855099576991051,0.0002647768415044993,0.00017754477448761463
194,0.0001753209508024156,0.00025956498575396836,0.00017275798018090427
195,0.00016970516298897564,0.0002516413514968008,0.00017816730542108417
196,0.00016725665773265064,0.00024830043548718095,0.00017177626432385296
197,0.00016615296772215515,0.00025101323262788355,0.0001901092764455825
198,0.0001689228811301291,0.00024414065410383046,0.0001657467073528096
199,0.00017065671272575855,0.00025336677208542824,0.00017570742056705058
