epoch,train_loss,validation_loss,mean_batch_loss
128,0.026379095390439034,0.027644388377666473,0.026577796787023544
129,0.02628241665661335,0.027583271265029907,0.026557855308055878
130,0.02622704580426216,0.027583790943026543,0.02651030570268631
131,0.02614433504641056,0.02744304947555065,0.026366842910647392
132,0.02607172727584839,0.02739952877163887,0.02633150853216648
133,0.026062674820423126,0.027587777003645897,0.02615060657262802
134,0.025867100805044174,0.027151277288794518,0.02592122182250023
135,0.025735406205058098,0.0270717553794384,0.025874946266412735
136,0.026075370609760284,0.027355525642633438,0.026187263429164886
137,0.025597330182790756,0.026876073330640793,0.025872956961393356
138,0.025541484355926514,0.02690274827182293,0.025611819699406624
139,0.02536105364561081,0.026798250153660774,0.025726206600666046
140,0.02543080784380436,0.026853112503886223,0.02573409304022789
141,0.02525518462061882,0.0266131404787302,0.025699272751808167
142,0.025060005486011505,0.026541277766227722,0.025292009115219116
143,0.024989863857626915,0.02654261887073517,0.025433344766497612
144,0.024894727393984795,0.0264725461602211,0.025358065962791443
145,0.02487952634692192,0.026504825800657272,0.024851035326719284
146,0.024855315685272217,0.026417730376124382,0.024970034137368202
147,0.024820666760206223,0.026196258142590523,0.02494177222251892
148,0.024769602343440056,0.026308679953217506,0.024842552840709686
149,0.024572327733039856,0.02618652582168579,0.02467534877359867
150,0.0243361983448267,0.025910228490829468,0.024630315601825714
151,0.024410847574472427,0.02583129331469536,0.02448534220457077
152,0.02422092854976654,0.025860875844955444,0.024408195167779922
153,0.024276871234178543,0.025932220742106438,0.02439231052994728
154,0.02420256845653057,0.025687597692012787,0.024207929149270058
155,0.02408669888973236,0.02560003101825714,0.024265887215733528
156,0.023925015702843666,0.02565702423453331,0.02436753176152706
157,0.023879004642367363,0.02545480988919735,0.024263568222522736
158,0.023873358964920044,0.02547670342028141,0.02396191656589508
159,0.023813193663954735,0.025420738384127617,0.023993097245693207
160,0.02378460019826889,0.025332223623991013,0.02391093224287033
161,0.02355967089533806,0.02535874955356121,0.023774361237883568
162,0.023461109027266502,0.025200923904776573,0.023744093254208565
163,0.02362671121954918,0.02556968666613102,0.023810841143131256
164,0.02346632070839405,0.02510722354054451,0.023730747401714325
165,0.023321636021137238,0.025045504793524742,0.0235160943120718
166,0.023285074159502983,0.024892359972000122,0.023288287222385406
167,0.02340429276227951,0.0251469686627388,0.023417791351675987
168,0.023242011666297913,0.025050293654203415,0.023300981149077415
169,0.02309311553835869,0.024790117517113686,0.023514047265052795
170,0.023115679621696472,0.02479012869298458,0.023115593940019608
171,0.0231917854398489,0.024949219077825546,0.023225173354148865
172,0.0229885745793581,0.02471940591931343,0.023076804354786873
173,0.022765101864933968,0.024555642157793045,0.022949539124965668
174,0.02283780835568905,0.024914968758821487,0.022980837151408195
175,0.022705646231770515,0.02443852648139,0.02284388616681099
176,0.0225601214915514,0.024499403312802315,0.02269548550248146
177,0.02251746505498886,0.024386104196310043,0.0227121002972126
178,0.022517545148730278,0.024519236758351326,0.022779244929552078
179,0.022401034832000732,0.02435207925736904,0.022486284375190735
180,0.02245604433119297,0.024301182478666306,0.022589776664972305
181,0.022288262844085693,0.024240123108029366,0.02263401821255684
182,0.022249266505241394,0.0241682231426239,0.022401900961995125
183,0.02215978130698204,0.02415343001484871,0.02248733676970005
184,0.02215040847659111,0.024196697399020195,0.022489609196782112
185,0.022076314315199852,0.023885302245616913,0.022379521280527115
186,0.022094478830695152,0.023966345936059952,0.02228536829352379
187,0.021952258422970772,0.02391315996646881,0.022167611867189407
188,0.02187626250088215,0.023821786046028137,0.02203289046883583
189,0.021887652575969696,0.023752361536026,0.021965937688946724
190,0.02188120037317276,0.023751821368932724,0.022089997306466103
191,0.021684657782316208,0.023557430133223534,0.021968599408864975
192,0.021763674914836884,0.023747216910123825,0.02222621999680996
193,0.02168162353336811,0.02367725409567356,0.02183566987514496
194,0.021580418571829796,0.02354286052286625,0.021819066256284714
195,0.021654924377799034,0.023687096312642097,0.021728716790676117
196,0.02145858108997345,0.023357629776000977,0.021445274353027344
197,0.02148767188191414,0.02359764091670513,0.021612685173749924
198,0.02132410928606987,0.02325715310871601,0.02137957513332367
199,0.02127803862094879,0.023334207013249397,0.021449804306030273
