candidate,spid_loss,spid_fitness,performance_gap,fidelity_gap,reward,loss_rank,reward_rank
0,0.11142343,-0.11142343,0.106964946,0.11985933,241.15001,20,8
1,0.111446925,-0.111446925,0.10756384,0.119800426,240.85,21,9
2,0.111446925,-0.111446925,0.10756384,0.119800426,240.85,21,9
3,0.111446925,-0.111446925,0.10756384,0.119800426,240.85,21,9
4,0.111446925,-0.111446925,0.10756384,0.119800426,240.85,21,9
5,0.111446925,-0.111446925,0.10756384,0.119800426,240.85,21,9
6,0.111446925,-0.111446925,0.10756384,0.119800426,240.85,21,9
7,0.11123683,-0.11123683,0.107471205,0.11915308,220.0,8,96
8,0.11119813,-0.11119813,0.10750482,0.118481904,288.95,1,1
9,0.11119813,-0.11119813,0.10750482,0.118481904,288.95,1,1
10,0.11119813,-0.11119813,0.10750482,0.118481904,288.95,1,1
11,0.11119813,-0.11119813,0.10750482,0.118481904,288.95,1,1
12,0.11119813,-0.11119813,0.10750482,0.118481904,288.95,1,1
13,0.11119813,-0.11119813,0.10750482,0.118481904,288.95,1,1
14,0.11119813,-0.11119813,0.10750482,0.118481904,288.95,1,1
15,0.111312255,-0.111312255,0.10838811,0.11932516,228.25,9,89
16,0.111312255,-0.111312255,0.10838811,0.11932516,228.25,9,89
17,0.111312255,-0.111312255,0.10838811,0.11932516,228.25,9,89
18,0.111312255,-0.111312255,0.10838811,0.11932516,228.25,9,89
19,0.111312255,-0.111312255,0.10838811,0.11932516,228.25,9,89
20,0.111312255,-0.111312255,0.10838811,0.11932516,228.25,9,89
21,0.111312255,-0.111312255,0.10838811,0.11932516,228.25,9,89
22,0.11134621,-0.11134621,0.10849469,0.11923391,218.3,16,97
23,0.11134629,-0.11134629,0.108494855,0.11923391,218.3,17,97
24,0.111365944,-0.111365944,0.10849962,0.11928263,218.25,18,99
25,0.111365944,-0.111365944,0.10849962,0.11928263,218.25,18,99
26,0.11169561,-0.11169561,0.10840775,0.12005987,240.85,27,9
27,0.11169561,-0.11169561,0.10840775,0.12005987,240.85,27,9
28,0.11169561,-0.11169561,0.10840775,0.12005987,240.85,27,9
29,0.11169561,-0.11169561,0.10840775,0.12005987,240.85,27,9
