epoch,train_loss,validation_loss,mean_batch_loss
0,0.40153780579566956,0.39280349016189575,0.510219931602478
1,0.19197361171245575,0.18658225238323212,0.298636794090271
2,0.13967867195606232,0.13348783552646637,0.15414994955062866
3,0.12430237978696823,0.11911044269800186,0.13174788653850555
4,0.11447861045598984,0.10991200804710388,0.11948709189891815
5,0.10727406293153763,0.10337532311677933,0.11087989807128906
6,0.10200873762369156,0.09830615669488907,0.10431602597236633
7,0.09787659347057343,0.09438136219978333,0.100266233086586
8,0.09437186270952225,0.09118139743804932,0.09595251828432083
9,0.09132108837366104,0.0883159190416336,0.0927552580833435
10,0.08845788985490799,0.08582838624715805,0.0896960198879242
11,0.08579203486442566,0.08361098915338516,0.08702735602855682
12,0.08331558853387833,0.0813821479678154,0.08465835452079773
13,0.08131927996873856,0.0796247124671936,0.08195899426937103
14,0.07945682853460312,0.07788928598165512,0.08028212189674377
15,0.07773054391145706,0.07646830379962921,0.078541599214077
16,0.07602419704198837,0.07497569918632507,0.07716618478298187
17,0.07447873055934906,0.07356443256139755,0.075529083609581
18,0.07300105690956116,0.07241670787334442,0.07363222539424896
19,0.07148853689432144,0.07104510813951492,0.07232125103473663
20,0.07018891721963882,0.06973541527986526,0.07057807594537735
21,0.06901846826076508,0.06880459934473038,0.06961050629615784
22,0.0678342953324318,0.06771120429039001,0.06804338097572327
23,0.06685101985931396,0.06678775697946548,0.0680919885635376
24,0.06578997522592545,0.06585457175970078,0.06684009730815887
25,0.06479112058877945,0.06495969742536545,0.06518661975860596
26,0.06392905861139297,0.06412182748317719,0.06435781717300415
27,0.0630379170179367,0.06331315636634827,0.06350152939558029
28,0.06218612194061279,0.06255212426185608,0.06255440413951874
29,0.0613398551940918,0.061667222529649734,0.06164361536502838
30,0.06066388636827469,0.06118889898061752,0.06121615692973137
31,0.05984632298350334,0.06035267934203148,0.060076624155044556
32,0.059107549488544464,0.05965718254446983,0.059258583933115005
33,0.05840231850743294,0.058858804404735565,0.05903901904821396
34,0.05780864134430885,0.05821027606725693,0.058249104768037796
35,0.057147569954395294,0.057728029787540436,0.057727131992578506
36,0.05648135393857956,0.05715545639395714,0.05690032243728638
37,0.05597033351659775,0.056696780025959015,0.05646432191133499
38,0.05531438812613487,0.05607738718390465,0.05562470853328705
39,0.05472569540143013,0.055358536541461945,0.05466606467962265
