generation,best_loss,median_loss
0,0.0002430914610158652,0.0006835110252723098
1,0.0002430914610158652,0.0005339066265150905
2,0.0002430914610158652,0.0004376092692837119
3,0.0002239957539131865,0.0003870661021210253
4,0.00021946743072476238,0.0003398714470677078
5,0.00021286234550643712,0.00032364734215661883
6,0.00021286234550643712,0.00030815822537988424
7,0.00021286234550643712,0.0002964066225104034
8,0.00018875715613830835,0.00028589810244739056
9,0.00018875715613830835,0.0002762457588687539
10,0.00018875715613830835,0.0002698863099794835
11,0.00018875715613830835,0.00025640788953751326
12,0.00018875715613830835,0.00024713046150282025
13,0.00018875715613830835,0.00024330915766768157
14,0.00017555113299749792,0.00024174447753466666
15,0.00017555113299749792,0.00023264734772965312
16,0.00015150177932810038,0.0002210429811384529
17,0.00015150177932810038,0.00021767662838101387
18,0.00015150177932810038,0.00021476572146639228
19,0.00015150177932810038,0.00021054819808341563
20,0.00015150177932810038,0.0002082636347040534
21,0.00015150177932810038,0.000203221250558272
22,0.00015000943676568568,0.00019547928241081536
23,0.00015000943676568568,0.00019119946227874607
24,0.00013494252925738692,0.00018642019131220877
25,0.00013494252925738692,0.00018319874652661383
26,0.00013494252925738692,0.00018024235032498837
27,0.00013494252925738692,0.00017801017384044826
28,0.00013494252925738692,0.00017452903557568789
29,0.00013494252925738692,0.00017044090782292187
30,0.00013163653784431517,0.00016953042359091341
31,0.00013163653784431517,0.0001685428142081946
32,0.00013163653784431517,0.00016554765170440078
33,0.0001306363701587543,0.00016230795881710947
34,0.0001306363701587543,0.00015808563330210745
35,0.00011799338244600222,0.00015633233124390244
36,0.00011799338244600222,0.00015374019858427346
37,0.00011799338244600222,0.0001526009727967903
38,0.00011759922927012667,0.0001517710043117404
39,0.00011759922927012667,0.00015128549421206117
40,0.00010983756510540843,0.0001495565811637789
41,0.00010983756510540843,0.0001471102877985686
42,0.00010983756510540843,0.00014589805505238473
43,0.00010983756510540843,0.00014426111010834575
44,0.00010983756510540843,0.0001426846720278263
45,0.00010983756510540843,0.00014152273070067167
46,0.00010983756510540843,0.0001398067397531122
47,0.00010983756510540843,0.0001394958671880886
48,0.00010958631901303306,0.0001392715348629281
49,0.00010958631901303306,0.00013832439435645938
50,9.118145680986345e-05,0.0001364491181448102
51,9.118145680986345e-05,0.00013529861462302506
52,9.118145680986345e-05,0.0001348841324215755
53,9.118145680986345e-05,0.00013475710875354707
54,9.118145680986345e-05,0.00013303666491992772
55,9.118145680986345e-05,0.0001313349639531225
56,9.118145680986345e-05,0.00013054648297838867
57,9.118145680986345e-05,0.00012927701754961163
58,9.118145680986345e-05,0.00012810331827495247
59,9.118145680986345e-05,0.00012770819012075663
60,9.118145680986345e-05,0.00012652107398025692
61,9.118145680986345e-05,0.00012594525469467044
62,9.118145680986345e-05,0.00012522476026788354
63,9.118145680986345e-05,0.0001250571949640289
64,9.118145680986345e-05,0.0001239646808244288
65,9.118145680986345e-05,0.00012305896962061524
66,9.118145680986345e-05,0.00012257361959200352
67,9.118145680986345e-05,0.00012241928197909147
68,9.118145680986345e-05,0.00012230743595864624
69,9.118145680986345e-05,0.00012190567940706387
70,9.118145680986345e-05,0.00012129545211791992
71,9.118145680986345e-05,0.00012058002903359011
72,9.118145680986345e-05,0.00011933210771530867
73,9.118145680986345e-05,0.00011911322508240119
74,9.118145680986345e-05,0.00011872317554662004
75,9.118145680986345e-05,0.00011852107854792848
76,9.118145680986345e-05,0.00011839358194265515
77,9.118145680986345e-05,0.00011826906120404601
78,9.118145680986345e-05,0.0001174461649497971
79,9.118145680986345e-05,0.000116720751975663
80,9.118145680986345e-05,0.000116720751975663
81,9.118145680986345e-05,0.00011653175170067698
82,9.118145680986345e-05,0.000116397874080576
83,9.118145680986345e-05,0.00011526174785103649
84,9.118145680986345e-05,0.00011521682608872652
85,9.118145680986345e-05,0.0001150742536992766
86,9.118145680986345e-05,0.0001146283102571033
87,9.118145680986345e-05,0.00011410706792958081
88,9.118145680986345e-05,0.0001137063663918525
89,9.118145680986345e-05,0.00011334287410136312
90,9.118145680986345e-05,0.00011297046148683876
91,9.118145680986345e-05,0.00011213306424906477
92,9.118145680986345e-05,0.00011213306424906477
93,9.118145680986345e-05,0.00011182304297108203
94,9.118145680986345e-05,0.00011155589891131967
95,9.118145680986345e-05,0.00011155589891131967
96,9.118145680986345e-05,0.0001113417383749038
97,9.118145680986345e-05,0.0001113417383749038
98,9.118145680986345e-05,0.0001113417383749038
99,9.118145680986345e-05,0.00011074532812926918
