epoch,train_loss,validation_loss,mean_batch_loss
0,0.5734179615974426,0.5728798508644104,0.7113304138183594
1,0.3690125048160553,0.36170992255210876,0.4708104133605957
2,0.2152891755104065,0.21598507463932037,0.28904232382774353
3,0.1634603589773178,0.1660570502281189,0.1842305064201355
4,0.14313435554504395,0.14482428133487701,0.15235374867916107
5,0.128068745136261,0.12944656610488892,0.1352035105228424
6,0.11750045418739319,0.11834391206502914,0.12322710454463959
7,0.11033369600772858,0.11090207099914551,0.1134064719080925
8,0.10512520372867584,0.105463907122612,0.10787439346313477
9,0.10080620646476746,0.10141416639089584,0.10327121615409851
10,0.09678145498037338,0.09749745577573776,0.09923207759857178
11,0.09288966655731201,0.0939338430762291,0.09457471966743469
12,0.08882611989974976,0.0899241492152214,0.09017425775527954
13,0.08607020229101181,0.08713524788618088,0.08791974186897278
14,0.08359382301568985,0.08487293869256973,0.08476203680038452
15,0.08169790357351303,0.08304712176322937,0.0826052576303482
16,0.08029993623495102,0.08174677938222885,0.08141162991523743
17,0.07886284589767456,0.08028095215559006,0.07965894043445587
18,0.07734142243862152,0.07879143953323364,0.07830992341041565
19,0.07632919400930405,0.07771401852369308,0.07688142359256744
20,0.07552114874124527,0.07698717713356018,0.07690800726413727
21,0.07431506365537643,0.07590415328741074,0.07458857446908951
22,0.07333940267562866,0.07468213140964508,0.07344390451908112
23,0.07229817658662796,0.07370028644800186,0.07315422594547272
24,0.07146535813808441,0.07275275141000748,0.07188625633716583
25,0.07066355645656586,0.0718768835067749,0.07132218778133392
26,0.0699119046330452,0.07120030373334885,0.07000823318958282
27,0.06904762983322144,0.07047490030527115,0.06959940493106842
28,0.06793995946645737,0.06917691230773926,0.06865440309047699
29,0.06714362651109695,0.06844902783632278,0.06752036511898041
30,0.06644587218761444,0.06775449216365814,0.06700947880744934
31,0.06599762290716171,0.0670582503080368,0.06741335242986679
32,0.0648583397269249,0.06593391299247742,0.06562809646129608
33,0.0641586184501648,0.06505260616540909,0.06441830098628998
34,0.0633869618177414,0.06444472074508667,0.0641934797167778
35,0.0627591535449028,0.0635044276714325,0.06301543116569519
36,0.061975277960300446,0.06284113228321075,0.062339991331100464
37,0.06138354912400246,0.06211300566792488,0.061807781457901
38,0.06061897426843643,0.061531390994787216,0.061320312321186066
39,0.06009306758642197,0.06090295687317848,0.060785163193941116
40,0.05945652723312378,0.060177553445100784,0.06021513044834137
41,0.059119872748851776,0.060173749923706055,0.05925767868757248
42,0.05844848230481148,0.05930374190211296,0.058779243379831314
43,0.05778304859995842,0.05871416628360748,0.05833058804273605
44,0.05745688080787659,0.0585809051990509,0.05780936777591705
45,0.056682784110307693,0.05753183737397194,0.05739106610417366
46,0.05638781934976578,0.0574345737695694,0.05651664361357689
47,0.05600275099277496,0.05694315582513809,0.05605807900428772
48,0.05519275739789009,0.056014157831668854,0.055804166942834854
49,0.05466122180223465,0.055647362023591995,0.054715290665626526
50,0.054481253027915955,0.055620547384023666,0.054779235273599625
51,0.05405771732330322,0.05520297959446907,0.05417121201753616
52,0.053393781185150146,0.05405101552605629,0.05402202904224396
53,0.05283873900771141,0.053872253745794296,0.05335235223174095
54,0.052472639828920364,0.053303129971027374,0.052814800292253494
55,0.0519920289516449,0.05281367525458336,0.052242524921894073
56,0.05173971503973007,0.05282353237271309,0.05171013996005058
