epoch,train_loss,validation_loss,mean_batch_loss
141,0.0005116908578202128,0.00041654612869024277,0.00048718362813815475
142,0.0004903926164843142,0.0003954946587327868,0.0004911859286949039
143,0.0005039672832936049,0.00040851320954971015,0.0004948109854012728
144,0.0004933144664391875,0.00039910420309752226,0.0004905936075374484
145,0.0004924642271362245,0.0004005064256489277,0.00048515753587707877
146,0.0004854638536926359,0.0003915114502888173,0.0004862912464886904
147,0.0004900879575870931,0.0003974946157541126,0.0004808597732335329
148,0.0004835154104512185,0.00039082227158360183,0.00048366564442403615
149,0.0004822405753657222,0.0003892358799930662,0.00048166836495511234
150,0.000527235446497798,0.0004386111395433545,0.0004940334474667907
151,0.00048315039020963013,0.0003924161137547344,0.0004835819127038121
152,0.0004783091717399657,0.00038753479020670056,0.00047445352538488805
153,0.00047663613804616034,0.00038524981937371194,0.0004761675954796374
154,0.0004765720514114946,0.00038818854955025017,0.00047436991007998586
155,0.0004891442367807031,0.00039887448656372726,0.00048752775182947516
156,0.0004782905161846429,0.00038703216705471277,0.0004685932653956115
157,0.00047935949987731874,0.0003894049732480198,0.0004695983952842653
158,0.0004801456234417856,0.0003891735977958888,0.00047433353029191494
159,0.0004747518978547305,0.00038669470814056695,0.0004739694995805621
160,0.00047229573829099536,0.00037813824019394815,0.00047281492152251303
161,0.00046628297423012555,0.00037613080348819494,0.00046594897867180407
162,0.0004659825353883207,0.00037591977161355317,0.0004633700009435415
163,0.0004659462720155716,0.00037578752380795777,0.0004702051228377968
164,0.0004678009427152574,0.0003774423967115581,0.0004802457115147263
165,0.00046583343646489084,0.0003752939810510725,0.00046149559784680605
166,0.000475865148473531,0.0003847811312880367,0.0004640324623323977
167,0.000461620424175635,0.00036958022974431515,0.0004604822606779635
168,0.00046185290557332337,0.00036682430072687566,0.00045616665738634765
169,0.00046031418605707586,0.0003706421994138509,0.00045821600360795856
170,0.0004600979737006128,0.0003687182907015085,0.00045333639718592167
171,0.0004560065281111747,0.0003636128094512969,0.0004589615564327687
172,0.0004624781431630254,0.0003690139565151185,0.00045251607662066817
173,0.00045620164019055665,0.00036436697700992227,0.0004495588946156204
174,0.0004547193238977343,0.00036289135459810495,0.00045668950770050287
175,0.000451955507742241,0.0003608014085330069,0.00045083131408318877
176,0.00046935316640883684,0.0003797142126131803,0.00044576512300409377
177,0.00045264227082952857,0.0003626244724728167,0.00044988776789978147
178,0.00044979481026530266,0.00035880706855095923,0.00044503933168016374
179,0.00044835996231995523,0.0003546957450453192,0.000454802269814536
180,0.00046248629223555326,0.0003718076040968299,0.0004491319414228201
181,0.00044483598321676254,0.0003535275754984468,0.00044580185203813016
182,0.0004485142999328673,0.00035899801878258586,0.00043856160482391715
183,0.0004498409980442375,0.00036126020131632686,0.0004424501967150718
184,0.00044155807700008154,0.00035178250982426107,0.0004439199110493064
185,0.0004429514519870281,0.0003540267643984407,0.0004371700342744589
186,0.00044477597111836076,0.00035293842665851116,0.0004444026271812618
187,0.0004444642108865082,0.0003547092492226511,0.0004507721750997007
188,0.0004425511579029262,0.00035587087040767074,0.00045134141691960394
189,0.00043918046867474914,0.0003502813633531332,0.0004361686296761036
190,0.00043561539496295154,0.00034885286004282534,0.00043633065070025623
191,0.00043969633406959474,0.0003457476559560746,0.0004335313569754362
192,0.00043369783088564873,0.00034806065377779305,0.00044480798533186316
193,0.00043229034054093063,0.00034412136301398277,0.0004308208008296788
194,0.00043306517181918025,0.0003438066050875932,0.0004321605956647545
195,0.00043168896809220314,0.0003423015878070146,0.00043451969395391643
196,0.00043873945833183825,0.0003528173256199807,0.0004327479109633714
197,0.0004386434447951615,0.00034920815960504115,0.0004335507401265204
198,0.0004426240921020508,0.00035684253089129925,0.0004312730743549764
199,0.00046731162001378834,0.0003814761294052005,0.0005437576910480857
