generation,best_loss,median_loss
0,0.0008430726593360305,0.0017959128599613905
1,0.0008430726593360305,0.0015094652771949768
2,0.0007733547827228904,0.001415060251019895
3,0.0007733547827228904,0.0013346903724595904
4,0.0007733547827228904,0.0012588498648256063
5,0.0007733547827228904,0.0012065578484907746
6,0.0007733547827228904,0.001129825715906918
7,0.0007337965071201324,0.0010908747790381312
8,0.0007337965071201324,0.001017920789308846
9,0.0007337965071201324,0.0010084222303703427
10,0.0007337965071201324,0.0009887515334412456
11,0.0007337965071201324,0.0009667262784205377
12,0.0007337965071201324,0.0009512183023616672
13,0.0007337965071201324,0.000929089670535177
14,0.0007337965071201324,0.0008979133563116193
15,0.0007337965071201324,0.0008859791560098529
16,0.0007337965071201324,0.0008552391082048416
17,0.0007337965071201324,0.0008429804584011436
18,0.0007337965071201324,0.0008357863407582045
19,0.0007337965071201324,0.0008327335817739367
20,0.0006465665646828711,0.0008208598592318594
21,0.0006465665646828711,0.0008097203681245446
22,0.0006465665646828711,0.000799709465354681
23,0.0006465665646828711,0.0007930693682283163
24,0.0006465665646828711,0.0007880176417529583
25,0.0006465665646828711,0.0007842801278457046
26,0.0006465665646828711,0.0007764623733237386
27,0.0006465665646828711,0.0007734214887022972
28,0.0006465665646828711,0.0007730245124548674
29,0.0006465665646828711,0.0007711422513239086
30,0.0006465665646828711,0.0007681409479118884
31,0.0006465665646828711,0.0007671376224607229
32,0.0006465665646828711,0.0007616466609761119
33,0.0006465665646828711,0.0007606071885675192
34,0.0006465665646828711,0.000758892041631043
35,0.0006465665646828711,0.0007533967727795243
36,0.0006465665646828711,0.0007502201478928328
37,0.0006465665646828711,0.0007487471448257565
38,0.0006170237902551889,0.0007468214025720954
39,0.0006170237902551889,0.0007456191815435886
40,0.0006170237902551889,0.0007428573444485664
41,0.0006170237902551889,0.0007428573444485664
42,0.0006170237902551889,0.0007404586649499834
43,0.0006170237902551889,0.0007389121456071734
44,0.0006170237902551889,0.0007384855998679996
45,0.0006095276330597699,0.0007357888389378786
46,0.0006095276330597699,0.0007337965071201324
47,0.0006095276330597699,0.0007303956663236022
48,0.0006095276330597699,0.0007271735230460763
49,0.0006095276330597699,0.0007220269180834293
50,0.0006095276330597699,0.0007188916206359863
51,0.0006095276330597699,0.0007166412542574108
52,0.0006095276330597699,0.0007152780890464783
53,0.0006095276330597699,0.0007124574622139335
54,0.0006095276330597699,0.0007077150512486696
55,0.0006095276330597699,0.0007059784838929772
56,0.0006095276330597699,0.0007026281673461199
57,0.0006095276330597699,0.0007017238531261683
58,0.0006095276330597699,0.0006997676682658494
59,0.0006095276330597699,0.0006995042786002159
60,0.0006095276330597699,0.0006984154460951686
61,0.0006010844372212887,0.0006944346241652966
62,0.0006010844372212887,0.0006893909303471446
63,0.0006010844372212887,0.00068728590849787
64,0.0005778848426416516,0.0006841321010142565
65,0.0005778848426416516,0.0006803468568250537
66,0.0005778848426416516,0.0006765074795112014
67,0.0005778848426416516,0.0006714192568324506
68,0.0005778848426416516,0.0006581355119124055
69,0.0005778848426416516,0.0006495022680610418
70,0.0005778848426416516,0.0006451045628637075
71,0.0005778848426416516,0.0006380535196512938
72,0.0005778848426416516,0.000635353964753449
73,0.0005778848426416516,0.0006340070394799113
74,0.0005778848426416516,0.000633173796813935
75,0.0005778848426416516,0.0006298632360994816
76,0.0005778848426416516,0.000626383232884109
77,0.0005778848426416516,0.0006258747889660299
78,0.0005778848426416516,0.000624287873506546
79,0.0005778848426416516,0.000623278901912272
80,0.0005778848426416516,0.0006230654544197023
81,0.0005778848426416516,0.0006201761425472796
82,0.0005778848426416516,0.0006188524421304464
83,0.0005778848426416516,0.0006188524421304464
84,0.0005778848426416516,0.0006180884083732963
85,0.0005778848426416516,0.0006179100601002574
86,0.0005778848426416516,0.000617064768448472
87,0.0005778848426416516,0.0006168436957523227
88,0.0005778848426416516,0.000616379315033555
89,0.0005778848426416516,0.0006156637100502849
90,0.0005778848426416516,0.000614494550973177
91,0.0005778848426416516,0.0006141799967736006
92,0.0005778848426416516,0.0006141799967736006
93,0.0005778848426416516,0.0006141799967736006
94,0.0005778848426416516,0.0006140827899798751
95,0.0005778848426416516,0.0006135222502052784
96,0.0005778848426416516,0.0006128423847258091
97,0.0005778848426416516,0.0006128423847258091
98,0.0005769928684458137,0.0006125220679678023
99,0.0005769928684458137,0.0006123936618678272
