generation,best_loss,median_loss,finite_fitness_fraction
0,0.005890259984880686,0.14667728543281555,1.0
1,0.005440187640488148,0.007277252152562141,1.0
2,0.004466162994503975,0.006391956936568022,1.0
3,0.004163219593465328,0.006269592791795731,1.0
4,0.004108349792659283,0.006028642412275076,1.0
5,0.003986008930951357,0.00532566849142313,1.0
6,0.003867013845592737,0.004649327602237463,1.0
7,0.003867013845592737,0.0042023081332445145,1.0
8,0.003867013845592737,0.0041078850626945496,1.0
9,0.003867013845592737,0.0040202210657298565,1.0
10,0.003867013845592737,0.003987032454460859,1.0
11,0.003867013845592737,0.003969975747168064,1.0
12,0.003863079007714987,0.0039625009521842,1.0
13,0.003863079007714987,0.003958625718951225,1.0
14,0.003863079007714987,0.003957337699830532,1.0
15,0.003857602598145604,0.003956380765885115,1.0
16,0.003857602598145604,0.0039466312155127525,1.0
17,0.0038545916322618723,0.00391601026058197,1.0
18,0.0038486842531710863,0.003901056945323944,1.0
19,0.003816835582256317,0.003890398656949401,1.0
20,0.003816835582256317,0.0038844835944473743,1.0
21,0.003816835582256317,0.0038729174993932247,1.0
22,0.003816835582256317,0.0038718772120773792,1.0
23,0.003816835582256317,0.003869642037898302,1.0
24,0.003816835582256317,0.0038684955798089504,1.0
25,0.003816835582256317,0.0038667465560138226,1.0
26,0.003816835582256317,0.00386459706351161,1.0
27,0.003778744488954544,0.003862890414893627,1.0
28,0.0037774210795760155,0.0038620252162218094,1.0
29,0.0037774210795760155,0.0038603502325713634,1.0
30,0.0037774210795760155,0.0038581672124564648,1.0
31,0.0037774210795760155,0.0038563935086131096,1.0
32,0.0037774210795760155,0.0038537823129445314,1.0
33,0.0037774210795760155,0.0038509448058903217,1.0
34,0.0037774210795760155,0.0038487552665174007,1.0
35,0.0037774210795760155,0.0038436390459537506,1.0
36,0.0037774210795760155,0.003831267822533846,1.0
37,0.00377674400806427,0.0038220579735934734,1.0
38,0.00377674400806427,0.0038194097578525543,1.0
39,0.00377674400806427,0.0038082641549408436,1.0
40,0.00377674400806427,0.0038018524646759033,1.0
41,0.00377674400806427,0.003792159492149949,1.0
42,0.003775710705667734,0.0037897054571658373,1.0
43,0.003775710705667734,0.003788638859987259,1.0
44,0.003775710705667734,0.0037878057919442654,1.0
45,0.003775710705667734,0.0037875280249863863,1.0
46,0.003775710705667734,0.0037857755087316036,1.0
47,0.003775710705667734,0.0037847524508833885,1.0
48,0.003775710240006447,0.0037845303304493427,1.0
49,0.003775710240006447,0.003783386666327715,1.0
