generation,best_loss,median_loss
0,0.00041680503636598587,0.0010778037831187248
1,0.00041680503636598587,0.0007919027702882886
2,0.0004143139231018722,0.000706232211086899
3,0.0004143139231018722,0.0006200874922797084
4,0.0003899104194715619,0.0005614596884697676
5,0.0002817296190187335,0.0005183303728699684
6,0.00023295514984056354,0.0004607397713698447
7,0.00023295514984056354,0.0004466865793801844
8,0.00023295514984056354,0.0004339495790190995
9,0.00023295514984056354,0.00042318328632973135
10,0.00023295514984056354,0.000413149333326146
11,0.00023295514984056354,0.0004015006124973297
12,0.00023295514984056354,0.0003946180804632604
13,0.00023295514984056354,0.0003924181219190359
14,0.00023295514984056354,0.000385833322070539
15,0.00023295514984056354,0.00038052606396377087
16,0.00023295514984056354,0.00037070951657369733
17,0.00023295514984056354,0.00036255811573937535
18,0.00023295514984056354,0.00036067201290279627
19,0.00023295514984056354,0.0003527605440467596
20,0.00023295514984056354,0.00034936380689032376
21,0.00023295514984056354,0.00034609687281772494
22,0.00023295514984056354,0.0003394208615645766
23,0.00023295514984056354,0.0003336587978992611
24,0.00023295514984056354,0.0003273019683547318
25,0.00023295514984056354,0.00032657006522640586
26,0.00023295514984056354,0.0003234540345147252
27,0.00023295514984056354,0.00031803263118490577
28,0.00023295514984056354,0.00031349598430097103
29,0.00023295514984056354,0.0003094776184298098
30,0.00023295514984056354,0.000308088434394449
31,0.00023295514984056354,0.0003058270085602999
32,0.00023295514984056354,0.00029843486845493317
33,0.00023295514984056354,0.0002972136135213077
34,0.00023295514984056354,0.0002950010821223259
35,0.0002232123224530369,0.0002932221977971494
36,0.0002232123224530369,0.0002886414295062423
37,0.0002232123224530369,0.0002877857186831534
38,0.0002232123224530369,0.0002857372455764562
39,0.0002232123224530369,0.00028472079429775476
40,0.0002232123224530369,0.0002826328855007887
41,0.0002232123224530369,0.0002810747246257961
42,0.0002232123224530369,0.0002788255224004388
43,0.0002232123224530369,0.00027770944871008396
44,0.0002232123224530369,0.00027770944871008396
45,0.0002232123224530369,0.00027770944871008396
46,0.00020442099776118994,0.0002759050694294274
47,0.00020442099776118994,0.00027446902822703123
48,0.00020442099776118994,0.00027424251311458647
49,0.00020442099776118994,0.00027295557083562016
50,0.00020442099776118994,0.00027295557083562016
51,0.00020442099776118994,0.00027295557083562016
52,0.00020442099776118994,0.00027203833451494575
53,0.00020442099776118994,0.0002709030522964895
54,0.00020442099776118994,0.0002706482191570103
55,0.00020442099776118994,0.0002706482191570103
56,0.00020442099776118994,0.00026867020642384887
57,0.00020442099776118994,0.0002679061726666987
58,0.00020442099776118994,0.00026503572007641196
59,0.00020442099776118994,0.0002642950275912881
60,0.00020442099776118994,0.0002642950275912881
61,0.00020442099776118994,0.00026327348314225674
62,0.00020442099776118994,0.00026327348314225674
63,0.00020442099776118994,0.00026327348314225674
64,0.00020442099776118994,0.0002628170477692038
65,0.00020442099776118994,0.0002628170477692038
66,0.00020442099776118994,0.000262017420027405
67,0.00020442099776118994,0.0002612999815028161
68,0.00020442099776118994,0.0002609930816106498
69,0.00020442099776118994,0.00026036560302600265
70,0.00020442099776118994,0.00025932659627869725
71,0.00020442099776118994,0.00025813383399508893
72,0.00020442099776118994,0.0002576886909082532
73,0.00020442099776118994,0.0002576886909082532
74,0.00020442099776118994,0.0002576886909082532
75,0.00020442099776118994,0.0002570929063949734
76,0.00020442099776118994,0.00025696842931210995
77,0.00020442099776118994,0.00025696842931210995
78,0.00020442099776118994,0.00025646478752605617
79,0.00020442099776118994,0.0002552043879404664
80,0.00020442099776118994,0.0002552043879404664
81,0.00020442099776118994,0.00025489251129329205
82,0.00020442099776118994,0.0002547895419411361
83,0.00020442099776118994,0.00025452423142269254
84,0.00020442099776118994,0.0002541059220675379
85,0.00020442099776118994,0.0002527269534766674
86,0.000182001618668437,0.00025225518038496375
87,0.000182001618668437,0.00025083665968850255
88,0.000182001618668437,0.00025061905034817755
89,0.000182001618668437,0.0002502132556401193
90,0.000182001618668437,0.00024872898939065635
91,0.000182001618668437,0.000248451076913625
92,0.000182001618668437,0.000248451076913625
93,0.000182001618668437,0.000248451076913625
94,0.000182001618668437,0.00024815546930767596
95,0.000182001618668437,0.0002476886729709804
96,0.000182001618668437,0.00024751966702751815
97,0.000182001618668437,0.00024751966702751815
98,0.000182001618668437,0.00024751966702751815
99,0.000182001618668437,0.00024687053519301116
