epoch,train_loss,validation_loss,mean_batch_loss
0,0.19365036487579346,0.19568994641304016,0.26857131719589233
1,0.1488727480173111,0.1505039781332016,0.16628628969192505
2,0.13468392193317413,0.1367489993572235,0.14079821109771729
3,0.1259433925151825,0.12828314304351807,0.1301112323999405
4,0.11868824064731598,0.12134870141744614,0.12277866899967194
5,0.11225340515375137,0.11514084041118622,0.11519360542297363
6,0.10682907700538635,0.11004084348678589,0.10981191694736481
7,0.10224790871143341,0.10553331673145294,0.10451969504356384
8,0.09818266332149506,0.10157754272222519,0.10021097958087921
9,0.09478864073753357,0.0981934666633606,0.09670612215995789
10,0.09148923307657242,0.09498061239719391,0.09360681474208832
11,0.08872410655021667,0.09215839207172394,0.09098038822412491
12,0.08618801087141037,0.08966219425201416,0.0874490886926651
13,0.08386709541082382,0.0872470811009407,0.08485699445009232
14,0.08192991465330124,0.08531080931425095,0.08282548189163208
15,0.07928670942783356,0.08263710886240005,0.08050484955310822
16,0.07715801149606705,0.08045995235443115,0.07816317677497864
17,0.07537841796875,0.07868246734142303,0.07610337436199188
18,0.07395897060632706,0.07718643546104431,0.07535190880298615
19,0.07247437536716461,0.07583457231521606,0.07353336364030838
20,0.07121449708938599,0.07442586123943329,0.07161982357501984
21,0.069823257625103,0.07297712564468384,0.07063519954681396
22,0.06876657903194427,0.07187667489051819,0.06942060589790344
23,0.06759493052959442,0.07070311158895493,0.06863230466842651
24,0.066541388630867,0.069643035531044,0.06705018877983093
25,0.06559345126152039,0.0687139630317688,0.06606677919626236
26,0.06468544155359268,0.0676267072558403,0.06484028697013855
27,0.06356418877840042,0.06650082767009735,0.06448313593864441
28,0.062667615711689,0.06552036106586456,0.06357845664024353
29,0.06182719022035599,0.0645858645439148,0.06255359947681427
30,0.060910288244485855,0.06355444341897964,0.06101890653371811
31,0.060160014778375626,0.06271201372146606,0.06038368493318558
32,0.05918433889746666,0.06183525547385216,0.05943264067173004
33,0.0583505816757679,0.06098480522632599,0.05920930951833725
34,0.057761989533901215,0.06025730445981026,0.057965077459812164
35,0.05696514993906021,0.059517715126276016,0.05692131817340851
36,0.05633765459060669,0.05902630090713501,0.05669437348842621
37,0.055552512407302856,0.058083582669496536,0.05645182356238365
38,0.05478644743561745,0.05734353885054588,0.05529274046421051
39,0.05414177104830742,0.05677539482712746,0.05497675761580467
40,0.05355845019221306,0.05612747371196747,0.05417625978589058
41,0.053032051771879196,0.05547645688056946,0.05338440090417862
42,0.05238470435142517,0.05481007695198059,0.05281505733728409
43,0.051797300577163696,0.0541687048971653,0.05201241001486778
44,0.05128191038966179,0.053786441683769226,0.05158979073166847
45,0.050948113203048706,0.05335414409637451,0.05109359696507454
46,0.050304118543863297,0.05265701189637184,0.05151059478521347
47,0.049918364733457565,0.05231215059757233,0.0503283254802227
48,0.04952351003885269,0.05186993256211281,0.04953973740339279
49,0.04917196184396744,0.051624543964862823,0.04972594603896141
50,0.048556387424468994,0.05085601285099983,0.048924773931503296
51,0.04826468229293823,0.05040298029780388,0.048380833119153976
52,0.047893259674310684,0.05017763003706932,0.048088379204273224
53,0.04739927873015404,0.04969749599695206,0.04784441739320755
54,0.04712985083460808,0.04941505193710327,0.0473504513502121
55,0.04663121700286865,0.04896629601716995,0.04740407317876816
56,0.04626840725541115,0.04856664687395096,0.046356357634067535
57,0.046023622155189514,0.04830141365528107,0.04693092405796051
58,0.04571710526943207,0.048130106180906296,0.04586736112833023
59,0.04525969922542572,0.04760372266173363,0.04564627632498741
60,0.04498309642076492,0.04734761267900467,0.045286815613508224
61,0.04458823427557945,0.046790629625320435,0.04477224498987198
62,0.044218096882104874,0.04644698649644852,0.04494534432888031
63,0.04397530481219292,0.046222079545259476,0.044090211391448975
64,0.04357907548546791,0.04585874453186989,0.04359789192676544
65,0.043381184339523315,0.04575275629758835,0.04342244565486908
66,0.04307863116264343,0.04535157233476639,0.043240636587142944
