candidate,spid_loss,spid_fitness,performance_gap,fidelity_gap,reward,loss_rank,reward_rank
0,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
1,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
2,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
3,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
4,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
5,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
6,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
7,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
8,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
9,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
10,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
11,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
12,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
13,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
14,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
15,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
16,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
17,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
18,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
19,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
20,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
21,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
22,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
23,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
24,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
25,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
26,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
27,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
28,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
29,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
30,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
31,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
32,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
33,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
34,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
35,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
36,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
37,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
38,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
39,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
40,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
41,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
42,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
43,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
44,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
45,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
46,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
47,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
48,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
49,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
50,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
51,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
52,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
53,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
54,0.12794016,-0.12794016,0.12633036,0.1425383,1000.0,1,1
55,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
56,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
57,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
58,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
59,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
60,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
61,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
62,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
63,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
64,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
65,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
66,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
67,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
68,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
69,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
70,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
71,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
72,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
73,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
74,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
75,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
76,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
77,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
78,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
79,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
80,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
81,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
82,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
83,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
84,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
85,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
86,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
87,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
88,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
89,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
90,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
91,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
92,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
93,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
94,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
95,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
96,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
97,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
98,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
99,0.12827139,-0.12827139,0.12662585,0.14311387,1000.0,56,1
