generation,best_loss,median_loss
0,0.0006427197367884219,0.0013501339126378298
1,0.000638251134660095,0.001080864341929555
2,0.0005184844485484064,0.0009720789967104793
3,0.0005184844485484064,0.0008919101674109697
4,0.0004821131587959826,0.000799899804405868
5,0.0004821131587959826,0.0007640512194484472
6,0.0004821131587959826,0.0007309816428460181
7,0.00040370854549109936,0.0006998648168519139
8,0.00040370854549109936,0.0006659362697973847
9,0.00040370854549109936,0.0006484324694611132
10,0.00040370854549109936,0.0006262713577598333
11,0.00040370854549109936,0.000588948605582118
12,0.00038634598604403436,0.0005700794281437993
13,0.00038634598604403436,0.0005373024032451212
14,0.00038634598604403436,0.0005284299259074032
15,0.00038634598604403436,0.0005118240369483829
16,0.00038634598604403436,0.0005005308776162565
17,0.00037056999281048775,0.0004885129746980965
18,0.0003631548606790602,0.0004812107654288411
19,0.0003631548606790602,0.0004768817452713847
20,0.0003631548606790602,0.000468273094156757
21,0.0003631548606790602,0.0004596090002451092
22,0.0003631548606790602,0.00044922129018232226
23,0.0003631548606790602,0.0004460489144548774
24,0.0003631548606790602,0.00044531282037496567
25,0.0003631548606790602,0.0004435054725036025
26,0.0003631548606790602,0.00044121441897004843
27,0.0003631548606790602,0.0004378042940516025
28,0.0003631548606790602,0.0004346741479821503
29,0.0003631548606790602,0.00043227203423157334
30,0.00025764392921701074,0.00042666064109653234
31,0.00025764392921701074,0.0004232923674862832
32,0.00025764392921701074,0.0004218228568788618
33,0.00025764392921701074,0.0004199670220259577
34,0.00025764392921701074,0.0004149878222960979
35,0.00025764392921701074,0.0004120036610402167
36,0.00025764392921701074,0.0004087705456186086
37,0.00025764392921701074,0.0004064138629473746
38,0.00025764392921701074,0.0004026337410323322
39,0.00025764392921701074,0.0004003409412689507
40,0.00025764392921701074,0.00039774642209522426
41,0.00025764392921701074,0.0003941230825148523
42,0.00025764392921701074,0.00039204134372994304
43,0.00025764392921701074,0.0003855347167700529
44,0.00025764392921701074,0.0003851322690024972
45,0.00025764392921701074,0.0003827290784101933
46,0.00025764392921701074,0.00038205060991458595
47,0.00025764392921701074,0.00038180817500688136
48,0.00025764392921701074,0.0003790667688008398
49,0.00025764392921701074,0.0003786288434639573
50,0.00025764392921701074,0.0003785618464462459
51,0.00025764392921701074,0.00037753331707790494
52,0.00025764392921701074,0.0003761694533750415
53,0.00025764392921701074,0.00037463210173882544
54,0.00025764392921701074,0.00037463210173882544
55,0.00025764392921701074,0.0003720003878697753
56,0.00025764392921701074,0.00036895499215461314
57,0.00025764392921701074,0.000368055742001161
58,0.00025764392921701074,0.0003677568747662008
59,0.00025764392921701074,0.00036591049865819514
60,0.00025764392921701074,0.0003617958282120526
61,0.00025764392921701074,0.00035949406446889043
62,0.00025764392921701074,0.00035702320747077465
63,0.00025764392921701074,0.0003531271649990231
64,0.00025764392921701074,0.0003517171135172248
65,0.00025764392921701074,0.00034947588574141264
66,0.00025764392921701074,0.0003481241292320192
67,0.00025764392921701074,0.00034802767913788557
68,0.00025764392921701074,0.00034759563277475536
69,0.00025764392921701074,0.0003469162038527429
70,0.00025764392921701074,0.000346464104950428
71,0.00025764392921701074,0.00034494008286856115
72,0.00025764392921701074,0.00034455774584785104
73,0.00025764392921701074,0.00034362770384177566
74,0.00025764392921701074,0.00034237318322993815
75,0.00025764392921701074,0.00034032808616757393
76,0.00025764392921701074,0.00033975508995354176
77,0.00025764392921701074,0.00033956102561205626
78,0.00025764392921701074,0.0003390928031876683
79,0.00025764392921701074,0.00033861491829156876
80,0.00025764392921701074,0.00033861491829156876
81,0.00025764392921701074,0.0003381703863851726
82,0.00025764392921701074,0.00033778412034735084
83,0.00025764392921701074,0.00033730955328792334
84,0.00025764392921701074,0.00033730955328792334
85,0.00025764392921701074,0.00033658157917670906
86,0.00025764392921701074,0.00033597619039937854
87,0.00025764392921701074,0.000334764743456617
88,0.00025764392921701074,0.00033369899028912187
89,0.00025764392921701074,0.00033171370159834623
90,0.00025764392921701074,0.0003307425940874964
91,0.00025764392921701074,0.000329233385855332
92,0.00025764392921701074,0.00032907805871218443
93,0.00025764392921701074,0.00032789784017950296
94,0.00025764392921701074,0.00032657355768606067
95,0.00025764392921701074,0.0003256137133575976
96,0.00025764392921701074,0.00032468949211761355
97,0.00025764392921701074,0.0003235556941945106
98,0.00025764392921701074,0.0003219900536350906
99,0.00025764392921701074,0.0003197062178514898
