generation,best_loss,median_loss
0,0.0008293625432997942,0.001729397103190422
1,0.000744334829505533,0.0012434115633368492
2,0.0007165530696511269,0.0010643560672178864
3,0.00046706595458090305,0.0009450893849134445
4,0.00046706595458090305,0.0008433444309048355
5,0.00046706595458090305,0.0008069867035374045
6,0.0004270202771294862,0.0007670202176086605
7,0.00038728490471839905,0.0007367719081230462
8,0.00038728490471839905,0.0006993847200646996
9,0.00038728490471839905,0.0006792889325879514
10,0.00038728490471839905,0.0006498652510344982
11,0.00038728490471839905,0.0006225514225661755
12,0.00038728490471839905,0.0006097825244069099
13,0.00038728490471839905,0.000592669821344316
14,0.00038728490471839905,0.0005733114085160196
15,0.00038728490471839905,0.0005673248087987304
16,0.00038728490471839905,0.0005539119010791183
17,0.00038142234552651644,0.0005303381476551294
18,0.0003511121030896902,0.0005213447147980332
19,0.0003511121030896902,0.0005146664916537702
20,0.0003511121030896902,0.000507027143612504
21,0.0003511121030896902,0.0004955094773322344
22,0.0003511121030896902,0.0004842642229050398
23,0.0003511121030896902,0.0004758083669003099
24,0.0003511121030896902,0.0004638876998797059
25,0.0003511121030896902,0.0004555144114419818
26,0.00034922329359687865,0.000447263999376446
27,0.00034922329359687865,0.0004404454957693815
28,0.00034922329359687865,0.00043556353193707764
29,0.00034922329359687865,0.00043073046253994107
30,0.00034922329359687865,0.00042939221020787954
31,0.0003248359134886414,0.00042752455919981003
32,0.0003248359134886414,0.0004264133458491415
33,0.0003248359134886414,0.00042239646427333355
34,0.0003248359134886414,0.0004199304967187345
35,0.0003248359134886414,0.00041897472692653537
36,0.0003248359134886414,0.0004137865034863353
37,0.0003248359134886414,0.00040753561188466847
38,0.0003248359134886414,0.0004073037998750806
39,0.0003248359134886414,0.0004069575807079673
40,0.0003248359134886414,0.0004054562305100262
41,0.0003248359134886414,0.00039910213672555983
42,0.0003248359134886414,0.00039591320091858506
43,0.0002958182303700596,0.00039397788350470364
44,0.0002958182303700596,0.0003923126496374607
45,0.0002958182303700596,0.00039083120645955205
46,0.0002958182303700596,0.00039058650145307183
47,0.0002958182303700596,0.0003902306780219078
48,0.0002958182303700596,0.00039007439045235515
49,0.0002958182303700596,0.00038986530853435397
50,0.0002958182303700596,0.00038914853939786553
51,0.0002958182303700596,0.00038784908247180283
52,0.0002958182303700596,0.00038784908247180283
53,0.0002958182303700596,0.00038537796353921294
54,0.0002958182303700596,0.000384084734832868
55,0.0002958182303700596,0.00038268882781267166
56,0.0002958182303700596,0.00038268882781267166
57,0.0002958182303700596,0.00038268882781267166
58,0.0002918947720900178,0.0003813179209828377
59,0.0002918947720900178,0.0003792740753851831
60,0.0002918947720900178,0.00037838343996554613
61,0.0002918947720900178,0.0003780419356189668
62,0.0002918947720900178,0.0003773465577978641
63,0.0002918947720900178,0.000376094103557989
64,0.00026189160416834056,0.0003749018651433289
65,0.00026189160416834056,0.0003749018651433289
66,0.00026189160416834056,0.0003746863512787968
67,0.00026189160416834056,0.0003736007201950997
68,0.00026189160416834056,0.0003713201149366796
69,0.00026189160416834056,0.0003704882110469043
70,0.00026189160416834056,0.0003693175676744431
71,0.00026189160416834056,0.0003672633902169764
72,0.00026189160416834056,0.00036582263419404626
73,0.00026189160416834056,0.0003640218637883663
74,0.00026189160416834056,0.0003635236935224384
75,0.00026189160416834056,0.0003631023573689163
76,0.00026189160416834056,0.00036270846612751484
77,0.00026189160416834056,0.0003623793600127101
78,0.00026189160416834056,0.00035952485632151365
79,0.00026189160416834056,0.00035952485632151365
80,0.00026189160416834056,0.00035598629619926214
81,0.00026189160416834056,0.0003520089667290449
82,0.00026189160416834056,0.0003511749382596463
83,0.00026189160416834056,0.0003511749382596463
84,0.00026189160416834056,0.0003499315935187042
85,0.00026189160416834056,0.0003499315935187042
86,0.00026189160416834056,0.0003499315935187042
87,0.00026189160416834056,0.00034949835389852524
88,0.00026189160416834056,0.00034949835389852524
89,0.00026189160416834056,0.00034935108851641417
90,0.00026189160416834056,0.00034851275268010795
91,0.00026189160416834056,0.00034851275268010795
92,0.00026189160416834056,0.00034851275268010795
93,0.00026189160416834056,0.0003472212119959295
94,0.00026189160416834056,0.00034719303948804736
95,0.00026189160416834056,0.00034719303948804736
96,0.00026189160416834056,0.00034700625110417604
97,0.00026189160416834056,0.00034700625110417604
98,0.00026189160416834056,0.00034680089447647333
99,0.00026189160416834056,0.00034659932134673
