generation,best_loss,median_loss,finite_fitness_fraction
0,0.003309120424091816,0.00658942386507988,1.0
1,0.0032578909303992987,0.005220987368375063,1.0
2,0.0032061543315649033,0.00411231117323041,1.0
3,0.0032061543315649033,0.0036847833544015884,1.0
4,0.0032061543315649033,0.0036847833544015884,1.0
5,0.003202234162017703,0.0035443617962300777,1.0
6,0.0031980436760932207,0.003368728794157505,1.0
7,0.0031915269792079926,0.003308198880404234,1.0
8,0.003184802131727338,0.003258671145886183,1.0
9,0.0031430665403604507,0.003225428517907858,1.0
10,0.0031402946915477514,0.00321399443782866,1.0
11,0.0030921045690774918,0.003206830471754074,1.0
12,0.0030921045690774918,0.003202510764822364,1.0
13,0.0030921045690774918,0.003200219012796879,1.0
14,0.0030705181416124105,0.0031952266581356525,1.0
15,0.0030705181416124105,0.003185319248586893,1.0
16,0.0029993413481861353,0.0031724441796541214,1.0
17,0.0029671909287571907,0.00316525436937809,1.0
18,0.0029509898740798235,0.0031505252700299025,1.0
19,0.0029490396846085787,0.003111654194071889,1.0
20,0.0029490396846085787,0.0030813871417194605,1.0
21,0.0029490396846085787,0.003060930408537388,1.0
22,0.0029490396846085787,0.003054498229175806,1.0
23,0.002875582780689001,0.0030229149851948023,1.0
24,0.002875582780689001,0.0030068729538470507,1.0
25,0.002875582780689001,0.0029994628857821226,1.0
26,0.002875582780689001,0.0029934649355709553,1.0
27,0.002875582780689001,0.002985709812492132,1.0
28,0.002875582780689001,0.002976467367261648,1.0
29,0.002875582780689001,0.002972016343846917,1.0
30,0.002875582780689001,0.002961609046906233,1.0
31,0.002875582780689001,0.0029551279731094837,1.0
32,0.0028693247586488724,0.0029487069696187973,1.0
33,0.0028693247586488724,0.0029437635093927383,1.0
34,0.0028693247586488724,0.0029404321685433388,1.0
35,0.0028693247586488724,0.00293339672498405,1.0
36,0.0028693247586488724,0.0029302299953997135,1.0
37,0.0028539246413856745,0.0029276665300130844,1.0
38,0.002850229386240244,0.002925469074398279,1.0
39,0.002850229386240244,0.002922843908891082,1.0
40,0.002850229386240244,0.002920687198638916,1.0
41,0.002841794630512595,0.002917281351983547,1.0
42,0.002841794630512595,0.0029153504874557257,1.0
43,0.0028312900103628635,0.002913528122007847,1.0
44,0.0028312900103628635,0.0029067066498100758,1.0
45,0.0028312900103628635,0.0029053669422864914,1.0
46,0.0028257251251488924,0.002903847023844719,1.0
47,0.0028002478647977114,0.0028943128418177366,1.0
48,0.0028002478647977114,0.002883997280150652,1.0
49,0.00274023599922657,0.0028773825615644455,1.0
