generation,best_loss,median_loss,finite_fitness_fraction
0,0.0029561365954577923,0.06099057197570801,1.0
1,0.0029036833439022303,0.006532254628837109,1.0
2,0.0029036833439022303,0.00556628592312336,1.0
3,0.0029036833439022303,0.0043520620092749596,1.0
4,0.0029022484086453915,0.0035619346890598536,1.0
5,0.002848230069503188,0.00303594209253788,1.0
6,0.002848230069503188,0.002932473551481962,1.0
7,0.002828802913427353,0.0029176813550293446,1.0
8,0.002822169801220298,0.0029104650020599365,1.0
9,0.0028137590270489454,0.0029065795242786407,1.0
10,0.0027969954535365105,0.002903750166296959,1.0
11,0.0027969954535365105,0.002881783526390791,1.0
12,0.002796097658574581,0.002860310021787882,1.0
13,0.002779504982754588,0.002850580494850874,1.0
14,0.002779504982754588,0.0028485767543315887,1.0
15,0.0027765799313783646,0.002847862197086215,1.0
16,0.0027733389288187027,0.002840076806023717,1.0
17,0.0027733389288187027,0.0028259693644940853,1.0
18,0.002767256461083889,0.002818854060024023,1.0
19,0.002767256461083889,0.0028090658597648144,1.0
20,0.002760964445769787,0.0028002101462334394,1.0
21,0.002760026603937149,0.002790841506794095,1.0
22,0.002760026603937149,0.002784930169582367,1.0
23,0.002760026603937149,0.0027803038246929646,1.0
24,0.002760026603937149,0.002778623253107071,1.0
25,0.002736040623858571,0.002776976441964507,1.0
26,0.002736040623858571,0.002774800406768918,1.0
27,0.002736040623858571,0.002772783860564232,1.0
28,0.0027214097790420055,0.0027716043405234814,1.0
29,0.0027214097790420055,0.0027702224906533957,1.0
30,0.0027214097790420055,0.0027698143385350704,1.0
31,0.002716097980737686,0.0027677465695887804,1.0
32,0.002716097980737686,0.0027659707702696323,1.0
33,0.002716097980737686,0.0027651572600007057,1.0
34,0.0027033938094973564,0.0027639446780085564,1.0
35,0.0027033938094973564,0.002762583317235112,1.0
36,0.0027033938094973564,0.0027612880803644657,1.0
37,0.0027033938094973564,0.002760364208370447,1.0
38,0.0027033938094973564,0.0027582379989326,1.0
39,0.0027033938094973564,0.002753741806373,1.0
40,0.002645910484716296,0.00274824071675539,1.0
41,0.002645910484716296,0.002744383877143264,1.0
42,0.0026141477283090353,0.002733266679570079,1.0
43,0.0026141477283090353,0.0027307411655783653,1.0
44,0.0026141477283090353,0.002728458493947983,1.0
45,0.0026141477283090353,0.002725213300436735,1.0
46,0.0026051586028188467,0.0027204237412661314,1.0
47,0.0025998158380389214,0.0027182879857718945,1.0
48,0.0025879826862365007,0.0027147075161337852,1.0
49,0.0025879826862365007,0.002712027169764042,1.0
