generation,best_loss,median_loss
0,0.0017544056754559278,0.003787944559007883
1,0.0017544056754559278,0.0023963069543242455
2,0.0017544056754559278,0.002269014483317733
3,0.0017544056754559278,0.001971973106265068
4,0.0017544056754559278,0.0019105616956949234
5,0.001754405559040606,0.0018135224236175418
6,0.0016457043820992112,0.0017544056754559278
7,0.0015927262138575315,0.0017544056754559278
8,0.0015927262138575315,0.0017544056754559278
9,0.0015927262138575315,0.0017544056754559278
10,0.0015409734332934022,0.0017544056754559278
11,0.0015409734332934022,0.0017544056754559278
12,0.0015409734332934022,0.0017544056754559278
13,0.0015409734332934022,0.0017544056754559278
14,0.0015409734332934022,0.0017544056754559278
15,0.0015404331497848034,0.0017267251387238503
16,0.0015404331497848034,0.0017267251387238503
17,0.0015404331497848034,0.0016457043820992112
18,0.0015404331497848034,0.0016457043820992112
19,0.0015403971774503589,0.0016295379027724266
20,0.0015389121836051345,0.0015927262138575315
21,0.0015389121836051345,0.0015658024931326509
22,0.0015389121836051345,0.001542020938359201
23,0.0015310969902202487,0.0015412102220579982
24,0.0015057445270940661,0.0015412102220579982
25,0.0014021384995430708,0.0015412102220579982
26,0.0014021384995430708,0.0015410035848617554
27,0.0014021384995430708,0.0015409734332934022
28,0.0014021384995430708,0.0015406691236421466
29,0.0014021384995430708,0.0015403629513457417
30,0.0013562865788117051,0.0015310969902202487
31,0.0013562865788117051,0.0015310969902202487
32,0.0013562865788117051,0.0015310969902202487
33,0.0013562865788117051,0.0015291748568415642
34,0.0013562865788117051,0.0015132897533476353
35,0.0013562865788117051,0.0015085660852491856
36,0.0013562865788117051,0.0015070497756823897
37,0.0013562865788117051,0.0015062924940139055
38,0.0013562865788117051,0.0015055742114782333
39,0.0013562865788117051,0.0014981392305344343
40,0.0013562865788117051,0.0014409623108804226
41,0.0013562865788117051,0.0014405373949557543
42,0.0013562865788117051,0.0014037383953109384
43,0.0013562865788117051,0.0014025121927261353
44,0.0013562865788117051,0.001402217079885304
45,0.0013562865788117051,0.0014021384995430708
46,0.0013545247493311763,0.0014015549095347524
47,0.0013545247493311763,0.0014015549095347524
48,0.0013545247493311763,0.0014010437298566103
49,0.0013545247493311763,0.00139711145311594
50,0.0013545247493311763,0.0013701800489798188
51,0.0013545247493311763,0.001370060141198337
52,0.001196132623590529,0.001370060141198337
53,0.001196132623590529,0.001370060141198337
54,0.001196132623590529,0.0013700599083676934
55,0.0011920473771169782,0.0013695777161046863
56,0.0011920473771169782,0.0013601804384961724
57,0.0011920473771169782,0.0013562865788117051
58,0.0011911798501387239,0.0013562865788117051
59,0.0011911798501387239,0.0013562865788117051
60,0.0011911798501387239,0.0013549418654292822
61,0.0011911798501387239,0.0013545247493311763
62,0.0011911798501387239,0.0013545247493311763
63,0.0011911798501387239,0.0013545247493311763
64,0.0011911798501387239,0.0013545048423111439
65,0.0011895179050043225,0.0013361340388655663
66,0.0011895179050043225,0.0011964162113144994
67,0.00115472381003201,0.0011964162113144994
68,0.0011542312568053603,0.001196132623590529
69,0.0011542312568053603,0.001196132623590529
70,0.0011542312568053603,0.001196132623590529
71,0.0011542312568053603,0.0011960986303165555
72,0.0011542312568053603,0.0011937514645978808
73,0.0011542312568053603,0.0011937476228922606
74,0.0011542312568053603,0.001193653792142868
75,0.0011542312568053603,0.0011925473809242249
76,0.0011542312568053603,0.0011920473771169782
77,0.0011542312568053603,0.0011920473771169782
78,0.0011542312568053603,0.0011920473771169782
79,0.0011542312568053603,0.0011920473771169782
80,0.0011542312568053603,0.0011920473771169782
81,0.0011542312568053603,0.0011919958051294088
82,0.0011525286827236414,0.0011893589980900288
83,0.0011525286827236414,0.0011891861213371158
84,0.0011525286827236414,0.0011749565601348877
85,0.0011525286827236414,0.0011593555100262165
86,0.0011498882668092847,0.0011557979742065072
87,0.0011498882668092847,0.0011557979742065072
88,0.0011498882668092847,0.0011548196198418736
89,0.0011498882668092847,0.0011547848116606474
90,0.0011211198288947344,0.00115472381003201
91,0.0011211198288947344,0.0011544384760782123
92,0.0011211198288947344,0.0011542312568053603
93,0.0011211198288947344,0.0011542312568053603
94,0.0011211198288947344,0.0011542312568053603
95,0.0011210683733224869,0.0011542312568053603
96,0.0011210683733224869,0.0011542312568053603
97,0.0011210683733224869,0.0011542312568053603
98,0.0011176156112924218,0.0011542312568053603
99,0.0011176156112924218,0.0011542026186361909
