candidate,spid_loss,spid_fitness,performance_gap,fidelity_gap,reward,loss_rank,reward_rank
0,0.11113799,-0.11113799,0.10592319,0.12027352,179.35,38,79
1,0.11113799,-0.11113799,0.10592319,0.12027352,179.35,38,79
2,0.11113799,-0.11113799,0.10592319,0.12027352,179.35,38,79
3,0.11113799,-0.11113799,0.10592319,0.12027352,179.35,38,79
4,0.11072608,-0.11072608,0.10590294,0.1197396,288.25,1,1
5,0.11072608,-0.11072608,0.10590294,0.1197396,288.25,1,1
6,0.11072608,-0.11072608,0.10590294,0.1197396,288.25,1,1
7,0.11072608,-0.11072608,0.10590294,0.1197396,288.25,1,1
8,0.11072608,-0.11072608,0.10590294,0.1197396,288.25,1,1
9,0.11072608,-0.11072608,0.10590294,0.1197396,288.25,1,1
10,0.11072608,-0.11072608,0.10590294,0.1197396,288.25,1,1
11,0.11072608,-0.11072608,0.10590294,0.1197396,288.25,1,1
12,0.11072608,-0.11072608,0.10590294,0.1197396,288.25,1,1
13,0.11072608,-0.11072608,0.10590294,0.1197396,288.25,1,1
14,0.11072608,-0.11072608,0.10590294,0.1197396,288.25,1,1
15,0.11072608,-0.11072608,0.10590294,0.1197396,288.25,1,1
16,0.11072608,-0.11072608,0.10590294,0.1197396,288.25,1,1
17,0.11072608,-0.11072608,0.10590294,0.1197396,288.25,1,1
18,0.11072608,-0.11072608,0.10590294,0.1197396,288.25,1,1
19,0.11072608,-0.11072608,0.10590294,0.1197396,288.25,1,1
20,0.11072608,-0.11072608,0.10590294,0.1197396,288.25,1,1
21,0.11072608,-0.11072608,0.10590294,0.1197396,288.25,1,1
22,0.11072608,-0.11072608,0.10590294,0.1197396,288.25,1,1
23,0.11072608,-0.11072608,0.10590294,0.1197396,288.25,1,1
24,0.11072608,-0.11072608,0.10590294,0.1197396,288.25,1,1
25,0.11072608,-0.11072608,0.10590294,0.1197396,288.25,1,1
26,0.11072608,-0.11072608,0.10590294,0.1197396,288.25,1,1
27,0.11072608,-0.11072608,0.10590294,0.1197396,288.25,1,1
28,0.11072608,-0.11072608,0.10590294,0.1197396,288.25,1,1
29,0.11072608,-0.11072608,0.10590294,0.1197396,288.25,1,1
30,0.11072608,-0.11072608,0.10590294,0.1197396,288.25,1,1
31,0.11072608,-0.11072608,0.10590294,0.1197396,288.25,1,1
32,0.11072608,-0.11072608,0.10590294,0.1197396,288.25,1,1
33,0.11072608,-0.11072608,0.10590294,0.1197396,288.25,1,1
34,0.11072608,-0.11072608,0.10590294,0.1197396,288.25,1,1
35,0.11072608,-0.11072608,0.10590294,0.1197396,288.25,1,1
36,0.11072608,-0.11072608,0.10590294,0.1197396,288.25,1,1
37,0.11072608,-0.11072608,0.10590294,0.1197396,288.25,1,1
38,0.11072608,-0.11072608,0.10590294,0.1197396,288.25,1,1
39,0.11072608,-0.11072608,0.10590294,0.1197396,288.25,1,1
40,0.11072608,-0.11072608,0.10590294,0.1197396,288.25,1,1
41,0.11113862,-0.11113862,0.10609582,0.12041176,169.5,42,83
42,0.11113862,-0.11113862,0.10609582,0.12041176,169.5,42,83
43,0.11113862,-0.11113862,0.10609582,0.12041176,169.5,42,83
44,0.11113862,-0.11113862,0.10609582,0.12041176,169.5,42,83
45,0.11113862,-0.11113862,0.10609582,0.12041176,169.5,42,83
46,0.11113862,-0.11113862,0.10609582,0.12041176,169.5,42,83
47,0.11113862,-0.11113862,0.10609582,0.12041176,169.5,42,83
48,0.11113862,-0.11113862,0.10609582,0.12041176,169.5,42,83
49,0.11113862,-0.11113862,0.10609582,0.12041176,169.5,42,83
50,0.11113862,-0.11113862,0.10609582,0.12041176,169.5,42,83
51,0.11113862,-0.11113862,0.10609582,0.12041176,169.5,42,83
52,0.11113862,-0.11113862,0.10609582,0.12041176,169.5,42,83
53,0.11113862,-0.11113862,0.10609582,0.12041176,169.5,42,83
54,0.11113862,-0.11113862,0.10609582,0.12041176,169.5,42,83
55,0.11113862,-0.11113862,0.10609582,0.12041176,169.5,42,83
56,0.11113862,-0.11113862,0.10609582,0.12041176,169.5,42,83
57,0.11113862,-0.11113862,0.10609582,0.12041176,169.5,42,83
58,0.11113862,-0.11113862,0.10609582,0.12041176,169.5,42,83
59,0.1111552,-0.1111552,0.106098905,0.12031062,184.7,60,38
60,0.1111552,-0.1111552,0.106098905,0.12031062,184.7,60,38
61,0.1111552,-0.1111552,0.106098905,0.12031062,184.7,60,38
62,0.1111552,-0.1111552,0.106098905,0.12031062,184.7,60,38
63,0.1111552,-0.1111552,0.106098905,0.12031062,184.7,60,38
64,0.1111552,-0.1111552,0.106098905,0.12031062,184.7,60,38
65,0.1111552,-0.1111552,0.106098905,0.12031062,184.7,60,38
66,0.1111552,-0.1111552,0.106098905,0.12031062,184.7,60,38
67,0.1111552,-0.1111552,0.106098905,0.12031062,184.7,60,38
68,0.1111552,-0.1111552,0.106098905,0.12031062,184.7,60,38
69,0.1111552,-0.1111552,0.106098905,0.12031062,184.7,60,38
70,0.1111552,-0.1111552,0.106098905,0.12031062,184.7,60,38
71,0.1111552,-0.1111552,0.106098905,0.12031062,184.7,60,38
72,0.1111552,-0.1111552,0.106098905,0.12031062,184.7,60,38
73,0.1111552,-0.1111552,0.106098905,0.12031062,184.7,60,38
74,0.1111552,-0.1111552,0.106098905,0.12031062,184.7,60,38
75,0.1111552,-0.1111552,0.106098905,0.12031062,184.7,60,38
76,0.1111552,-0.1111552,0.106098905,0.12031062,184.7,60,38
77,0.1111552,-0.1111552,0.106098905,0.12031062,184.7,60,38
78,0.1111552,-0.1111552,0.106098905,0.12031062,184.7,60,38
79,0.1111552,-0.1111552,0.106098905,0.12031062,184.7,60,38
80,0.1111552,-0.1111552,0.106098905,0.12031062,184.7,60,38
81,0.1111552,-0.1111552,0.106098905,0.12031062,184.7,60,38
82,0.1111552,-0.1111552,0.106098905,0.12031062,184.7,60,38
83,0.1111552,-0.1111552,0.106098905,0.12031062,184.7,60,38
84,0.1111552,-0.1111552,0.106098905,0.12031062,184.7,60,38
85,0.1111552,-0.1111552,0.106098905,0.12031062,184.7,60,38
86,0.1111552,-0.1111552,0.106098905,0.12031062,184.7,60,38
87,0.1111552,-0.1111552,0.106098905,0.12031062,184.7,60,38
88,0.1111552,-0.1111552,0.106098905,0.12031062,184.7,60,38
89,0.1111552,-0.1111552,0.106098905,0.12031062,184.7,60,38
90,0.1111552,-0.1111552,0.106098905,0.12031062,184.7,60,38
91,0.1111552,-0.1111552,0.106098905,0.12031062,184.7,60,38
92,0.1111552,-0.1111552,0.106098905,0.12031062,184.7,60,38
93,0.1111552,-0.1111552,0.106098905,0.12031062,184.7,60,38
94,0.1111552,-0.1111552,0.106098905,0.12031062,184.7,60,38
