generation,best_loss,median_loss
0,0.00040519441245123744,0.0009744512499310076
1,0.00040519441245123744,0.0007182145491242409
2,0.00039565059705637395,0.0006116662407293916
3,0.00035201694117859006,0.0005525427404791117
4,0.0002674293937161565,0.0004922943189740181
5,0.0002674293937161565,0.00047201168490573764
6,0.0002674293937161565,0.00044139439705759287
7,0.0002674293937161565,0.0004248292534612119
8,0.0002573513484094292,0.00041849014814943075
9,0.0002573513484094292,0.00040554720908403397
10,0.0002573513484094292,0.000397884170524776
11,0.0002573513484094292,0.00039210368413478136
12,0.0002573513484094292,0.00038522560498677194
13,0.0002572791709098965,0.00037777278339490294
14,0.0002572791709098965,0.0003679250366985798
15,0.0002545015304349363,0.0003648187266662717
16,0.0002545015304349363,0.00035577837843447924
17,0.0002545015304349363,0.0003525526262819767
18,0.0002545015304349363,0.00034662114921957254
19,0.0002545015304349363,0.00034198613138869405
20,0.0002545015304349363,0.00033966428600251675
21,0.0002545015304349363,0.00032921688398346305
22,0.0002545015304349363,0.0003176000900566578
23,0.0002545015304349363,0.00031395239057019353
24,0.0002545015304349363,0.00031076197046786547
25,0.0002545015304349363,0.0003096880973316729
26,0.0002545015304349363,0.0003056295099668205
27,0.0002545015304349363,0.00029820232884958386
28,0.0002545015304349363,0.00029820232884958386
29,0.0002545015304349363,0.00029568455647677183
30,0.0002545015304349363,0.0002935311058536172
31,0.0002545015304349363,0.0002901119296438992
32,0.0002545015304349363,0.00028632249450311065
33,0.0002545015304349363,0.000284105830360204
34,0.0002545015304349363,0.00028367008781060576
35,0.0002545015304349363,0.00028271914925426245
36,0.0002545015304349363,0.0002821008092723787
37,0.0002545015304349363,0.00028159981593489647
38,0.0002545015304349363,0.00027673738077282906
39,0.00025426989304833114,0.0002742921933531761
40,0.00025426989304833114,0.00027406043955124915
41,0.00024121435126289725,0.00027014565421268344
42,0.00024121435126289725,0.000268797914031893
43,0.00024121435126289725,0.00026857625925913453
44,0.0002387594140600413,0.0002682667691260576
45,0.0002387594140600413,0.00026818341575562954
46,0.0002387594140600413,0.0002679469180293381
47,0.0002387594140600413,0.00026747671654447913
48,0.0002387594140600413,0.00026679609436541796
49,0.0002387594140600413,0.0002664573257789016
50,0.0002387594140600413,0.0002663533086888492
51,0.0002387594140600413,0.00026629542117007077
52,0.0002387594140600413,0.0002662235638126731
53,0.0002387594140600413,0.0002661492326296866
54,0.0002387594140600413,0.0002659184392541647
55,0.0002387594140600413,0.00026519125094637275
56,0.0002387594140600413,0.0002651080139912665
57,0.0002387594140600413,0.00026468822034075856
58,0.0002387594140600413,0.0002645548665896058
59,0.0002387594140600413,0.0002645548665896058
60,0.0002387594140600413,0.00026392241124995053
61,0.0002387594140600413,0.00026376364985480905
62,0.0002387594140600413,0.0002634069533087313
63,0.0002387594140600413,0.0002634069533087313
64,0.0002387594140600413,0.00026318873278796673
65,0.0002387594140600413,0.00026241998421028256
66,0.0002387594140600413,0.00026241998421028256
67,0.0002387594140600413,0.0002617700374685228
68,0.00023845514806453139,0.0002612285315990448
69,0.00023137325479183346,0.00026067777071148157
70,0.00023137325479183346,0.0002603047469165176
71,0.00023137325479183346,0.0002600333245936781
72,0.00023137325479183346,0.0002600333245936781
73,0.00023137325479183346,0.00025995532632805407
74,0.00023137325479183346,0.00025995532632805407
75,0.00023137325479183346,0.000259911990724504
76,0.00023137325479183346,0.00025981938233599067
77,0.00023137325479183346,0.00025966932298615575
78,0.00023137325479183346,0.00025927810929715633
79,0.00023137325479183346,0.00025927810929715633
80,0.00022784971224609762,0.0002588531351648271
81,0.00022784971224609762,0.00025854280102066696
82,0.00022784971224609762,0.00025836366694420576
83,0.00022784971224609762,0.00025836366694420576
84,0.00022784971224609762,0.00025836366694420576
85,0.00022784971224609762,0.0002583366585895419
86,0.00022784971224609762,0.0002583366585895419
87,0.00022784971224609762,0.0002582842716947198
88,0.00022784971224609762,0.0002582842716947198
89,0.00022784971224609762,0.0002582842716947198
90,0.00022784971224609762,0.00025802318123169243
91,0.00022784971224609762,0.0002578612184152007
92,0.00022784971224609762,0.0002578612184152007
93,0.00022784971224609762,0.00025731525965966284
94,0.00022784971224609762,0.00025713787181302905
95,0.00022784971224609762,0.00025670777540653944
96,0.00022784971224609762,0.00025637506041675806
97,0.00022784971224609762,0.00025624933186918497
98,0.00022784971224609762,0.0002561868750490248
99,0.00021871823992114514,0.00025610203738324344
