generation,best_loss,median_loss
0,0.0009929306106641889,0.0015936947893351316
1,0.0008148770430125296,0.0012992217671126127
2,0.0007087364792823792,0.001178800594061613
3,0.0007087364792823792,0.001083070645108819
4,0.0006939556915313005,0.0009652873850427568
5,0.0006939556915313005,0.0008738329051993787
6,0.0006628587725572288,0.0008313723956234753
7,0.0006628587725572288,0.0008121947175823152
8,0.0005570188513956964,0.0007908898405730724
9,0.0005570188513956964,0.0007666997844353318
10,0.0005570188513956964,0.0007536199409514666
11,0.0005570188513956964,0.0007403407944366336
12,0.0005570188513956964,0.0007304466562345624
13,0.0005472098710015416,0.0007231043418869376
14,0.0005472098710015416,0.0007071404252201319
15,0.0005472098710015416,0.0006980784237384796
16,0.0005472098710015416,0.0006885236361995339
17,0.00047082523815333843,0.0006751607870683074
18,0.00047082523815333843,0.0006602501962333918
19,0.00047082523815333843,0.0006373358773998916
20,0.00047082523815333843,0.000632347131613642
21,0.00047082523815333843,0.0006318919477052987
22,0.00038866998511366546,0.0006103654159232974
23,0.00038866998511366546,0.0005588287021964788
24,0.00038866998511366546,0.0005304535152390599
25,0.00038866998511366546,0.0004872620920650661
26,0.00038866998511366546,0.00048224302008748055
27,0.00038866998511366546,0.0004708777123596519
28,0.00038866998511366546,0.00047082523815333843
29,0.00038866998511366546,0.00047082523815333843
30,0.00038866998511366546,0.00047082523815333843
31,0.00038866998511366546,0.00047082523815333843
32,0.00038866998511366546,0.00047082523815333843
33,0.0003873971290886402,0.0004606964939739555
34,0.0003873971290886402,0.00041679065907374024
35,0.0003873971290886402,0.000410088017815724
36,0.0003873971290886402,0.0004009833210147917
37,0.00038485517143271863,0.00038866998511366546
38,0.00038485517143271863,0.00038866998511366546
39,0.00038485517143271863,0.00038866998511366546
40,0.00038485517143271863,0.00038866998511366546
41,0.000379049452021718,0.00038866998511366546
42,0.000379049452021718,0.00038866998511366546
43,0.000379049452021718,0.00038866998511366546
44,0.000379049452021718,0.00038866998511366546
45,0.000379049452021718,0.00038866998511366546
46,0.000379049452021718,0.00038866998511366546
47,0.000379049452021718,0.00038866998511366546
48,0.00037904936471022666,0.00038866998511366546
49,0.00037904936471022666,0.00038866998511366546
50,0.00037904936471022666,0.00038866998511366546
51,0.00037904936471022666,0.000388645741622895
52,0.00037904936471022666,0.00038844384835101664
53,0.00037904936471022666,0.00038844384835101664
54,0.00037904936471022666,0.00038844384835101664
55,0.00036539268330670893,0.00038844384835101664
56,0.00036539268330670893,0.0003873971290886402
57,0.00036539268330670893,0.0003836560936179012
58,0.00036539268330670893,0.000379049452021718
59,0.00036539268330670893,0.000379049452021718
60,0.00036539268330670893,0.000379049452021718
61,0.00036539268330670893,0.000379049452021718
62,0.00036539268330670893,0.000379049452021718
63,0.00036539268330670893,0.000379049452021718
64,0.00036539268330670893,0.000379049452021718
65,0.00036539268330670893,0.000379049452021718
66,0.00036539268330670893,0.000379049452021718
67,0.00036539268330670893,0.000379049452021718
68,0.00036539268330670893,0.000379049452021718
69,0.00036539268330670893,0.000379049452021718
70,0.00036539268330670893,0.000379049452021718
71,0.00036539268330670893,0.00037904936471022666
72,0.00036539268330670893,0.00037904936471022666
73,0.00036539268330670893,0.00037904936471022666
74,0.00036378586082719266,0.0003785072185564786
75,0.00036378586082719266,0.0003785072185564786
76,0.00036378586082719266,0.0003785072185564786
77,0.00036378586082719266,0.0003781816631089896
78,0.00036378586082719266,0.0003778561076615006
79,0.00036378586082719266,0.0003777463862206787
80,0.00036378586082719266,0.0003683026588987559
81,0.00036378586082719266,0.0003672942111734301
82,0.0003540443431120366,0.000366538850357756
83,0.0003540443431120366,0.0003653929161373526
84,0.0003540443431120366,0.00036539268330670893
85,0.0003540443431120366,0.00036539268330670893
86,0.0003540443431120366,0.00036539268330670893
87,0.0003540443431120366,0.00036539268330670893
88,0.0003540443431120366,0.00036539268330670893
89,0.0003540443431120366,0.00036539268330670893
90,0.0003540443431120366,0.00036539268330670893
91,0.0003540443431120366,0.00036539268330670893
92,0.0003540443431120366,0.00036539268330670893
93,0.0003540443431120366,0.00036539268330670893
94,0.0003540443431120366,0.00036539268330670893
95,0.0003540443431120366,0.00036472862120717764
96,0.0003540443431120366,0.00036378586082719266
97,0.000351965514710173,0.00036378586082719266
98,0.000351965514710173,0.00036378586082719266
99,0.000351965514710173,0.00036378586082719266
