generation,best_loss,median_loss,finite_fitness_fraction
0,0.004409573040902615,0.17551422119140625,1.0
1,0.003586693899706006,0.006179665215313435,1.0
2,0.0035600715782493353,0.0056687453761696815,1.0
3,0.0035047840792685747,0.005187795031815767,1.0
4,0.0034909711685031652,0.004409573040902615,1.0
5,0.0034909164533019066,0.003697922918945551,1.0
6,0.0034909045789390802,0.00355237047187984,1.0
7,0.0034909045789390802,0.003503554966300726,1.0
8,0.0034909045789390802,0.0034952780697494745,1.0
9,0.0034153424203395844,0.0034929150715470314,1.0
10,0.0034153424203395844,0.003492269665002823,1.0
11,0.0033720433712005615,0.003491838462650776,1.0
12,0.0033720433712005615,0.0034912717528641224,1.0
13,0.0033562136813998222,0.0034910230897367,1.0
14,0.003310694359242916,0.0034909150563180447,1.0
15,0.0030694028828293085,0.003428703872486949,1.0
16,0.003064084565266967,0.003390053752809763,1.0
17,0.0030500018037855625,0.003361967857927084,1.0
18,0.0030498404521495104,0.003345233853906393,1.0
19,0.0030498404521495104,0.0033028004691004753,1.0
20,0.0030498404521495104,0.0031263804994523525,1.0
21,0.0030498404521495104,0.0030699530616402626,1.0
22,0.003049813210964203,0.003058631205931306,1.0
23,0.003049813210964203,0.0030544125474989414,1.0
24,0.003049813210964203,0.003052134532481432,1.0
25,0.0030498120468109846,0.0030511002987623215,1.0
26,0.0030498080886900425,0.0030506723560392857,1.0
27,0.0030498069245368242,0.003050323110073805,1.0
28,0.0030498069245368242,0.0030502595473080873,1.0
29,0.0030498069245368242,0.003050141502171755,1.0
30,0.0030498069245368242,0.0030500758439302444,1.0
31,0.0030498069245368242,0.0030500274151563644,1.0
32,0.0030498069245368242,0.0030500178690999746,1.0
33,0.0030498069245368242,0.0030499803833663464,1.0
34,0.0030498069245368242,0.0030499803833663464,1.0
35,0.0030498069245368242,0.003049969905987382,1.0
36,0.0030498069245368242,0.0030499433632940054,1.0
37,0.0030498069245368242,0.00304991751909256,1.0
38,0.0030498069245368242,0.00304991751909256,1.0
39,0.0030498069245368242,0.0030499135609716177,1.0
40,0.0030498069245368242,0.0030499098356813192,1.0
41,0.0030498069245368242,0.0030499082058668137,1.0
42,0.0030498069245368242,0.0030499016866087914,1.0
43,0.0030498069245368242,0.0030499002896249294,1.0
44,0.0030498069245368242,0.0030499002896249294,1.0
45,0.0030498069245368242,0.0030498988926410675,1.0
46,0.0030498069245368242,0.0030498914420604706,1.0
47,0.003032544394955039,0.0030498856212943792,1.0
48,0.003032544394955039,0.003049882361665368,1.0
49,0.003032544394955039,0.0030498814303427935,1.0
