generation,best_loss,median_loss
0,0.00064610515255481,0.0014674682170152664
1,0.00064610515255481,0.001252350048162043
2,0.0006279819644987583,0.0011457372456789017
3,0.0006279819644987583,0.0010355777340009809
4,0.0006279819644987583,0.0009544255444779992
5,0.0005794899770990014,0.0008331431308761239
6,0.0005794899770990014,0.0007748283678665757
7,0.0005794899770990014,0.0007585505954921246
8,0.0004856639134231955,0.0007395402644760907
9,0.0004856639134231955,0.0007176821818575263
10,0.0004856639134231955,0.0007028351537883282
11,0.0004856639134231955,0.0006927022477611899
12,0.0004856639134231955,0.000687289924826473
13,0.0004856639134231955,0.0006768313469365239
14,0.0004856639134231955,0.0006741351680830121
15,0.00047660706331953406,0.0006700530648231506
16,0.00047660706331953406,0.0006671205046586692
17,0.00047660706331953406,0.0006624555680900812
18,0.00047660706331953406,0.0006584078073501587
19,0.00047660706331953406,0.0006550009129568934
20,0.00047660706331953406,0.0006534780841320753
21,0.00047660706331953406,0.0006474253023043275
22,0.00047660706331953406,0.0006376990349963307
23,0.00047660706331953406,0.0006341184489428997
24,0.00047660706331953406,0.0006330636097118258
25,0.00047660706331953406,0.00062686821911484
26,0.00047660706331953406,0.0006226545665413141
27,0.00047660706331953406,0.0006216006586328149
28,0.00047660706331953406,0.0006209084531292319
29,0.00047660706331953406,0.0006158170290291309
30,0.00047660706331953406,0.0006125034997239709
31,0.00047660706331953406,0.0006099252495914698
32,0.00047118845395743847,0.0006089569069445133
33,0.00047118845395743847,0.0006057409336790442
34,0.00047118845395743847,0.0006017886917106807
35,0.00047118845395743847,0.0005997675471007824
36,0.00047118845395743847,0.0005988024640828371
37,0.00047118845395743847,0.0005983148002997041
38,0.00047118845395743847,0.0005970185738988221
39,0.00047118845395743847,0.0005952476640231907
40,0.00047118845395743847,0.0005926692392677069
41,0.00047118845395743847,0.000590562354773283
42,0.00042963094892911613,0.0005893314373679459
43,0.00042963094892911613,0.0005845936248078942
44,0.00042963094892911613,0.0005816174671053886
45,0.00042963094892911613,0.0005771737778559327
46,0.00042963094892911613,0.0005752479191869497
47,0.00042963094892911613,0.0005680680042132735
48,0.00042963094892911613,0.0005603842437267303
49,0.0003865823964588344,0.0005517438985407352
50,0.0003865823964588344,0.000532696838490665
51,0.0003865823964588344,0.0005286296363919973
52,0.0003865823964588344,0.0005154530517756939
53,0.0003865823964588344,0.0005030689062550664
54,0.0003865823964588344,0.0004973712493665516
55,0.0003865823964588344,0.0004877850296907127
56,0.00034320016857236624,0.0004813848063349724
57,0.00034320016857236624,0.0004760460287798196
58,0.00034320016857236624,0.00045961554860696197
59,0.00034320016857236624,0.0004527981800492853
60,0.00034320016857236624,0.00044822186464443803
61,0.00034320016857236624,0.00044492751476354897
62,0.00034320016857236624,0.00044127373257651925
63,0.00034320016857236624,0.00043706875294446945
64,0.00034320016857236624,0.00043009623186662793
65,0.00034320016857236624,0.0004245209274813533
66,0.00034320016857236624,0.0004223992000333965
67,0.00034320016857236624,0.0004199375689495355
68,0.00034320016857236624,0.00041916544432751834
69,0.00034320016857236624,0.00041642022551968694
70,0.00034320016857236624,0.00041627761675044894
71,0.00034320016857236624,0.00041521876119077206
72,0.00034320016857236624,0.0004144544363953173
73,0.00034320016857236624,0.00041118578519672155
74,0.00034320016857236624,0.00040624014218337834
75,0.00034320016857236624,0.0004049043054692447
76,0.00034320016857236624,0.0004037640755996108
77,0.0003430804645176977,0.0004027659888379276
78,0.0003430804645176977,0.0004025996313430369
79,0.0003430804645176977,0.0004013612342532724
80,0.0003430804645176977,0.00039970281068235636
81,0.0003430804645176977,0.00039785413537174463
82,0.0003430804645176977,0.00039538528653793037
83,0.0003430804645176977,0.000394387636333704
84,0.0003430804645176977,0.000394387636333704
85,0.0003430804645176977,0.0003933199914172292
86,0.0003401640569791198,0.0003924008924514055
87,0.0003385680611245334,0.00039018175448291004
88,0.0003385680611245334,0.0003900964802596718
89,0.0003385680611245334,0.00038997811498120427
90,0.0003385680611245334,0.0003883268218487501
91,0.0003385680611245334,0.00038670841604471207
92,0.0003385680611245334,0.0003854857641272247
93,0.0003385680611245334,0.0003854857641272247
94,0.00032711095991544425,0.00038356363074854016
95,0.00032711095991544425,0.0003746724978554994
96,0.00032711095991544425,0.0003746724978554994
97,0.0003091014514211565,0.0003710872260853648
98,0.0003091014514211565,0.00036980025470256805
99,0.0003091014514211565,0.00036822614492848516
