generation,best_loss,median_loss
0,0.0006899355794303119,0.0013145026750862598
1,0.0006138914613984525,0.0010641522239893675
2,0.0005948927719146013,0.0009428493212908506
3,0.0005225478671491146,0.0008216934511438012
4,0.00045290967682376504,0.000719807983841747
5,0.00045290967682376504,0.0006817722460255027
6,0.00045290967682376504,0.0006307415897026658
7,0.00045290967682376504,0.0005938163958489895
8,0.00045290967682376504,0.0005723542999476194
9,0.000448283419245854,0.0005595212569460273
10,0.000448283419245854,0.0005369067075662315
11,0.0003973644052166492,0.0005068190512247384
12,0.0003973644052166492,0.0004854493890888989
13,0.0003973644052166492,0.00047277280827984214
14,0.0003973644052166492,0.0004701707512140274
15,0.0003973644052166492,0.00046657651546411216
16,0.0003973644052166492,0.0004636345256585628
17,0.000396137562347576,0.00046058528823778033
18,0.000341380073223263,0.0004582984547596425
19,0.000341380073223263,0.0004556933417916298
20,0.000341380073223263,0.00045485113514587283
21,0.0003302488476037979,0.00045289742411114275
22,0.0003302488476037979,0.0004515238688327372
23,0.0003302488476037979,0.00044860015623271465
24,0.0003302488476037979,0.000447751343017444
25,0.0003302488476037979,0.00044315384002402425
26,0.0003302488476037979,0.0004407353699207306
27,0.0003251713060308248,0.000434358895290643
28,0.00032143009593710303,0.00042779778596013784
29,0.00032143009593710303,0.00041887187398970127
30,0.00032143009593710303,0.0004107218992430717
31,0.00032143009593710303,0.0003973644052166492
32,0.00031508825486525893,0.00039483243017457426
33,0.0002862611145246774,0.00038080045487731695
34,0.0002862611145246774,0.00037523487117141485
35,0.0002862611145246774,0.0003725099959410727
36,0.0002862611145246774,0.00036829785676673055
37,0.0002862611145246774,0.0003658447531051934
38,0.0002862611145246774,0.0003587212413549423
39,0.0002862611145246774,0.0003522862389218062
40,0.0002862611145246774,0.00034886313369497657
41,0.0002862611145246774,0.0003453990793786943
42,0.0002862611145246774,0.0003413039376027882
43,0.0002862611145246774,0.0003401011344976723
44,0.0002862611145246774,0.00033868011087179184
45,0.0002862611145246774,0.0003369541955180466
46,0.0002862611145246774,0.0003342163981869817
47,0.0002862611145246774,0.000333160103764385
48,0.0002862611145246774,0.00033288419945165515
49,0.0002862611145246774,0.00033245416125282645
50,0.0002862611145246774,0.0003311875043436885
51,0.0002862611145246774,0.00032986659789457917
52,0.0002862611145246774,0.00032953679328784347
53,0.0002862611145246774,0.0003290353633929044
54,0.0002862611145246774,0.00032895864569582045
55,0.0002862611145246774,0.0003287913277745247
56,0.00028626093990169466,0.00032847782131284475
57,0.00028626093990169466,0.00032768998062238097
58,0.00028626093990169466,0.00032750723767094314
59,0.00028626093990169466,0.0003271941386628896
60,0.00028626093990169466,0.0003263420658186078
61,0.00028626093990169466,0.00032597139943391085
62,0.00028626093990169466,0.0003251621383242309
63,0.00028626093990169466,0.00032468189601786435
64,0.00028626093990169466,0.0003241928934585303
65,0.00028626093990169466,0.0003238555509597063
66,0.00028626093990169466,0.0003237837227061391
67,0.00028626093990169466,0.0003237306955270469
68,0.00028626093990169466,0.0003235997282899916
69,0.00028626093990169466,0.0003227928827982396
70,0.00028626093990169466,0.0003225813852623105
71,0.00028626093990169466,0.00032184505835175514
72,0.00028626093990169466,0.00032124342396855354
73,0.00028626093990169466,0.0003206239198334515
74,0.00028626093990169466,0.00031956465682014823
75,0.00028626093990169466,0.00031956465682014823
76,0.00028626093990169466,0.0003194615710526705
77,0.0002687754749786109,0.0003182917134836316
78,0.0002687754749786109,0.0003182917134836316
79,0.0002687754749786109,0.00031735148513689637
80,0.0002687754749786109,0.00031665319693274796
81,0.0002687754749786109,0.000316028919769451
82,0.0002687754749786109,0.0003159960906486958
83,0.0002687754749786109,0.00031573144951835275
84,0.0002687754749786109,0.00031565537210553885
85,0.0002687754749786109,0.00031540627242065966
86,0.0002687754749786109,0.0003147472161799669
87,0.0002687754749786109,0.00031450623646378517
88,0.0002687754749786109,0.0003142916248179972
89,0.0002687754749786109,0.00031407366623170674
90,0.00026870850706472993,0.0003133424906991422
91,0.00026870850706472993,0.00031242717523127794
92,0.00026870850706472993,0.00031203165417537093
93,0.00026870850706472993,0.0003118604945484549
94,0.0002634254051372409,0.0003113534767180681
95,0.0002634254051372409,0.00031090882839635015
96,0.0002634254051372409,0.00031057445448823273
97,0.0002634254051372409,0.0003102342307101935
98,0.0002634254051372409,0.0003076811844948679
99,0.0002634254051372409,0.0003073120897170156
