generation,best_loss,median_loss
0,0.0010567472781985998,0.0019008638337254524
1,0.0010567472781985998,0.0016285516321659088
2,0.0009896717965602875,0.001468100119382143
3,0.0009541011531837285,0.0013827851507812738
4,0.0009541011531837285,0.0013276077806949615
5,0.0009541011531837285,0.0012729878071695566
6,0.0009069624939002097,0.0012079277075827122
7,0.0008998485864140093,0.0011852234601974487
8,0.0008649758528918028,0.0011392433661967516
9,0.0008335853344760835,0.0011199681321159005
10,0.0008335853344760835,0.001066769938915968
11,0.0008335853344760835,0.0010282968869432807
12,0.0008335853344760835,0.0010073031298816204
13,0.0008335853344760835,0.0009921934688463807
14,0.0007874632137827575,0.0009776517981663346
15,0.0007021894562058151,0.0009517550934106112
16,0.0006768961320631206,0.000926214677747339
17,0.0006493838154710829,0.00091076351236552
18,0.0006493838154710829,0.0009046845370903611
19,0.000626028107944876,0.0008987138280645013
20,0.0006135061266832054,0.0008823551470413804
21,0.0006135061266832054,0.0008625773480162024
22,0.0005922464770264924,0.0008044899441301823
23,0.00043375836685299873,0.0007564563420601189
24,0.00043375836685299873,0.000702535966411233
25,0.00043375836685299873,0.0006838105036877096
26,0.00043375836685299873,0.0006660484941676259
27,0.00043375836685299873,0.0006503009935840964
28,0.00043375836685299873,0.0006408826448023319
29,0.000378635770175606,0.000631190137937665
30,0.000378635770175606,0.0006169587140902877
31,0.000378635770175606,0.0006046819034963846
32,0.000378635770175606,0.0005999968852847815
33,0.000378635770175606,0.0005933125503361225
34,0.000378635770175606,0.0005840383237227798
35,0.000378635770175606,0.000572414486669004
36,0.000378635770175606,0.0005705813528038561
37,0.000378635770175606,0.0005621110321953893
38,0.000378635770175606,0.0005549575434997678
39,0.000378635770175606,0.0005458307568915188
40,0.000378635770175606,0.0005342557560652494
41,0.000378635770175606,0.000531523022800684
42,0.0003636238689068705,0.0005189334042370319
43,0.0003636238689068705,0.0005090925260446966
44,0.0003636238689068705,0.0005050032632425427
45,0.0003636238689068705,0.0005039465031586587
46,0.0003636238689068705,0.0004930378054268658
47,0.0003636238689068705,0.00048440590035170317
48,0.0003636238689068705,0.00047711015213280916
49,0.0003636238689068705,0.00047103854012675583
50,0.0003636238689068705,0.0004599548992700875
51,0.0003636238689068705,0.0004543075046967715
52,0.0003636238689068705,0.00044479803182184696
53,0.0003609213454183191,0.0004393816343508661
54,0.0003609213454183191,0.0004337991704232991
55,0.0003609213454183191,0.00043375836685299873
56,0.0003609213454183191,0.00043281621765345335
57,0.0003609213454183191,0.0004323079774621874
58,0.0003609213454183191,0.0004311345110181719
59,0.0003609213454183191,0.00042747717816382647
60,0.0003609213454183191,0.000425028323661536
61,0.0003609213454183191,0.00042438748641870916
62,0.0003609213454183191,0.00042438748641870916
63,0.0003609213454183191,0.00041639109258539975
64,0.0003609213454183191,0.0004158593947067857
65,0.0003516105643939227,0.0004137062933295965
66,0.0003516105643939227,0.00041231565410271287
67,0.0003516105643939227,0.0004102380480617285
68,0.0003516105643939227,0.0004095582407899201
69,0.0003516105643939227,0.0004081806109752506
70,0.0003516105643939227,0.00040605035610497
71,0.0003516105643939227,0.00040400249417871237
72,0.0003516105643939227,0.00039767593261785805
73,0.0003516105643939227,0.0003951115068048239
74,0.0003516105643939227,0.0003932017716579139
75,0.0003516105643939227,0.0003919893642887473
76,0.0003516105643939227,0.00039147367351688445
77,0.0003516105643939227,0.0003909674705937505
78,0.0003516105643939227,0.000390546687413007
79,0.0003516105643939227,0.0003902394964825362
80,0.0003516105643939227,0.0003902394964825362
81,0.0003516105643939227,0.0003889177751261741
82,0.0003516105643939227,0.0003874278627336025
83,0.0003516105643939227,0.0003874278627336025
84,0.0003516105643939227,0.00038700224831700325
85,0.0003516105643939227,0.0003862123121507466
86,0.0003516105643939227,0.00038525849231518805
87,0.0003516105643939227,0.00038480310468003154
88,0.0003516105643939227,0.0003823774750344455
89,0.00034633942414075136,0.0003787910973187536
90,0.00034633942414075136,0.000378635770175606
91,0.00034633942414075136,0.00037860218435525894
92,0.0003316477232147008,0.0003778114914894104
93,0.0003316477232147008,0.000376057781977579
94,0.0003316477232147008,0.000376057781977579
95,0.0003316477232147008,0.0003752523334696889
96,0.0003316477232147008,0.0003752523334696889
97,0.0003316477232147008,0.0003750335890799761
98,0.0003316477232147008,0.0003743239212781191
99,0.0003316477232147008,0.0003735622449312359
