generation,best_loss,median_loss
0,0.001293768873438239,0.0027714893221855164
1,0.001071158447302878,0.002225212985649705
2,0.0010125940898433328,0.0018509604269638658
3,0.0009955654386430979,0.0016572971362620592
4,0.0009776900988072157,0.0015065469779074192
5,0.0009776900988072157,0.0014399216743186116
6,0.0008777289767749608,0.0013763844035565853
7,0.0008414366748183966,0.001301279990002513
8,0.0008414366748183966,0.0012789005413651466
9,0.0008414366748183966,0.001234077150002122
10,0.0008414366748183966,0.0012085415655747056
11,0.0008414366748183966,0.0011728417593985796
12,0.0008414366748183966,0.0011613094247877598
13,0.0008414366748183966,0.0011368882842361927
14,0.0008414366748183966,0.0011156590189784765
15,0.0008414366748183966,0.0010975368786603212
16,0.0008414366748183966,0.0010816613212227821
17,0.0008414366748183966,0.0010621892288327217
18,0.0008414366748183966,0.0010455632582306862
19,0.0008414366748183966,0.0010434838477522135
20,0.0008414366748183966,0.0010182331316173077
21,0.0008414366748183966,0.0010123078245669603
22,0.0008414366748183966,0.001004800433292985
23,0.0008414366748183966,0.0009936331771314144
24,0.0008414366748183966,0.0009838020196184516
25,0.0007065556128509343,0.0009743761038407683
26,0.0007065556128509343,0.0009660293580964208
27,0.0007065556128509343,0.0009602849022485316
28,0.0007065556128509343,0.0009485954651609063
29,0.0006575660081580281,0.0009404312586411834
30,0.0006575660081580281,0.0009313608752563596
31,0.0006575660081580281,0.0009234662284143269
32,0.0006575660081580281,0.000920715625397861
33,0.0006575660081580281,0.0009145408403128386
34,0.0006521185860037804,0.0009037235286086798
35,0.0006521185860037804,0.0009026717161759734
36,0.0006521185860037804,0.000899088685400784
37,0.0006521185860037804,0.0008936689700931311
38,0.0006521185860037804,0.0008893655613064766
39,0.0006521185860037804,0.000887805363163352
40,0.0006521185860037804,0.000887805363163352
41,0.0006521185860037804,0.0008809125865809619
42,0.0006521185860037804,0.0008795652538537979
43,0.0006521185860037804,0.0008743407670408487
44,0.0006521185860037804,0.0008684793720021844
45,0.0005882526747882366,0.0008645614143460989
46,0.0005882526747882366,0.0008630621014162898
47,0.0005882526747882366,0.0008566317846998572
48,0.0005882526747882366,0.0008539936970919371
49,0.0005882526747882366,0.0008492304477840662
50,0.0005882526747882366,0.0008291015983559191
51,0.0005882526747882366,0.0008219040464609861
52,0.0005183297325856984,0.0008088193135336041
53,0.0005183297325856984,0.0008018896915018559
54,0.0005183297325856984,0.0007977401837706566
55,0.0005183297325856984,0.0007831496186554432
56,0.0005183297325856984,0.0007745912880636752
57,0.0005183297325856984,0.0007689662743359804
58,0.0005183297325856984,0.0007500286446884274
59,0.0005183297325856984,0.0007484813686460257
60,0.0005183297325856984,0.0007374145206995308
61,0.0005183297325856984,0.0007333704270422459
62,0.0005183297325856984,0.0007269649067893624
63,0.0005183297325856984,0.0007217639358714223
64,0.0005183297325856984,0.0007146738935261965
65,0.0005183297325856984,0.0007136277854442596
66,0.0005183297325856984,0.0007027838728390634
67,0.0005183297325856984,0.0006926445057615638
68,0.0005183297325856984,0.0006881672888994217
69,0.0005183297325856984,0.0006819503614678979
70,0.0005183297325856984,0.0006802032003179193
71,0.0005183297325856984,0.0006776474183425307
72,0.0005183297325856984,0.0006747153820469975
73,0.0005183297325856984,0.0006719928933307528
74,0.0005183297325856984,0.0006678341887891293
75,0.0005183297325856984,0.0006640804349444807
76,0.0005183297325856984,0.0006589188706129789
77,0.0005183297325856984,0.0006527016521431506
78,0.0005183297325856984,0.0006458268035203218
79,0.0005183297325856984,0.0006415953394025564
80,0.0005183297325856984,0.0006379597471095622
81,0.0005183297325856984,0.0006357900565490127
82,0.0005183297325856984,0.0006348337046802044
83,0.0005183297325856984,0.0006318656960502267
84,0.0005183297325856984,0.0006271738093346357
85,0.0005183297325856984,0.0006267779972404242
86,0.0005183297325856984,0.0006267779972404242
87,0.0005183297325856984,0.0006259687361307442
88,0.0005183297325856984,0.0006240680813789368
89,0.000506626267451793,0.0006175499293021858
90,0.000506626267451793,0.0006124131614342332
91,0.000506626267451793,0.0006115117575973272
92,0.000506626267451793,0.0006100411992520094
93,0.000506626267451793,0.0006093437550589442
94,0.000506626267451793,0.0006089189555495977
95,0.000506626267451793,0.000607192050665617
96,0.000506626267451793,0.0006021917797625065
97,0.0003499415470287204,0.0005982826696708798
98,0.0003499415470287204,0.0005966080352663994
99,0.0003499415470287204,0.0005957855610176921
